Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1747083600.0 101.0 368 NA NA NA 584 NA NA NA 676 NA NA NA 1157 NA NA NA 
1747083600.0 102.0 365 NA NA NA 556 NA NA NA 632 NA NA NA 1145 NA NA NA 
1747083600.0 106.0 258 0 0 NA 369 0 0 NA 527 98 833 NA 993 228 1884 NA 
1747083600.0 140.021 NA 0 0 0 NA 0 0 0 NA 82 1380 334 NA 208 2531 789 
1747083600.0 140.113 NA 0 0 0 NA 0 0 0 NA 91 1456 663 NA 240 2463 1271 
1747083600.0 159.01 NA 492 0 NA NA 681 0 NA NA 1488 80 NA NA 2119 184 NA 
1747083600.0 2500.901 NA 336 NA NA NA 490 NA NA NA 697 NA NA NA 1004 NA NA 
1747083600.0 2500.902 NA 298 NA NA NA 459 NA NA NA 722 NA NA NA 971 NA NA 
1747083600.0 250199.17 539 NA NA NA 748 NA NA NA 1797 NA NA NA 1459 NA NA NA 
1747083600.0 4008.0 256 0 0 NA 370 0 0 NA 455 73 661 NA 771 231 1587 NA 
1747083600.0 500199.0 427 NA NA NA 597 NA NA NA 1129 NA NA NA 1435 NA NA NA 
1747083600.0 503.0 225 0 NA NA 302 0 NA NA 1204 71 NA NA 1164 150 NA NA 
