Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752076800.0 101.0 371 NA NA NA 577 NA NA NA 685 NA NA NA 1386 NA NA NA 
1752076800.0 102.0 375 NA NA NA 563 NA NA NA 636 NA NA NA 1351 NA NA NA 
1752076800.0 136.759 NA 342 765 0 NA 474 1169 0 NA 294 33193 139 NA 522 30847 535 
1752076800.0 136.763 NA 343 768 0 NA 483 1109 0 NA 314 35594 119 NA 507 33074 457 
1752076800.0 136.883 NA 372 831 0 NA 510 1210 0 NA 307 36821 156 NA 453 33997 538 
1752076800.0 136.888 NA 371 855 0 NA 506 1270 0 NA 298 32949 171 NA 449 30962 646 
1752076800.0 159.01 NA 481 0 NA NA 674 0 NA NA 1505 78 NA NA 2062 191 NA 
1752076800.0 2500.0102 NA 551 0 NA NA 766 0 NA NA 36444 78 NA NA 30167 241 NA 
1752076800.0 2500.0103 NA 535 0 NA NA 778 0 NA NA 29758 76 NA NA 26058 244 NA 
1752076800.0 2500.2201 NA 386 NA NA NA 667 NA NA NA 3036 NA NA NA 3259 NA NA 
1752076800.0 2500.2303 NA 536 NA NA NA 765 NA NA NA 4796 NA NA NA 4122 NA NA 
1752076800.0 2500.2304 NA 492 NA NA NA 745 NA NA NA 11009 NA NA NA 10679 NA NA 
1752076800.0 2500.2307 NA 302 NA NA NA 456 NA NA NA 4192 NA NA NA 3655 NA NA 
1752076800.0 2500.3207 NA 406 NA NA NA 599 NA NA NA 5717 NA NA NA 4947 NA NA 
1752076800.0 2500.3303 NA 467 NA NA NA 660 NA NA NA 3750 NA NA NA 3678 NA NA 
1752076800.0 2500.3307 NA 291 NA NA NA 452 NA NA NA 3604 NA NA NA 3224 NA NA 
1752076800.0 2500.3309 NA 462 NA NA NA 690 NA NA NA 4327 NA NA NA 3877 NA NA 
1752076800.0 250199.0 525 NA NA NA 715 NA NA NA 1801 NA NA NA 2555 NA NA NA 
1752076800.0 250199.17 524 NA NA NA 755 NA NA NA 1889 NA NA NA 2501 NA NA NA 
1752076800.0 250199.18 612 NA NA NA 858 NA NA NA 2473 NA NA NA 2709 NA NA NA 
1752076800.0 500199.0 446 NA NA NA 601 NA NA NA 1082 NA NA NA 1304 NA NA NA 
1752076800.0 506.0 227 0 NA NA 309 0 NA NA 99 68 NA NA 228 141 NA NA 
1752076800.0 511.0 229 0 NA NA 307 0 NA NA 2839 116 NA NA 8695 482 NA NA 
1752076800.0 515.0 167 230 0 NA 243 312 0 NA 3613 112 80 NA 4518 323 299 NA 
1752076800.0 521.0 167 228 0 NA 243 305 0 NA 4303 90 80 NA 7596 258 268 NA 
1752076800.0 525.0 168 225 0 NA 242 306 0 NA 4569 96 82 NA 8902 320 282 NA 
1752076800.0 539.0 150 0 NA NA 312 0 NA NA 11177 70 NA NA 31772 217 NA NA 
1752076800.0 561.0 230 0 NA NA 309 0 NA NA 101 70 NA NA 211 201 NA NA 
