Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752526800.0 1049.0 NA 275 0 NA NA NA NA NA 409 0 NA NA NA NA NA 827 100 NA NA NA NA NA 1827 243 NA NA NA NA 
1752526800.0 136.788 NA 364 582 0 NA NA NA NA 517 1271 0 NA NA NA NA 258 29005 170 NA NA NA NA 475 26223 473 NA NA NA 
1752526800.0 136.847 NA 373 801 0 NA NA NA NA 512 1166 0 NA NA NA NA 293 27448 180 NA NA NA NA 447 24248 592 NA NA NA 
1752526800.0 136.866 NA 368 583 0 NA NA NA NA 511 1204 0 NA NA NA NA 293 28890 222 NA NA NA NA 536 27263 770 NA NA NA 
1752526800.0 136.869 NA 372 702 0 NA NA NA NA 509 1208 0 NA NA NA NA 301 28938 249 NA NA NA NA 310 27361 897 NA NA NA 
1752526800.0 136.888 NA 374 588 0 NA NA NA NA 506 1304 0 NA NA NA NA 269 29800 202 NA NA NA NA 403 27698 667 NA NA NA 
1752526800.0 136.901 NA 583 556 458 290 525 356 NA 829 798 618 413 757 773 NA 16238 2395 1277 255 509 1016 NA 40290 5363 2786 620 1096 2552 
1752526800.0 136.902 NA 589 558 452 288 527 369 NA 812 786 618 413 757 783 NA 14923 2031 1223 235 671 988 NA 35139 4717 3246 590 1917 2607 
1752526800.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 97 1518 963 NA NA NA NA 282 3553 3019 NA NA NA 
1752526800.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 108 1127 504 NA NA NA NA 184 1953 1449 NA NA NA 
1752526800.0 2500.0002 NA 510 0 NA NA NA NA NA 863 0 NA NA NA NA NA 41926 83 NA NA NA NA NA 37305 216 NA NA NA NA 
1752526800.0 2500.0102 NA 529 0 NA NA NA NA NA 761 0 NA NA NA NA NA 32572 104 NA NA NA NA NA 28130 333 NA NA NA NA 
