Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752526800.0 1049.0 NA 275 0 NA NA 409 0 NA NA 827 100 NA NA 1827 243 NA 
1752526800.0 136.788 NA 364 582 0 NA 517 1271 0 NA 258 29005 170 NA 475 26223 473 
1752526800.0 2500.0002 NA 510 0 NA NA 863 0 NA NA 41926 83 NA NA 37305 216 NA 
1752526800.0 2500.1301 NA 300 NA NA NA 465 NA NA NA 3620 NA NA NA 2684 NA NA 
1752526800.0 2500.2201 NA 452 NA NA NA 662 NA NA NA 2965 NA NA NA 2781 NA NA 
1752526800.0 2500.2307 NA 297 NA NA NA 456 NA NA NA 4266 NA NA NA 3179 NA NA 
1752526800.0 2500.3303 NA 459 NA NA NA 651 NA NA NA 3770 NA NA NA 2979 NA NA 
1752526800.0 2500.3304 NA 428 NA NA NA 655 NA NA NA 8135 NA NA NA 8223 NA NA 
1752526800.0 2500.3307 NA 295 NA NA NA 459 NA NA NA 3932 NA NA NA 3178 NA NA 
1752526800.0 2500.3308 NA 469 NA NA NA 678 NA NA NA 7704 NA NA NA 6336 NA NA 
1752526800.0 250199.18 442 NA NA NA 827 NA NA NA 3547 NA NA NA 3403 NA NA NA 
1752526800.0 503.0 223 0 NA NA 303 0 NA NA 1268 98 NA NA 1652 237 NA NA 
1752526800.0 507.0 221 0 NA NA 298 0 NA NA 605 94 NA NA 615 239 NA NA 
1752526800.0 510.0 223 0 NA NA 298 0 NA NA 1271 101 NA NA 1536 245 NA NA 
1752526800.0 534.0 366 0 NA NA 469 0 NA NA 1003 90 NA NA 2205 212 NA NA 
1752526800.0 537.0 232 0 NA NA 327 0 NA NA 2466 118 NA NA 1788 262 NA NA 
1752526800.0 539.0 150 0 NA NA 310 0 NA NA 12800 108 NA NA 42148 260 NA NA 
