Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1750107600.0 1049.0 NA 284 0 NA 412 0 NA 848 71 NA 1845 160 
1750107600.0 2500.002 NA 454 0 NA 855 0 NA 37902 80 NA 27275 220 
1750107600.0 2500.131 NA 315 NA NA 464 NA NA 3470 NA NA 3283 NA 
1750107600.0 2500.221 NA 474 NA NA 659 NA NA 2777 NA NA 17504 NA 
1750107600.0 2500.228 NA 523 NA NA 777 NA NA 36638 NA NA 32761 NA 
1750107600.0 2500.236 NA 516 NA NA 739 NA NA 2847 NA NA 1984 NA 
1750107600.0 2500.237 NA 310 NA NA 460 NA NA 4565 NA NA 4048 NA 
1750107600.0 2500.238 NA 518 NA NA 796 NA NA 26391 NA NA 19209 NA 
1750107600.0 2500.323 NA 510 NA NA 714 NA NA 4459 NA NA 4099 NA 
1750107600.0 2500.327 NA 398 NA NA 578 NA NA 6295 NA NA 6271 NA 
1750107600.0 2500.901 NA 341 NA NA 502 NA NA 862 NA NA 1268 NA 
1750107600.0 2500.902 NA 209 NA NA 472 NA NA 916 NA NA 1549 NA 
1750107600.0 250199.0 519 NA NA 758 NA NA 2125 NA NA 2517 NA NA 
1750107600.0 250199.17 547 NA NA 735 NA NA 2071 NA NA 1968 NA NA 
1750107600.0 250199.18 634 NA NA 878 NA NA 2602 NA NA 1958 NA NA 
1750107600.0 500199.0 425 NA NA 612 NA NA 1312 NA NA 1960 NA NA 
1750107600.0 503.0 228 0 NA 308 0 NA 1243 70 NA 2183 197 NA 
1750107600.0 506.0 227 0 NA 304 0 NA 102 76 NA 190 189 NA 
1750107600.0 507.0 222 0 NA 300 0 NA 582 72 NA 778 163 NA 
1750107600.0 510.0 227 0 NA 309 0 NA 1258 70 NA 2077 174 NA 
1750107600.0 520.0 166 229 0 241 313 0 523 103 75 555 195 165 
1750107600.0 521.0 167 227 0 242 305 0 3624 84 86 4474 398 318 
1750107600.0 526.0 166 227 0 243 302 0 4304 82 74 7945 191 140 
1750107600.0 527.0 168 224 0 241 310 0 520 87 73 527 181 163 
1750107600.0 528.0 169 222 0 242 305 0 3644 96 78 4808 363 256 
1750107600.0 530.0 168 226 0 242 310 0 520 88 79 858 230 181 
1750107600.0 534.0 367 0 NA 469 0 NA 830 75 NA 3941 171 NA 
1750107600.0 535.0 236 0 NA 327 0 NA 588 71 NA 1076 152 NA 
1750107600.0 551.0 168 230 0 243 310 0 1196 155 82 836 245 204 
