Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746824400.0 101.0 368 NA NA NA 575 NA NA NA 812 NA NA NA 1524 NA NA NA 
1746824400.0 102.0 369 NA NA NA 557 NA NA NA 761 NA NA NA 1578 NA NA NA 
1746824400.0 140.021 NA 0 0 0 NA 0 0 0 NA 92 1585 368 NA 151 2828 787 
1746824400.0 141.009 NA 0 0 0 NA 0 0 0 NA 100 2468 572 NA 185 3877 678 
1746824400.0 2500.221 NA 402 NA NA NA 608 NA NA NA 1593 NA NA NA 2069 NA NA 
1746824400.0 2500.222 NA 419 NA NA NA 631 NA NA NA 1743 NA NA NA 2031 NA NA 
1746824400.0 2500.226 NA 414 NA NA NA 611 NA NA NA 1532 NA NA NA 1744 NA NA 
1746824400.0 2500.901 NA 337 NA NA NA 493 NA NA NA 848 NA NA NA 1566 NA NA 
1746824400.0 250199.17 530 NA NA NA 743 NA NA NA 2156 NA NA NA 2177 NA NA NA 
1746824400.0 500199.0 432 NA NA NA 614 NA NA NA 1323 NA NA NA 1821 NA NA NA 
1746824400.0 534.0 364 0 NA NA 466 0 NA NA 764 91 NA NA 2154 248 NA NA 
