Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746824400.0 101.0 368 NA NA NA 575 NA NA NA 812 NA NA NA 1524 NA NA NA 
1746824400.0 102.0 369 NA NA NA 557 NA NA NA 761 NA NA NA 1578 NA NA NA 
1746824400.0 106.0 258 0 0 NA 369 0 0 NA 521 85 893 NA 1089 190 2009 NA 
1746824400.0 1325.1 NA 433 510 0 NA 596 741 0 NA 363 622 250 NA 515 1116 721 
1746824400.0 136.751 NA 348 802 0 NA 495 1154 0 NA 313 29798 122 NA 488 14777 201 
1746824400.0 136.821 NA 373 806 0 NA 505 1200 0 NA 305 29410 149 NA 502 15536 318 
1746824400.0 138.5 NA 825 450 0 NA 1128 1050 0 NA 1716 239 203 NA 2589 566 372 
1746824400.0 140.007 NA 357 957 0 NA 496 1283 0 NA 141 1786 325 NA 222 2259 648 
1746824400.0 140.021 NA 0 0 0 NA 0 0 0 NA 92 1585 368 NA 151 2828 787 
1746824400.0 140.113 NA 0 0 0 NA 0 0 0 NA 96 1551 686 NA 221 2620 1345 
1746824400.0 141.009 NA 0 0 0 NA 0 0 0 NA 100 2468 572 NA 185 3877 678 
1746824400.0 159.01 NA 481 0 NA NA 663 0 NA NA 1719 99 NA NA 2414 224 NA 
1746824400.0 2500.221 NA 402 NA NA NA 608 NA NA NA 1593 NA NA NA 2069 NA NA 
1746824400.0 2500.222 NA 419 NA NA NA 631 NA NA NA 1743 NA NA NA 2031 NA NA 
1746824400.0 2500.226 NA 414 NA NA NA 611 NA NA NA 1532 NA NA NA 1744 NA NA 
1746824400.0 2500.232 NA 437 NA NA NA 627 NA NA NA 1159 NA NA NA 1809 NA NA 
1746824400.0 2500.236 NA 436 NA NA NA 623 NA NA NA 1155 NA NA NA 1661 NA NA 
1746824400.0 2500.241 NA 375 NA NA NA 583 NA NA NA 533 NA NA NA 1029 NA NA 
1746824400.0 2500.901 NA 337 NA NA NA 493 NA NA NA 848 NA NA NA 1566 NA NA 
1746824400.0 2500.902 NA 299 NA NA NA 460 NA NA NA 893 NA NA NA 1432 NA NA 
1746824400.0 2500.911 226 267 NA NA 305 406 NA NA 115 202 NA NA 179 531 NA NA 
1746824400.0 250199.17 530 NA NA NA 743 NA NA NA 2156 NA NA NA 2177 NA NA NA 
1746824400.0 250406.17 867 0 456 NA 1162 0 627 NA 1196 177 454 NA 1949 470 925 NA 
1746824400.0 500199.0 432 NA NA NA 614 NA NA NA 1323 NA NA NA 1821 NA NA NA 
1746824400.0 534.0 364 0 NA NA 466 0 NA NA 764 91 NA NA 2154 248 NA NA 
1746824400.0 539.0 150 0 NA NA 314 0 NA NA 13393 95 NA NA 31096 188 NA NA 
1746824400.0 560.0 226 0 NA NA 304 0 NA NA 159 104 NA NA 387 300 NA NA 
1746824400.0 562.0 168 227 0 NA 242 311 0 NA 550 146 111 NA 574 327 359 NA 
