Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741989600.0 1.0 286 386 632 NA NA NA 433 510 835 NA NA NA 908 365 712 NA NA NA 1016 471 1135 NA NA NA 
1741989600.0 1002.5 NA 277 290 0 0 NA NA 404 408 0 0 NA NA 142 166 140 76 NA NA 325 303 287 151 NA 
1741989600.0 1005.0 NA 450 312 0 0 NA NA 681 464 0 0 NA NA 355 141 53 79 NA NA 609 330 137 162 NA 
1741989600.0 101.0 375 NA NA NA NA NA 578 NA NA NA NA NA 683 NA NA NA NA NA 868 NA NA NA NA NA 
1741989600.0 1010.0 NA 230 251 0 NA NA NA 341 369 0 NA NA NA 83 116 79 NA NA NA 204 292 140 NA NA 
1741989600.0 102.0 384 NA NA NA NA NA 560 NA NA NA NA NA 608 NA NA NA NA NA 856 NA NA NA NA NA 
1741989600.0 1020.0 NA 234 216 0 223 NA NA 350 338 0 348 NA NA 98 79 36 114 NA NA 226 181 87 274 NA 
1741989600.0 103.0 265 0 0 NA NA NA 369 0 0 NA NA NA 440 170 824 NA NA NA 728 351 1526 NA NA NA 
1741989600.0 1040.1 NA 298 213 0 NA NA NA 424 316 0 NA NA NA 228 82 112 NA NA NA 500 170 176 NA NA 
1741989600.0 1041.0 NA 293 224 0 NA NA NA 429 335 0 NA NA NA 155 103 43 NA NA NA 349 209 79 NA NA 
1741989600.0 1042.0 NA 301 221 0 NA NA NA 429 331 0 NA NA NA 301 105 40 NA NA NA 585 226 92 NA NA 
1741989600.0 10424.0 NA 566 1000 0 NA NA NA 1234 1287 0 NA NA NA 398 1338 247 NA NA NA 639 1430 367 NA NA 
1741989600.0 1046.0 NA 268 227 0 NA NA NA 389 335 0 NA NA NA 208 114 44 NA NA NA 387 236 96 NA NA 
1741989600.0 1047.0 NA 264 239 0 NA NA NA 390 353 0 NA NA NA 216 134 56 NA NA NA 401 237 119 NA NA 
1741989600.0 1048.0 NA 258 230 0 NA NA NA 391 344 0 NA NA NA 202 115 34 NA NA NA 366 185 66 NA NA 
1741989600.0 1049.0 NA 287 0 NA NA NA NA 416 0 NA NA NA NA 816 70 NA NA NA NA 1556 147 NA NA NA 
1741989600.0 105.0 298 382 261 NA NA NA 435 523 371 NA NA NA 944 362 181 NA NA NA 1104 496 375 NA NA NA 
1741989600.0 1052.0 NA 443 316 0 NA NA NA 687 466 0 NA NA NA 333 137 42 NA NA NA 579 277 92 NA NA 
1741989600.0 1052.1 NA 296 0 NA NA NA NA 448 0 NA NA NA NA 133 41 NA NA NA NA 256 88 NA NA NA 
1741989600.0 106.0 266 0 0 NA NA NA 367 0 0 NA NA NA 458 231 1076 NA NA NA 404 410 1757 NA NA NA 
1741989600.0 110.0 271 380 840 NA NA NA 378 514 1099 NA NA NA 481 344 902 NA NA NA 527 404 1412 NA NA NA 
1741989600.0 111.0 279 387 840 NA NA NA 407 518 1078 NA NA NA 606 269 890 NA NA NA 635 321 1198 NA NA NA 
1741989600.0 11224.0 NA 567 1006 0 NA NA NA 1231 1290 0 NA NA NA 425 1446 321 NA NA NA 432 1265 412 NA NA 
1741989600.0 11224.6 NA 577 1005 0 NA NA NA 1234 1294 0 NA NA NA 425 1468 354 NA NA NA 429 1299 526 NA NA 
1741989600.0 11634.24 NA 452 981 0 316 NA NA 630 1328 0 452 NA NA 486 1111 290 216 NA NA 557 1316 524 270 NA 
1741989600.0 11834.24 NA 466 1027 0 NA NA NA 633 1355 0 NA NA NA 476 1091 323 NA NA NA 566 1268 455 NA NA 
1741989600.0 119.0 304 388 839 NA NA NA 436 526 1095 NA NA NA 1038 433 1360 NA NA NA 876 503 1622 NA NA NA 
1741989600.0 120.0 268 388 832 NA NA NA 374 519 1100 NA NA NA 429 338 878 NA NA NA 607 360 1382 NA NA NA 
1741989600.0 12034.0 NA 500 1048 0 NA NA NA 660 1387 0 NA NA NA 436 1460 305 NA NA NA 393 1496 361 NA NA 
1741989600.0 122.0 274 379 816 NA NA NA 387 497 1082 NA NA NA 461 246 1151 NA NA NA 586 307 1565 NA NA NA 
1741989600.0 123.1 724 NA NA NA NA NA 1003 NA NA NA NA NA 875 NA NA NA NA NA 1073 NA NA NA NA NA 
1741989600.0 123.3 683 NA NA NA NA NA 902 NA NA NA NA NA 682 NA NA NA NA NA 887 NA NA NA NA NA 
1741989600.0 124.1 723 NA NA NA NA NA 976 NA NA NA NA NA 708 NA NA NA NA NA 969 NA NA NA NA NA 
1741989600.0 124.2 729 NA NA NA NA NA 994 NA NA NA NA NA 798 NA NA NA NA NA 898 NA NA NA NA NA 
1741989600.0 124.4 714 NA NA NA NA NA 982 NA NA NA NA NA 704 NA NA NA NA NA 913 NA NA NA NA NA 
1741989600.0 124.5 733 NA NA NA NA NA 968 NA NA NA NA NA 719 NA NA NA NA NA 964 NA NA NA NA NA 
1741989600.0 124.6 683 NA NA NA NA NA 908 NA NA NA NA NA 764 NA NA NA NA NA 1064 NA NA NA NA NA 
1741989600.0 126.0 273 388 841 NA NA NA 383 513 1092 NA NA NA 815 345 941 NA NA NA 739 387 1387 NA NA NA 
1741989600.0 127.0 267 386 831 NA NA NA 366 518 1098 NA NA NA 575 345 893 NA NA NA 596 424 1220 NA NA NA 
1741989600.0 128.0 267 388 825 NA NA NA 364 512 1109 NA NA NA 430 342 885 NA NA NA 557 437 1247 NA NA NA 
1741989600.0 129.0 268 387 832 NA NA NA 367 520 1094 NA NA NA 431 342 880 NA NA NA 474 421 1309 NA NA NA 
1741989600.0 13.0 NA 386 858 0 NA NA NA 528 1112 0 NA NA NA 321 2290 187 NA NA NA 406 2183 251 NA NA 
1741989600.0 130.0 269 387 823 NA NA NA 364 513 1093 NA NA NA 451 349 987 NA NA NA 468 418 1155 NA NA NA 
1741989600.0 1301.0 293 438 628 NA NA NA 413 585 914 NA NA NA 976 439 715 NA NA NA 837 518 921 NA NA NA 
1741989600.0 1302.0 308 451 685 NA NA NA 435 586 917 NA NA NA 1785 390 783 NA NA NA 985 401 835 NA NA NA 
1741989600.0 1306.0 NA 450 900 0 NA NA NA 603 1172 0 NA NA NA 341 897 170 NA NA NA 410 1459 271 NA NA 
1741989600.0 1307.0 NA 413 569 258 0 NA NA 568 788 376 0 NA NA 361 535 102 128 NA NA 546 830 252 244 NA 
1741989600.0 1308.0 NA 419 553 253 0 NA NA 578 769 377 0 NA NA 353 401 105 135 NA NA 529 694 239 282 NA 
1741989600.0 1309.0 NA 460 903 0 NA NA NA 604 1192 0 NA NA NA 388 1306 234 NA NA NA 421 2059 490 NA NA 
1741989600.0 131.0 270 389 841 NA NA NA 371 515 1093 NA NA NA 597 344 943 NA NA NA 656 392 1385 NA NA NA 
1741989600.0 1310.0 NA 453 902 0 NA NA NA 602 1181 0 NA NA NA 376 1218 273 NA NA NA 356 1539 317 NA NA 
1741989600.0 1311.0 NA 455 890 0 291 NA NA 603 1172 0 404 NA NA 355 981 244 217 NA NA 339 1290 376 285 NA 
1741989600.0 1312.0 NA 451 921 0 NA NA NA 611 1203 0 NA NA NA 374 1234 184 NA NA NA 483 1399 265 NA NA 
1741989600.0 1313.0 NA 445 923 0 NA NA NA 606 1215 0 NA NA NA 326 2059 182 NA NA NA 468 1628 239 NA NA 
1741989600.0 1314.0 NA 460 923 0 NA NA NA 607 1195 0 NA NA NA 360 1174 180 NA NA NA 410 1542 286 NA NA 
1741989600.0 1315.0 NA 437 883 0 NA NA NA 595 1175 0 NA NA NA 361 1005 210 NA NA NA 510 1864 339 NA NA 
1741989600.0 1316.0 NA 450 901 0 NA NA NA 593 1179 0 NA NA NA 341 971 168 NA NA NA 433 1360 246 NA NA 
1741989600.0 1317.0 NA 451 912 0 366 NA NA 611 1190 0 508 NA NA 347 996 219 284 NA NA 328 1334 393 363 NA 
1741989600.0 1318.0 NA 451 907 0 356 NA NA 599 1167 0 504 NA NA 337 899 168 197 NA NA 398 1151 264 305 NA 
1741989600.0 1319.0 NA 447 886 0 NA NA NA 600 1171 0 NA NA NA 363 1026 215 NA NA NA 544 1956 461 NA NA 
1741989600.0 1320.0 NA 455 903 0 364 NA NA 610 1193 0 503 NA NA 345 975 178 203 NA NA 381 1310 335 356 NA 
1741989600.0 1321.0 NA 436 912 0 356 NA NA 598 1191 0 508 NA NA 359 998 175 209 NA NA 474 1326 308 347 NA 
1741989600.0 1322.0 NA 454 916 0 363 NA NA 611 1172 0 503 NA NA 346 1027 169 201 NA NA 375 1338 269 332 NA 
1741989600.0 1323.0 NA 449 896 0 NA NA NA 599 1165 0 NA NA NA 346 884 164 NA NA NA 352 1199 239 NA NA 
