Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740780000.0 1.0 300 387 635 NA 431 519 842 NA 935 371 521 NA 845 433 727 NA 
1740780000.0 101.0 387 NA NA NA 576 NA NA NA 692 NA NA NA 841 NA NA NA 
1740780000.0 103.0 265 0 0 NA 367 0 0 NA 450 163 770 NA 583 255 1270 NA 
1740780000.0 106.0 265 0 0 NA 367 0 0 NA 452 166 781 NA 467 304 1392 NA 
1740780000.0 122.0 276 379 826 NA 382 511 1090 NA 497 261 883 NA 655 433 1372 NA 
1740780000.0 130.0 267 387 836 NA 366 511 1096 NA 495 353 915 NA 430 431 1420 NA 
1740780000.0 1301.0 300 442 669 NA 416 589 892 NA 1017 370 549 NA 781 450 853 NA 
1740780000.0 135.9 812 0 450 359 1056 0 616 507 630 107 296 219 727 190 468 341 
1740780000.0 141.113 NA 0 0 0 NA 0 0 0 NA 160 853 343 NA 237 1085 374 
1740780000.0 2018.9 880 0 448 363 1150 0 610 507 722 142 290 214 780 245 526 323 
