Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740780000.0 1.0 300 387 635 NA NA NA NA 431 519 842 NA NA NA NA 935 371 521 NA NA NA NA 845 433 727 NA NA NA NA 
1740780000.0 101.0 387 NA NA NA NA NA NA 576 NA NA NA NA NA NA 692 NA NA NA NA NA NA 841 NA NA NA NA NA NA 
1740780000.0 102.0 383 NA NA NA NA NA NA 552 NA NA NA NA NA NA 639 NA NA NA NA NA NA 692 NA NA NA NA NA NA 
1740780000.0 103.0 265 0 0 NA NA NA NA 367 0 0 NA NA NA NA 450 163 770 NA NA NA NA 583 255 1270 NA NA NA NA 
1740780000.0 106.0 265 0 0 NA NA NA NA 367 0 0 NA NA NA NA 452 166 781 NA NA NA NA 467 304 1392 NA NA NA NA 
1740780000.0 122.0 276 379 826 NA NA NA NA 382 511 1090 NA NA NA NA 497 261 883 NA NA NA NA 655 433 1372 NA NA NA NA 
1740780000.0 123.1 764 NA NA NA NA NA NA 1002 NA NA NA NA NA NA 722 NA NA NA NA NA NA 874 NA NA NA NA NA NA 
1740780000.0 124.1 722 NA NA NA NA NA NA 948 NA NA NA NA NA NA 572 NA NA NA NA NA NA 753 NA NA NA NA NA NA 
1740780000.0 124.2 734 NA NA NA NA NA NA 992 NA NA NA NA NA NA 642 NA NA NA NA NA NA 697 NA NA NA NA NA NA 
1740780000.0 124.5 725 NA NA NA NA NA NA 975 NA NA NA NA NA NA 587 NA NA NA NA NA NA 751 NA NA NA NA NA NA 
1740780000.0 130.0 267 387 836 NA NA NA NA 366 511 1096 NA NA NA NA 495 353 915 NA NA NA NA 430 431 1420 NA NA NA NA 
1740780000.0 1301.0 300 442 669 NA NA NA NA 416 589 892 NA NA NA NA 1017 370 549 NA NA NA NA 781 450 853 NA NA NA NA 
1740780000.0 135.9 812 0 450 359 NA NA NA 1056 0 616 507 NA NA NA 630 107 296 219 NA NA NA 727 190 468 341 NA NA NA 
1740780000.0 136.902 NA 610 572 471 315 548 559 NA 828 785 621 434 756 740 NA 12580 1559 976 248 457 643 NA 19778 2690 1448 428 812 1270 
1740780000.0 140.048 NA 392 1035 0 NA NA NA NA 521 1401 0 NA NA NA NA 453 33895 193 NA NA NA NA 596 12199 318 NA NA NA 
1740780000.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 160 853 343 NA NA NA NA 237 1085 374 NA NA NA 
1740780000.0 2018.3 802 0 450 364 NA NA NA 1051 0 602 512 NA NA NA 691 130 287 209 NA NA NA 755 221 486 359 NA NA NA 
1740780000.0 2018.9 880 0 448 363 NA NA NA 1150 0 610 507 NA NA NA 722 142 290 214 NA NA NA 780 245 526 323 NA NA NA 
1740780000.0 2500.901 NA 303 NA NA NA NA NA NA 436 NA NA NA NA NA NA 586 NA NA NA NA NA NA 703 NA NA NA NA NA 
1740780000.0 2500.902 NA 292 NA NA NA NA NA NA 431 NA NA NA NA NA NA 608 NA NA NA NA NA NA 828 NA NA NA NA NA 
1740780000.0 250405.0 840 0 451 NA NA NA NA 1109 0 619 NA NA NA NA 864 107 318 NA NA NA NA 929 188 539 NA NA NA NA 
1740780000.0 250406.0 842 0 451 NA NA NA NA 1080 0 615 NA NA NA NA 775 107 312 NA NA NA NA 906 218 568 NA NA NA NA 
1740780000.0 250406.17 913 0 452 NA NA NA NA 1166 0 620 NA NA NA NA 924 133 319 NA NA NA NA 920 206 517 NA NA NA NA 
