Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752699600.0 2500.0003 NA 552 0 NA 852 0 NA 43740 85 NA 40257 270 
1752699600.0 2500.0103 NA 535 0 NA 755 0 NA 29489 72 NA 24294 221 
1752699600.0 2500.1301 NA 315 NA NA 461 NA NA 3847 NA NA 3273 NA 
1752699600.0 2500.2201 NA 466 NA NA 682 NA NA 3187 NA NA 3420 NA 
1752699600.0 2500.2307 NA 315 NA NA 457 NA NA 4490 NA NA 3245 NA 
1752699600.0 2500.3303 NA 469 NA NA 646 NA NA 4068 NA NA 3528 NA 
1752699600.0 2500.3307 NA 302 NA NA 456 NA NA 4291 NA NA 3619 NA 
1752699600.0 250199.18 618 NA NA 858 NA NA 2893 NA NA 3280 NA NA 
1752699600.0 503.0 218 0 NA 303 0 NA 1323 89 NA 2172 247 NA 
1752699600.0 510.0 228 0 NA 303 0 NA 1414 106 NA 2126 312 NA 
1752699600.0 511.0 142 0 NA 304 0 NA 3198 75 NA 8617 252 NA 
1752699600.0 539.0 150 0 NA 312 0 NA 13445 84 NA 35843 233 NA 
