Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1753736400.0 136.878 NA 365 824 0 NA 508 1194 0 NA 280 25336 134 NA 564 22862 374 
1753736400.0 139.005 NA 320 273 NA NA 487 455 NA NA 14440 7447 NA NA 14173 8383 NA 
1753736400.0 2500.0001 NA 520 0 NA NA 765 0 NA NA 34712 71 NA NA 33799 268 NA 
1753736400.0 2500.0002 NA 565 0 NA NA 851 0 NA NA 39531 77 NA NA 34011 250 NA 
1753736400.0 2500.0101 NA 512 0 NA NA 737 0 NA NA 21951 71 NA NA 17801 209 NA 
1753736400.0 2500.0102 NA 538 0 NA NA 759 0 NA NA 31557 68 NA NA 28725 173 NA 
1753736400.0 2500.1001 NA 554 0 NA NA 846 0 NA NA 32697 71 NA NA 33326 256 NA 
1753736400.0 2500.1101 NA 504 0 NA NA 735 0 NA NA 22259 72 NA NA 17789 225 NA 
1753736400.0 2500.1301 NA 317 NA NA NA 462 NA NA NA 3530 NA NA NA 3032 NA NA 
1753736400.0 2500.2207 NA 352 NA NA NA 521 NA NA NA 6221 NA NA NA 6848 NA NA 
1753736400.0 2500.2208 NA 519 NA NA NA 789 NA NA NA 36506 NA NA NA 36557 NA NA 
1753736400.0 2500.2307 NA 301 NA NA NA 465 NA NA NA 3916 NA NA NA 3565 NA NA 
1753736400.0 2500.2308 NA 543 NA NA NA 775 NA NA NA 25371 NA NA NA 25143 NA NA 
1753736400.0 2500.2402 NA 350 NA NA NA 485 NA NA NA 987 NA NA NA 1300 NA NA 
1753736400.0 2500.3307 NA 303 NA NA NA 457 NA NA NA 3743 NA NA NA 3396 NA NA 
1753736400.0 510.0 223 0 NA NA 297 0 NA NA 1207 67 NA NA 1893 232 NA NA 
1753736400.0 525.0 168 227 0 NA 244 305 0 NA 4636 76 69 NA 10481 182 220 NA 
1753736400.0 529.0 169 228 0 NA 242 305 0 NA 3329 76 67 NA 4654 184 179 NA 
1753736400.0 539.0 232 0 NA NA 311 0 NA NA 11448 75 NA NA 35069 265 NA NA 
