Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1753736400.0 139.005 NA 320 273 NA 487 455 NA 14440 7447 NA 14173 8383 
1753736400.0 2500.0001 NA 520 0 NA 765 0 NA 34712 71 NA 33799 268 
1753736400.0 2500.0101 NA 512 0 NA 737 0 NA 21951 71 NA 17801 209 
1753736400.0 2500.0102 NA 538 0 NA 759 0 NA 31557 68 NA 28725 173 
1753736400.0 2500.1001 NA 554 0 NA 846 0 NA 32697 71 NA 33326 256 
1753736400.0 2500.1101 NA 504 0 NA 735 0 NA 22259 72 NA 17789 225 
1753736400.0 2500.2208 NA 519 NA NA 789 NA NA 36506 NA NA 36557 NA 
1753736400.0 2500.2308 NA 543 NA NA 775 NA NA 25371 NA NA 25143 NA 
1753736400.0 510.0 223 0 NA 297 0 NA 1207 67 NA 1893 232 NA 
1753736400.0 525.0 168 227 0 244 305 0 4636 76 69 10481 182 220 
