Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1754946000.0 101.0 380 NA NA NA NA 576 NA NA NA NA 663 NA NA NA NA 1221 NA NA NA NA 
1754946000.0 102.0 368 NA NA NA NA 558 NA NA NA NA 616 NA NA NA NA 1205 NA NA NA NA 
1754946000.0 1020.0 NA 224 219 0 224 NA 354 337 0 352 NA 105 71 34 108 NA 291 174 89 341 
1754946000.0 1049.0 NA 275 0 NA NA NA 414 0 NA NA NA 820 69 NA NA NA 1977 181 NA NA 
1754946000.0 135.8 391 NA NA NA NA 596 NA NA NA NA 544 NA NA NA NA 731 NA NA NA NA 
1754946000.0 136.7801 NA 351 0 NA NA NA 499 0 NA NA NA 303 95 NA NA NA 720 265 NA NA 
1754946000.0 136.7802 NA 283 0 NA NA NA 412 0 NA NA NA 158 87 NA NA NA 482 257 NA NA 
1754946000.0 2500.1301 NA 300 NA NA NA NA 460 NA NA NA NA 3330 NA NA NA NA 2565 NA NA NA 
1754946000.0 2500.2208 NA 527 NA NA NA NA 778 NA NA NA NA 40817 NA NA NA NA 38121 NA NA NA 
1754946000.0 2500.2306 NA 508 NA NA NA NA 719 NA NA NA NA 2746 NA NA NA NA 2923 NA NA NA 
1754946000.0 2500.2307 NA 300 NA NA NA NA 457 NA NA NA NA 3768 NA NA NA NA 2948 NA NA NA 
1754946000.0 2500.2308 NA 539 NA NA NA NA 784 NA NA NA NA 30024 NA NA NA NA 26928 NA NA NA 
1754946000.0 2500.2403 NA 253 NA NA NA NA 374 NA NA NA NA 151 NA NA NA NA 372 NA NA NA 
1754946000.0 2500.3207 NA 395 NA NA NA NA 595 NA NA NA NA 6823 NA NA NA NA 6376 NA NA NA 
1754946000.0 2500.3306 NA 424 NA NA NA NA 619 NA NA NA NA 713 NA NA NA NA 1102 NA NA NA 
1754946000.0 2500.3307 NA 298 NA NA NA NA 453 NA NA NA NA 3591 NA NA NA NA 2720 NA NA NA 
1754946000.0 2500.3308 NA 475 NA NA NA NA 684 NA NA NA NA 8287 NA NA NA NA 7331 NA NA NA 
1754946000.0 2500.9001 NA 337 NA NA NA NA 499 NA NA NA NA 693 NA NA NA NA 1041 NA NA NA 
1754946000.0 2500.9002 NA 308 NA NA NA NA 469 NA NA NA NA 752 NA NA NA NA 1267 NA NA NA 
1754946000.0 2500.9101 225 266 NA NA NA 305 404 NA NA NA 99 137 NA NA NA 252 362 NA NA NA 
1754946000.0 2500.9103 166 229 268 NA NA 243 315 410 NA NA 449 137 137 NA NA 528 279 322 NA NA 
1754946000.0 503.0 222 0 NA NA NA 301 0 NA NA NA 1224 67 NA NA NA 1901 198 NA NA NA 
1754946000.0 507.0 220 0 NA NA NA 300 0 NA NA NA 575 68 NA NA NA 973 207 NA NA NA 
1754946000.0 510.0 221 0 NA NA NA 301 0 NA NA NA 1232 67 NA NA NA 1947 202 NA NA NA 
1754946000.0 520.0 165 229 0 NA NA 242 313 0 NA NA 516 101 67 NA NA 592 225 206 NA NA 
1754946000.0 523.0 166 224 0 NA NA 242 306 0 NA NA 1152 86 75 NA NA 1058 232 213 NA NA 
1754946000.0 527.0 166 225 0 NA NA 243 310 0 NA NA 507 83 75 NA NA 528 210 214 NA NA 
1754946000.0 530.0 156 223 0 NA NA 242 310 0 NA NA 519 80 71 NA NA 613 185 185 NA NA 
1754946000.0 534.0 365 0 NA NA NA 468 0 NA NA NA 573 66 NA NA NA 1629 164 NA NA NA 
1754946000.0 535.0 231 0 NA NA NA 327 0 NA NA NA 570 68 NA NA NA 687 198 NA NA NA 
1754946000.0 536.0 228 0 NA NA NA 318 0 NA NA NA 110 80 NA NA NA 351 266 NA NA NA 
1754946000.0 541.0 222 0 NA NA NA 299 0 NA NA NA 79 72 NA NA NA 211 196 NA NA NA 
1754946000.0 545.0 224 0 NA NA NA 306 0 NA NA NA 98 74 NA NA NA 204 208 NA NA NA 
1754946000.0 556.0 165 230 0 NA NA 242 314 0 NA NA 439 127 73 NA NA 424 221 209 NA NA 
1754946000.0 562.0 168 226 0 NA NA 242 310 0 NA NA 453 96 74 NA NA 433 173 228 NA NA 
1754946000.0 572.0 213 0 NA NA NA 288 0 NA NA NA 126 72 NA NA NA 224 218 NA NA NA 
1754946000.0 576.0 215 0 NA NA NA 290 0 NA NA NA 148 72 NA NA NA 275 217 NA NA NA 
