Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754946000.0 1001.4 NA 878 413 0 0 0 NA NA 1254 1011 0 0 0 NA NA 18651 245 73 77 78 NA NA 19094 574 208 250 166 NA 
1754946000.0 1002.4 NA 905 0 NA NA NA NA NA 1282 0 NA NA NA NA NA 20555 308 NA NA NA NA NA 19342 943 NA NA NA NA 
1754946000.0 1002.5 NA 192 285 0 0 NA NA NA 447 408 0 0 NA NA NA 187 163 135 76 NA NA NA 568 487 413 202 NA NA 
1754946000.0 10024.1 NA 500 564 0 NA NA NA NA 692 792 0 NA NA NA NA 1231 657 240 NA NA NA NA 1224 1130 541 NA NA NA 
1754946000.0 10024.3 NA 500 537 0 NA NA NA NA 700 760 0 NA NA NA NA 1228 646 200 NA NA NA NA 1314 1254 416 NA NA NA 
1754946000.0 1005.0 NA 436 306 0 0 NA NA NA 680 461 0 0 NA NA NA 350 146 51 65 NA NA NA 917 311 121 136 NA NA 
1754946000.0 101.0 380 NA NA NA NA NA NA 576 NA NA NA NA NA NA 663 NA NA NA NA NA NA 1221 NA NA NA NA NA NA 
1754946000.0 1010.0 NA 223 249 0 NA NA NA NA 341 369 0 NA NA NA NA 78 111 74 NA NA NA NA 261 248 199 NA NA NA 
1754946000.0 102.0 368 NA NA NA NA NA NA 558 NA NA NA NA NA NA 616 NA NA NA NA NA NA 1205 NA NA NA NA NA NA 
1754946000.0 1020.0 NA 224 219 0 224 NA NA NA 354 337 0 352 NA NA NA 105 71 34 108 NA NA NA 291 174 89 341 NA NA 
1754946000.0 103.0 259 0 0 NA NA NA NA 370 0 0 NA NA NA NA 442 77 724 NA NA NA NA 806 218 1520 NA NA NA NA 
1754946000.0 1030.0 NA 525 227 0 0 NA NA NA 747 345 0 0 NA NA NA 13739 113 38 35 NA NA NA 13035 339 113 99 NA NA 
1754946000.0 1040.0 NA 865 211 0 NA NA NA NA 1186 316 0 NA NA NA NA 24227 91 104 NA NA NA NA 19768 316 336 NA NA NA 
1754946000.0 1040.1 NA 297 211 0 NA NA NA NA 431 315 0 NA NA NA NA 214 75 105 NA NA NA NA 541 195 328 NA NA NA 
1754946000.0 1041.0 NA 293 224 0 NA NA NA NA 437 336 0 NA NA NA NA 142 86 41 NA NA NA NA 350 275 92 NA NA NA 
1754946000.0 1042.0 NA 294 220 0 NA NA NA NA 438 332 0 NA NA NA NA 300 88 39 NA NA NA NA 743 261 85 NA NA NA 
1754946000.0 1046.0 NA 255 217 0 NA NA NA NA 391 335 0 NA NA NA NA 193 81 38 NA NA NA NA 389 260 109 NA NA NA 
1754946000.0 1047.0 NA 256 235 0 NA NA NA NA 393 357 0 NA NA NA NA 192 104 45 NA NA NA NA 437 266 125 NA NA NA 
1754946000.0 1048.0 NA 255 226 0 NA NA NA NA 388 342 0 NA NA NA NA 192 97 37 NA NA NA NA 437 191 105 NA NA NA 
1754946000.0 1049.0 NA 275 0 NA NA NA NA NA 414 0 NA NA NA NA NA 820 69 NA NA NA NA NA 1977 181 NA NA NA NA 
1754946000.0 105.0 280 361 243 NA NA NA NA 436 500 353 NA NA NA NA 957 283 104 NA NA NA NA 1522 375 238 NA NA NA NA 
1754946000.0 1052.0 NA 439 308 0 NA NA NA NA 678 465 0 NA NA NA NA 346 144 36 NA NA NA NA 839 312 83 NA NA NA 
1754946000.0 1052.1 NA 163 0 NA NA NA NA NA 447 0 NA NA NA NA NA 129 43 NA NA NA NA NA 310 129 NA NA NA NA 
1754946000.0 10824.1 NA 492 560 0 NA NA NA NA 673 780 0 NA NA NA NA 1222 602 236 NA NA NA NA 1266 1217 531 NA NA NA 
1754946000.0 11224.6 NA 535 954 0 NA NA NA NA 1231 1283 0 NA NA NA NA 361 1397 272 NA NA NA NA 556 2366 708 NA NA NA 
1754946000.0 11634.1 NA 504 562 0 NA NA NA NA 676 788 0 NA NA NA NA 1250 613 241 NA NA NA NA 1260 1097 522 NA NA NA 
1754946000.0 11634.5 NA 497 365 0 NA NA NA NA 673 593 0 NA NA NA NA 1297 301 104 NA NA NA NA 1264 734 256 NA NA NA 
1754946000.0 122.0 264 353 791 NA NA NA NA 396 492 1084 NA NA NA NA 508 187 857 NA NA NA NA 850 392 1668 NA NA NA NA 
1754946000.0 123.2 723 NA NA NA NA NA NA 1008 NA NA NA NA NA NA 1336 NA NA NA NA NA NA 1406 NA NA NA NA NA NA 
1754946000.0 123.3 673 NA NA NA NA NA NA 893 NA NA NA NA NA NA 597 NA NA NA NA NA NA 860 NA NA NA NA NA NA 
1754946000.0 12434.511 NA 345 340 0 NA NA NA NA 692 505 0 NA NA NA NA 1649 223 98 NA NA NA NA 1453 542 277 NA NA NA 
1754946000.0 12434.521 NA 497 334 0 NA NA NA NA 682 487 0 NA NA NA NA 1687 236 105 NA NA NA NA 1483 559 343 NA NA NA 
1754946000.0 12834.402 NA 497 434 0 NA NA NA NA 670 1176 0 NA NA NA NA 627 278 124 NA NA NA NA 768 819 369 NA NA NA 
1754946000.0 12834.412 NA 505 346 0 NA NA NA NA 707 500 0 NA NA NA NA 626 235 92 NA NA NA NA 680 578 277 NA NA NA 
1754946000.0 130.0 256 357 795 NA NA NA NA 378 497 1098 NA NA NA NA 458 293 869 NA NA NA NA 897 489 1744 NA NA NA NA 
1754946000.0 1307.0 NA 399 544 259 0 NA NA NA 558 761 375 0 NA NA NA 295 471 105 113 NA NA NA 384 905 219 294 NA NA 
1754946000.0 1308.0 NA 394 526 258 0 NA NA NA 540 753 372 0 NA NA NA 282 311 106 112 NA NA NA 470 676 258 284 NA NA 
1754946000.0 1319.0 NA 417 860 0 NA NA NA NA 585 1152 0 NA NA NA NA 283 936 191 NA NA NA NA 494 1885 510 NA NA NA 
1754946000.0 1323.0 NA 415 856 0 NA NA NA NA 595 1171 0 NA NA NA NA 279 902 184 NA NA NA NA 450 1796 523 NA NA NA 
1754946000.0 1325.1 NA 440 505 0 NA NA NA NA 589 724 0 NA NA NA NA 327 522 188 NA NA NA NA 366 1027 557 NA NA NA 
1754946000.0 1325.3 NA 428 495 0 NA NA NA NA 588 711 0 NA NA NA NA 324 474 173 NA NA NA NA 472 716 491 NA NA NA 
1754946000.0 1325.4 NA 429 882 0 NA NA NA NA 605 1188 0 NA NA NA NA 316 1294 207 NA NA NA NA 530 1988 566 NA NA NA 
1754946000.0 1329.0 NA 277 877 0 351 NA NA NA 594 1177 0 510 NA NA NA 314 1055 206 223 NA NA NA 584 1979 429 600 NA NA 
1754946000.0 134.0 NA 813 226 0 NA NA NA NA 1061 337 0 NA NA NA NA 3561 90 42 NA NA NA NA 3525 211 122 NA NA NA 
1754946000.0 134.813 NA 530 296 0 NA NA NA NA 767 433 0 NA NA NA NA 1796 141 114 NA NA NA NA 1646 377 285 NA NA NA 
1754946000.0 1344.0 NA 426 875 0 NA NA NA NA 599 1190 0 NA NA NA NA 306 1198 203 NA NA NA NA 485 2140 531 NA NA NA 
1754946000.0 135.1 775 0 446 348 NA NA NA 1063 0 622 505 NA NA NA 822 119 349 213 NA NA NA 1054 241 636 490 NA NA NA 
1754946000.0 135.12 650 0 442 347 NA NA NA 1043 0 626 503 NA NA NA 755 118 335 211 NA NA NA 890 307 668 437 NA NA NA 
1754946000.0 135.13 720 0 NA NA NA NA NA 1000 0 NA NA NA NA NA 788 159 NA NA NA NA NA 904 340 NA NA NA NA NA 
1754946000.0 135.14 796 0 448 348 NA NA NA 1072 0 621 511 NA NA NA 809 118 352 218 NA NA NA 945 228 662 515 NA NA NA 
1754946000.0 135.2 723 0 435 347 NA NA NA 962 0 619 500 NA NA NA 623 109 316 207 NA NA NA 1096 274 686 435 NA NA NA 
1754946000.0 135.3 719 0 450 345 NA NA NA 976 0 619 501 NA NA NA 632 117 321 213 NA NA NA 978 307 756 541 NA NA NA 
1754946000.0 135.4 763 0 440 347 NA NA NA 1049 0 618 503 NA NA NA 700 116 328 221 NA NA NA 1056 315 748 491 NA NA NA 
1754946000.0 135.5 760 0 444 346 NA NA NA 1069 0 628 504 NA NA NA 658 111 329 210 NA NA NA 1135 271 740 458 NA NA NA 
1754946000.0 135.6 764 0 361 347 NA NA NA 1063 0 624 510 NA NA NA 901 123 373 215 NA NA NA 1462 309 842 518 NA NA NA 
1754946000.0 135.7 766 0 439 346 NA NA NA 1063 0 618 505 NA NA NA 682 124 321 215 NA NA NA 1261 358 778 502 NA NA NA 
1754946000.0 135.8 391 NA NA NA NA NA NA 596 NA NA NA NA NA NA 544 NA NA NA NA NA NA 731 NA NA NA NA NA NA 
1754946000.0 135.9 767 0 441 348 NA NA NA 1061 0 619 511 NA NA NA 609 120 313 211 NA NA NA 1015 322 641 515 NA NA NA 
1754946000.0 1353.0 NA 425 877 0 NA NA NA NA 591 1149 0 NA NA NA NA 304 1172 202 NA NA NA NA 550 2120 534 NA NA NA 
1754946000.0 1355.0 NA 430 879 0 NA NA NA NA 604 1173 0 NA NA NA NA 321 1195 197 NA NA NA NA 483 1986 516 NA NA NA 
1754946000.0 136.722 NA 341 758 0 NA NA NA NA 483 1133 0 NA NA NA NA 339 13414 127 NA NA NA NA 771 11657 299 NA NA NA 
1754946000.0 136.733 NA 540 304 0 NA NA NA NA 774 443 0 NA NA NA NA 1124 172 108 NA NA NA NA 1319 462 259 NA NA NA 
1754946000.0 136.736 NA 343 871 0 NA NA NA NA 490 1225 0 NA NA NA NA 351 18862 210 NA NA NA NA 596 16232 660 NA NA NA 
1754946000.0 136.738 NA 347 867 0 NA NA NA NA 481 1210 0 NA NA NA NA 312 24835 190 NA NA NA NA 477 21493 499 NA NA NA 
1754946000.0 136.74 NA 352 765 0 NA NA NA NA 481 1185 0 NA NA NA NA 277 22074 124 NA NA NA NA 302 21041 419 NA NA NA 
1754946000.0 136.741 NA 341 754 0 NA NA NA NA 477 1105 0 NA NA NA NA 292 21150 115 NA NA NA NA 340 20456 335 NA NA NA 
1754946000.0 136.742 NA 340 855 0 NA NA NA NA 477 1242 0 NA NA NA NA 288 21403 154 NA NA NA NA 441 20082 366 NA NA NA 
1754946000.0 136.743 NA 342 919 0 NA NA NA NA 484 1270 0 NA NA NA NA 322 19623 174 NA NA NA NA 543 15965 553 NA NA NA 
1754946000.0 136.747 NA 341 835 0 NA NA NA NA 485 1207 0 NA NA NA NA 320 20667 234 NA NA NA NA 413 18332 788 NA NA NA 
1754946000.0 136.748 NA 342 519 0 NA NA NA NA 487 1068 0 NA NA NA NA 282 20962 142 NA NA NA NA 483 20238 377 NA NA NA 
1754946000.0 136.749 NA 349 837 0 NA NA NA NA 484 1220 0 NA NA NA NA 303 22552 222 NA NA NA NA 332 20971 626 NA NA NA 
1754946000.0 136.752 NA 342 741 0 NA NA NA NA 479 1083 0 NA NA NA NA 311 22160 115 NA NA NA NA 421 21222 347 NA NA NA 
1754946000.0 136.767 NA 351 918 0 NA NA NA NA 485 1271 0 NA NA NA NA 264 21471 193 NA NA NA NA 255 20391 604 NA NA NA 
1754946000.0 136.769 NA 341 875 0 NA NA NA NA 484 1229 0 NA NA NA NA 336 20570 227 NA NA NA NA 617 15244 561 NA NA NA 
1754946000.0 136.77 NA 341 773 0 NA NA NA NA 479 1151 0 NA NA NA NA 269 19485 160 NA NA NA NA 401 19170 485 NA NA NA 
1754946000.0 136.771 NA 341 623 0 NA NA NA NA 484 1205 0 NA NA NA NA 298 20727 185 NA NA NA NA 544 16632 421 NA NA NA 
1754946000.0 136.775 NA 355 879 0 NA NA NA NA 496 1240 0 NA NA NA NA 278 19507 173 NA NA NA NA 376 15744 489 NA NA NA 
1754946000.0 136.777 NA 355 740 0 NA NA NA NA 481 1131 0 NA NA NA NA 257 20410 144 NA NA NA NA 246 18660 359 NA NA NA 
1754946000.0 136.78 NA 367 676 0 NA NA NA NA 499 1365 0 NA NA NA NA 269 23916 264 NA NA NA NA 311 23008 819 NA NA NA 
1754946000.0 136.7801 NA 351 0 NA NA NA NA NA 499 0 NA NA NA NA NA 303 95 NA NA NA NA NA 720 265 NA NA NA NA 
1754946000.0 136.7802 NA 283 0 NA NA NA NA NA 412 0 NA NA NA NA NA 158 87 NA NA NA NA NA 482 257 NA NA NA NA 
1754946000.0 136.7803 NA 373 0 NA NA NA NA NA 523 0 NA NA NA NA NA 410 89 NA NA NA NA NA 1026 234 NA NA NA NA 
1754946000.0 136.782 NA 368 951 0 NA NA NA NA 504 1337 0 NA NA NA NA 308 30419 220 NA NA NA NA 482 24954 609 NA NA NA 
1754946000.0 136.784 NA 364 607 0 NA NA NA NA 501 1182 0 NA NA NA NA 295 23839 163 NA NA NA NA 498 21377 407 NA NA NA 
1754946000.0 136.793 NA 368 821 0 NA NA NA NA 508 1248 0 NA NA NA NA 289 18437 173 NA NA NA NA 521 16687 454 NA NA NA 
1754946000.0 136.795 NA 375 808 0 NA NA NA NA 503 1264 0 NA NA NA NA 257 20708 165 NA NA NA NA 259 19092 512 NA NA NA 
1754946000.0 136.796 NA 366 818 0 NA NA NA NA 503 1190 0 NA NA NA NA 312 18085 168 NA NA NA NA 541 16661 568 NA NA NA 
1754946000.0 136.797 NA 378 794 0 NA NA NA NA 518 1176 0 NA NA NA NA 273 20580 152 NA NA NA NA 322 18738 519 NA NA NA 
