Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752872400.0 136.761 NA 353 803 0 NA 477 1183 0 NA 278 33964 113 NA 370 33228 378 
1752872400.0 136.762 NA 353 806 0 NA 480 1150 0 NA 278 38412 111 NA 374 37419 391 
1752872400.0 136.824 NA 380 841 0 NA 506 1288 0 NA 250 32637 160 NA 346 32248 542 
1752872400.0 136.831 NA 380 864 0 NA 518 1278 0 NA 253 33170 154 NA 349 33746 502 
1752872400.0 136.871 NA 377 842 0 NA 515 1204 0 NA 270 36666 140 NA 362 36000 478 
1752872400.0 2500.0001 NA 529 0 NA NA 745 0 NA NA 34706 68 NA NA 33704 181 NA 
1752872400.0 2500.0003 NA 581 0 NA NA 843 0 NA NA 36759 70 NA NA 33999 244 NA 
1752872400.0 2500.0103 NA 548 0 NA NA 760 0 NA NA 27332 73 NA NA 22791 143 NA 
1752872400.0 2500.1001 NA 550 0 NA NA 852 0 NA NA 32696 70 NA NA 29855 258 NA 
1752872400.0 2500.1301 NA 304 NA NA NA 463 NA NA NA 3338 NA NA NA 2675 NA NA 
1752872400.0 2500.2201 NA 456 NA NA NA 668 NA NA NA 2716 NA NA NA 2853 NA NA 
1752872400.0 2500.2207 NA 344 NA NA NA 520 NA NA NA 6646 NA NA NA 7680 NA NA 
1752872400.0 2500.2307 NA 306 NA NA NA 453 NA NA NA 3768 NA NA NA 3049 NA NA 
1752872400.0 2500.3206 NA 464 NA NA NA 669 NA NA NA 1152 NA NA NA 1362 NA NA 
1752872400.0 2500.3207 NA 390 NA NA NA 596 NA NA NA 6338 NA NA NA 7095 NA NA 
1752872400.0 2500.3303 NA 479 NA NA NA 655 NA NA NA 3513 NA NA NA 3057 NA NA 
1752872400.0 2500.3307 NA 299 NA NA NA 461 NA NA NA 3592 NA NA NA 2690 NA NA 
1752872400.0 2500.9001 NA 344 NA NA NA 506 NA NA NA 693 NA NA NA 1197 NA NA 
1752872400.0 503.0 226 0 NA NA 304 0 NA NA 1211 68 NA NA 1820 191 NA NA 
1752872400.0 507.0 221 0 NA NA 300 0 NA NA 570 69 NA NA 934 216 NA NA 
1752872400.0 510.0 227 0 NA NA 306 0 NA NA 1202 67 NA NA 1757 180 NA NA 
1752872400.0 511.0 229 0 NA NA 307 0 NA NA 2801 75 NA NA 7485 280 NA NA 
1752872400.0 527.0 167 224 0 NA 242 310 0 NA 506 83 68 NA 535 218 204 NA 
1752872400.0 534.0 365 0 NA NA 468 0 NA NA 577 69 NA NA 1657 206 NA NA 
1752872400.0 535.0 232 0 NA NA 327 0 NA NA 565 67 NA NA 864 170 NA NA 
1752872400.0 537.0 233 0 NA NA 328 0 NA NA 1879 69 NA NA 1890 196 NA NA 
1752872400.0 552.0 166 229 0 NA 242 317 0 NA 508 102 68 NA 481 229 197 NA 
1752872400.0 561.0 225 0 NA NA 304 0 NA NA 96 69 NA NA 191 213 NA NA 
1752872400.0 577.0 214 0 NA NA 290 0 NA NA 100 67 NA NA 195 201 NA NA 
