Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1746478800.0 101.0 368 NA NA NA NA NA 578 NA NA NA NA NA 684 NA NA NA NA NA 1299 NA NA NA NA NA 
1746478800.0 102.0 370 NA NA NA NA NA 559 NA NA NA NA NA 631 NA NA NA NA NA 1216 NA NA NA NA NA 
1746478800.0 1325.1 NA 427 506 0 NA NA NA 580 729 0 NA NA NA 323 502 180 NA NA NA 534 969 450 NA NA 
1746478800.0 136.737 NA 355 778 0 NA NA NA 469 1131 0 NA NA NA 263 23279 127 NA NA NA 284 12550 285 NA NA 
1746478800.0 136.784 NA 374 816 0 NA NA NA 509 1183 0 NA NA NA 257 23123 156 NA NA NA 493 14145 332 NA NA 
1746478800.0 139.003 NA 369 763 0 NA NA NA 513 1023 0 NA NA NA 212 1631 96 NA NA NA 290 2921 211 NA NA 
1746478800.0 140.025 NA 377 981 0 NA NA NA 519 1354 0 NA NA NA 337 23087 181 NA NA NA 509 12739 325 NA NA 
1746478800.0 140.111 NA 376 852 0 NA NA NA 511 1432 0 NA NA NA 390 29495 183 NA NA NA 543 19684 438 NA NA 
1746478800.0 141.001 NA 378 752 0 NA NA NA 524 1439 0 NA NA NA 365 29944 183 NA NA NA 528 19707 492 NA NA 
1746478800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 93 2328 575 NA NA NA 172 3944 1180 NA NA 
1746478800.0 141.011 NA 376 993 0 NA NA NA 503 1436 0 NA NA NA 334 30279 187 NA NA NA 536 18200 409 NA NA 
1746478800.0 143.201 273 617 1049 0 NA NA 369 929 1358 0 NA NA 1276 407 1586 301 NA NA 2146 804 2592 652 NA NA 
1746478800.0 143.202 267 712 250 995 0 NA 360 1873 334 1307 0 NA 878 375 101 1238 293 NA 1285 649 201 2251 616 NA 
1746478800.0 144.6 NA 797 NA NA NA NA NA 1069 NA NA NA NA NA 2576 NA NA NA NA NA 3131 NA NA NA NA 
1746478800.0 148.0 260 448 935 0 NA NA 360 611 1275 0 NA NA 894 421 894 249 NA NA 1225 873 1457 509 NA NA 
1746478800.0 158.0 264 425 931 286 0 NA 370 588 1228 410 0 NA 1396 211 954 157 263 NA 2187 354 1236 332 560 NA 
1746478800.0 159.01 NA 479 0 NA NA NA NA 662 0 NA NA NA NA 1602 92 NA NA NA NA 2397 279 NA NA NA 
1746478800.0 160.401 270 432 238 1041 402 NA 361 584 324 2528 539 NA 867 218 94 728 208 NA 1306 296 189 2571 419 NA 
1746478800.0 161.0 161 640 994 286 0 NA 377 896 1326 406 0 NA 1261 362 1190 143 299 NA 1822 486 2122 315 605 NA 
1746478800.0 161.02 143 623 266 990 290 0 369 906 344 1307 411 0 1273 388 105 1192 137 299 1731 752 205 2109 287 696 
1746478800.0 2500.221 NA 415 NA NA NA NA NA 598 NA NA NA NA NA 1368 NA NA NA NA NA 1598 NA NA NA NA 
1746478800.0 2500.231 NA 436 NA NA NA NA NA 608 NA NA NA NA NA 885 NA NA NA NA NA 1214 NA NA NA NA 
1746478800.0 2500.901 NA 340 NA NA NA NA NA 494 NA NA NA NA NA 729 NA NA NA NA NA 1293 NA NA NA NA 
1746478800.0 2500.902 NA 297 NA NA NA NA NA 455 NA NA NA NA NA 761 NA NA NA NA NA 1287 NA NA NA NA 
1746478800.0 250408.17 862 0 467 NA NA NA 1173 0 649 NA NA NA 1357 147 385 NA NA NA 1611 299 667 NA NA NA 
1746478800.0 504.0 225 0 NA NA NA NA 305 0 NA NA NA NA 109 74 NA NA NA NA 230 162 NA NA NA NA 
1746478800.0 511.0 145 0 NA NA NA NA 303 0 NA NA NA NA 2841 73 NA NA NA NA 6579 160 NA NA NA NA 
1746478800.0 538.0 114 0 NA NA NA NA 320 0 NA NA NA NA 3646 72 NA NA NA NA 3603 178 NA NA NA NA 
1746478800.0 539.0 151 0 NA NA NA NA 312 0 NA NA NA NA 11638 72 NA NA NA NA 27364 149 NA NA NA NA 
