Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1746478800.0 101.0 368 NA NA NA NA NA 578 NA NA NA NA NA 684 NA NA NA NA NA 1299 NA NA NA NA NA 
1746478800.0 102.0 370 NA NA NA NA NA 559 NA NA NA NA NA 631 NA NA NA NA NA 1216 NA NA NA NA NA 
1746478800.0 1040.1 NA 300 212 0 NA NA NA 425 316 0 NA NA NA 230 83 99 NA NA NA 645 189 249 NA NA 
1746478800.0 1325.1 NA 427 506 0 NA NA NA 580 729 0 NA NA NA 323 502 180 NA NA NA 534 969 450 NA NA 
1746478800.0 135.5 759 0 447 348 NA NA 1034 0 617 502 NA NA 686 117 330 224 NA NA 1167 317 760 593 NA NA 
1746478800.0 136.737 NA 355 778 0 NA NA NA 469 1131 0 NA NA NA 263 23279 127 NA NA NA 284 12550 285 NA NA 
1746478800.0 136.768 NA 354 800 0 NA NA NA 484 1119 0 NA NA NA 297 27440 116 NA NA NA 359 17158 203 NA NA 
1746478800.0 136.7802 NA 168 0 NA NA NA NA 406 0 NA NA NA NA 190 93 NA NA NA NA 579 285 NA NA NA 
1746478800.0 136.782 NA 376 973 0 NA NA NA 503 1340 0 NA NA NA 282 25704 196 NA NA NA 384 16320 430 NA NA 
1746478800.0 136.784 NA 374 816 0 NA NA NA 509 1183 0 NA NA NA 257 23123 156 NA NA NA 493 14145 332 NA NA 
1746478800.0 136.788 NA 374 875 0 NA NA NA 512 1243 0 NA NA NA 257 28591 151 NA NA NA 510 17533 308 NA NA 
1746478800.0 136.816 NA 377 722 0 NA NA NA 504 1409 0 NA NA NA 264 29022 197 NA NA NA 496 19334 351 NA NA 
1746478800.0 136.838 NA 376 857 0 NA NA NA 505 1228 0 NA NA NA 296 28878 149 NA NA NA 517 17690 305 NA NA 
1746478800.0 136.866 NA 379 832 0 NA NA NA 500 1192 0 NA NA NA 273 28240 135 NA NA NA 273 17769 243 NA NA 
1746478800.0 136.867 NA 374 818 0 NA NA NA 504 1479 0 NA NA NA 278 26497 165 NA NA NA 523 18403 283 NA NA 
1746478800.0 136.876 NA 376 630 0 NA NA NA 516 1289 0 NA NA NA 267 29918 148 NA NA NA 508 19899 255 NA NA 
1746478800.0 136.888 NA 379 910 0 NA NA NA 511 1280 0 NA NA NA 261 28329 154 NA NA NA 183 17728 311 NA NA 
1746478800.0 136.8885 NA 366 342 0 NA NA NA 497 567 0 NA NA NA 277 460 75 NA NA NA 418 898 200 NA NA 
1746478800.0 139.003 NA 369 763 0 NA NA NA 513 1023 0 NA NA NA 212 1631 96 NA NA NA 290 2921 211 NA NA 
1746478800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 85 1315 316 NA NA NA 196 1961 496 NA NA 
1746478800.0 140.025 NA 377 981 0 NA NA NA 519 1354 0 NA NA NA 337 23087 181 NA NA NA 509 12739 325 NA NA 
1746478800.0 140.111 NA 376 852 0 NA NA NA 511 1432 0 NA NA NA 390 29495 183 NA NA NA 543 19684 438 NA NA 
1746478800.0 141.001 NA 378 752 0 NA NA NA 524 1439 0 NA NA NA 365 29944 183 NA NA NA 528 19707 492 NA NA 
1746478800.0 141.003 NA 378 1029 0 NA NA NA 522 1401 0 NA NA NA 336 28090 182 NA NA NA 270 17527 317 NA NA 
1746478800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 93 2328 575 NA NA NA 172 3944 1180 NA NA 
1746478800.0 141.011 NA 376 993 0 NA NA NA 503 1436 0 NA NA NA 334 30279 187 NA NA NA 536 18200 409 NA NA 
1746478800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 90 837 383 NA NA NA 213 1707 982 NA NA 
1746478800.0 143.201 273 617 1049 0 NA NA 369 929 1358 0 NA NA 1276 407 1586 301 NA NA 2146 804 2592 652 NA NA 
