Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742853600.0 101.0 387 NA NA NA NA NA 580 NA NA NA NA NA 675 NA NA NA NA NA 1032 NA NA NA NA NA 
1742853600.0 102.0 385 NA NA NA NA NA 548 NA NA NA NA NA 633 NA NA NA NA NA 752 NA NA NA NA NA 
1742853600.0 11634.24 NA 446 984 0 321 NA NA 593 1326 0 448 NA NA 563 1150 268 183 NA NA 808 1741 368 275 NA 
1742853600.0 126.0 273 368 821 NA NA NA 382 491 1088 NA NA NA 905 333 990 NA NA NA 765 356 978 NA NA NA 
1742853600.0 127.0 268 370 817 NA NA NA 369 502 1085 NA NA NA 657 329 981 NA NA NA 714 375 1270 NA NA NA 
1742853600.0 1306.0 NA 430 885 0 NA NA NA 593 1153 0 NA NA NA 322 839 178 NA NA NA 347 993 205 NA NA 
1742853600.0 131.0 270 372 825 NA NA NA 370 496 1093 NA NA NA 731 295 920 NA NA NA 770 310 1093 NA NA NA 
1742853600.0 1325.0 NA 440 887 0 302 368 NA 589 1169 0 422 512 NA 427 1503 228 175 250 NA 494 1862 287 254 284 
1742853600.0 136.751 NA 352 818 0 NA NA NA 490 1163 0 NA NA NA 330 33464 110 NA NA NA 529 11403 137 NA NA 
1742853600.0 136.876 NA 378 842 0 NA NA NA 505 1293 0 NA NA NA 314 39966 154 NA NA NA 527 16595 189 NA NA 
1742853600.0 138.3 NA 161 0 NA NA NA NA 234 0 NA NA NA NA 44 0 NA NA NA NA 287 0 NA NA NA 
1742853600.0 139.001 NA 385 886 0 NA NA NA 523 1209 0 NA NA NA 231 2202 214 NA NA NA 277 2693 382 NA NA 
1742853600.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 97 1555 357 NA NA NA 164 2103 557 NA NA 
1742853600.0 140.007 NA 369 956 0 NA NA NA 503 1287 0 NA NA NA 185 2062 365 NA NA NA 280 2886 685 NA NA 
1742853600.0 140.049 NA 378 1017 0 NA NA NA 521 1393 0 NA NA NA 388 35195 191 NA NA NA 536 14263 238 NA NA 
1742853600.0 140.062 NA 377 1044 0 NA NA NA 506 1423 0 NA NA NA 451 37354 193 NA NA NA 550 13272 221 NA NA 
1742853600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 124 1911 787 NA NA NA 129 2941 1233 NA NA 
1742853600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 115 2753 571 NA NA NA 162 3103 766 NA NA 
1742853600.0 141.102 NA 377 1078 0 NA NA NA 514 1548 0 NA NA NA 491 46160 221 NA NA NA 438 21871 268 NA NA 
1742853600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 118 950 412 NA NA NA 208 1429 831 NA NA 
1742853600.0 143.201 279 624 1040 0 NA NA 370 929 1335 0 NA NA 974 434 2040 304 NA NA 1291 548 2546 406 NA NA 
1742853600.0 145.415 699 1077 0 NA NA NA 933 1397 0 NA NA NA 913 5390 232 NA NA NA 876 4076 269 NA NA NA 
1742853600.0 158.0 277 519 959 292 0 NA 380 1187 1260 411 0 NA 1623 301 1103 155 271 NA 2190 341 1407 232 312 NA 
1742853600.0 158.5 264 423 925 292 0 NA 369 568 1238 401 0 NA 850 260 1100 154 252 NA 966 337 1324 236 349 NA 
1742853600.0 159.0 285 436 928 292 0 NA 390 580 1203 405 0 NA 1681 225 959 140 267 NA 2441 307 1012 218 345 NA 
1742853600.0 160.03 215 544 314 626 430 NA 489 700 443 838 571 NA 10424 1484 161 1251 468 NA 15781 1674 198 1471 551 NA 
1742853600.0 161.03 170 641 282 558 424 NA 401 840 369 811 557 NA 2810 542 132 533 224 NA 4644 765 178 735 228 NA 
1742853600.0 161.3 289 799 1034 0 NA NA 382 2053 1345 0 NA NA 1126 821 1551 302 NA NA 959 1152 2030 414 NA NA 
1742853600.0 16834.0 NA 917 1141 0 347 NA NA 2092 1510 0 470 NA NA 1388 2872 349 212 NA NA 1117 2531 484 243 NA 
1742853600.0 181.0 277 793 1051 294 0 NA 385 2065 1409 412 0 NA 797 724 1797 137 295 NA 891 466 2277 181 357 NA 
1742853600.0 182.0 278 783 1054 296 0 NA 373 1953 1338 411 0 NA 711 748 1887 139 290 NA 760 499 2476 186 388 NA 
1742853600.0 182.1 282 778 1056 294 0 NA 399 1872 1350 412 0 NA 3547 585 1429 135 292 NA 1998 407 1382 149 336 NA 
1742853600.0 2500.912 171 234 270 NA NA NA 243 311 402 NA NA NA 4087 123 124 NA NA NA 3591 128 165 NA NA NA 
