Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1756328400.0 1.0 296 357 598 NA NA NA NA NA NA 430 503 841 NA NA NA NA NA NA 901 282 533 NA NA NA NA NA NA 1505 339 693 NA NA NA NA NA NA 
1756328400.0 10.0 NA 405 841 0 NA NA NA NA NA NA 560 1120 0 NA NA NA NA NA NA 1519 3772 215 NA NA NA NA NA NA 1857 2285 237 NA NA NA NA NA 
1756328400.0 1000.0 NA 739 376 0 245 NA NA NA NA NA 1028 546 0 348 NA NA NA NA NA 2941 277 176 147 NA NA NA NA NA 3232 458 285 196 NA NA NA NA 
1756328400.0 10001.0 NA 347 941 0 328 389 NA NA NA NA 680 1282 0 446 548 NA NA NA NA 1214 979 252 195 284 NA NA NA NA 1572 1748 401 293 332 NA NA NA 
1756328400.0 10002.0 NA 487 969 0 328 391 NA NA NA NA 657 1282 0 450 539 NA NA NA NA 1208 1027 253 191 268 NA NA NA NA 1447 1195 464 259 344 NA NA NA 
1756328400.0 10003.0 NA 348 948 0 328 391 NA NA NA NA 676 1320 0 444 542 NA NA NA NA 1207 1057 253 198 284 NA NA NA NA 1501 1473 378 309 321 NA NA NA 
1756328400.0 10004.0 NA 500 940 0 327 388 NA NA NA NA 662 1278 0 449 544 NA NA NA NA 1207 965 241 196 274 NA NA NA NA 1270 1735 296 268 334 NA NA NA 
1756328400.0 10005.0 NA 490 947 0 320 390 NA NA NA NA 676 1274 0 452 544 NA NA NA NA 1227 936 253 207 280 NA NA NA NA 1364 1808 536 435 512 NA NA NA 
1756328400.0 10006.0 NA 492 934 0 327 387 NA NA NA NA 676 1286 0 448 541 NA NA NA NA 1212 961 240 198 275 NA NA NA NA 1318 1714 284 278 334 NA NA NA 
1756328400.0 10007.0 NA 583 944 0 354 392 NA NA NA NA 1295 1314 0 527 546 NA NA NA NA 1223 1037 249 211 280 NA NA NA NA 1256 1234 406 330 317 NA NA NA 
1756328400.0 10008.0 NA 504 949 0 359 391 NA NA NA NA 682 1270 0 527 548 NA NA NA NA 1213 1028 244 207 280 NA NA NA NA 1346 1188 323 299 350 NA NA NA 
1756328400.0 10009.0 NA 503 961 0 351 391 NA NA NA NA 675 1293 0 520 543 NA NA NA NA 1213 1078 238 207 281 NA NA NA NA 1391 1416 256 330 385 NA NA NA 
1756328400.0 1001.0 NA 711 429 0 0 0 0 0 0 NA 974 997 0 0 0 0 0 0 NA 2720 297 64 35 55 103 69 99 NA 2809 418 133 76 124 208 112 163 
1756328400.0 1001.2 NA 926 472 0 0 0 0 NA NA NA 1292 1085 0 0 0 0 NA NA NA 22042 935 94 68 68 70 NA NA NA 16741 716 166 126 110 104 NA NA 
1756328400.0 1001.3 NA 890 448 0 NA NA NA NA NA NA 1270 1051 0 NA NA NA NA NA NA 16782 310 176 NA NA NA NA NA NA 14094 587 321 NA NA NA NA NA 
1756328400.0 1001.4 NA 672 410 0 0 0 NA NA NA NA 1270 988 0 0 0 NA NA NA NA 17144 241 70 71 68 NA NA NA NA 15605 747 208 223 192 NA NA NA 
1756328400.0 1002.0 NA 792 225 NA NA NA NA NA NA NA 1069 303 NA NA NA NA NA NA NA 3033 122 NA NA NA NA NA NA NA 2739 118 NA NA NA NA NA NA 
1756328400.0 1002.3 NA 910 469 0 NA NA NA NA NA NA 1242 1076 0 NA NA NA NA NA NA 10872 577 180 NA NA NA NA NA NA 8475 510 314 NA NA NA NA NA 
1756328400.0 1002.4 NA 921 0 NA NA NA NA NA NA NA 1268 0 NA NA NA NA NA NA NA 18609 231 NA NA NA NA NA NA NA 15463 511 NA NA NA NA NA NA 
1756328400.0 1002.5 NA 299 280 0 0 NA NA NA NA NA 435 397 0 0 NA NA NA NA NA 188 165 137 71 NA NA NA NA NA 586 503 316 225 NA NA NA NA 
1756328400.0 10023.0 NA 341 941 0 327 387 NA NA NA NA 672 1289 0 448 543 NA NA NA NA 1214 970 247 196 284 NA NA NA NA 1314 1322 307 266 330 NA NA NA 
1756328400.0 10024.0 NA 516 961 0 359 393 NA NA NA NA 683 1294 0 527 549 NA NA NA NA 1244 1440 265 210 281 NA NA NA NA 1325 2150 355 291 339 NA NA NA 
1756328400.0 10024.1 NA 508 565 0 NA NA NA NA NA NA 688 767 0 NA NA NA NA NA NA 1252 650 220 NA NA NA NA NA NA 1256 572 236 NA NA NA NA NA 
