Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1756328400.0 101.0 375 NA NA NA 576 NA NA NA 683 NA NA NA 1109 NA NA NA 
1756328400.0 102.0 368 NA NA NA 556 NA NA NA 629 NA NA NA 1092 NA NA NA 
1756328400.0 136.843 NA 380 829 0 NA 507 1194 0 NA 305 41348 139 NA 448 38765 434 
1756328400.0 136.871 NA 379 842 0 NA 509 1221 0 NA 321 38305 145 NA 348 36470 511 
1756328400.0 139.005 NA 312 256 NA NA 482 447 NA NA 16499 8410 NA NA 15723 8381 NA 
1756328400.0 2500.0001 NA 513 0 NA NA 751 0 NA NA 36644 71 NA NA 34069 225 NA 
1756328400.0 2500.0002 NA 562 0 NA NA 872 0 NA NA 40318 73 NA NA 35996 226 NA 
1756328400.0 2500.0003 NA 559 0 NA NA 833 0 NA NA 39576 74 NA NA 35521 248 NA 
1756328400.0 2500.0102 NA 548 0 NA NA 748 0 NA NA 32698 71 NA NA 30704 211 NA 
1756328400.0 2500.1001 NA 552 0 NA NA 849 0 NA NA 34526 75 NA NA 32395 251 NA 
1756328400.0 2500.2208 NA 515 NA NA NA 774 NA NA NA 38834 NA NA NA 35114 NA NA 
1756328400.0 2500.2308 NA 550 NA NA NA 796 NA NA NA 25789 NA NA NA 19336 NA NA 
1756328400.0 2500.2309 NA 198 NA NA NA 303 NA NA NA 3985 NA NA NA 5445 NA NA 
1756328400.0 2500.2405 NA 442 NA NA NA 644 NA NA NA 1384 NA NA NA 1185 NA NA 
1756328400.0 2500.3201 NA 471 NA NA NA 652 NA NA NA 1127 NA NA NA 999 NA NA 
1756328400.0 2500.3202 NA 466 NA NA NA 670 NA NA NA 1238 NA NA NA 1194 NA NA 
1756328400.0 2500.3206 NA 293 NA NA NA 670 NA NA NA 1214 NA NA NA 1302 NA NA 
1756328400.0 2500.9002 NA 313 NA NA NA 473 NA NA NA 748 NA NA NA 1030 NA NA 
1756328400.0 2500.9101 225 273 NA NA 305 405 NA NA 102 143 NA NA 167 348 NA NA 
1756328400.0 500199.0 307 NA NA NA 602 NA NA NA 1126 NA NA NA 1499 NA NA NA 
1756328400.0 507.0 224 0 NA NA 299 0 NA NA 584 75 NA NA 637 220 NA NA 
1756328400.0 514.0 64 232 0 NA 243 315 0 NA 467 104 72 NA 417 228 167 NA 
1756328400.0 537.0 234 0 NA NA 320 0 NA NA 1878 75 NA NA 1426 214 NA NA 
1756328400.0 538.0 233 0 NA NA 320 0 NA NA 3912 90 NA NA 4965 326 NA NA 
1756328400.0 77.0 438 NA NA NA 1096 NA NA NA 501 NA NA NA 570 NA NA NA 
