Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744059600.0 101.0 374 NA NA NA 577 NA NA NA 858 NA NA NA 1638 NA NA NA 
1744059600.0 102.0 379 NA NA NA 562 NA NA NA 661 NA NA NA 1033 NA NA NA 
1744059600.0 1040.1 NA 300 215 0 NA 433 316 0 NA 212 74 93 NA 418 145 175 
1744059600.0 2500.222 NA 446 NA NA NA 621 NA NA NA 1635 NA NA NA 1800 NA NA 
1744059600.0 2500.901 NA 304 NA NA NA 439 NA NA NA 665 NA NA NA 869 NA NA 
1744059600.0 2500.902 NA 295 NA NA NA 434 NA NA NA 592 NA NA NA 959 NA NA 
1744059600.0 4007.0 262 0 0 NA 370 0 0 NA 462 78 695 NA 791 234 1348 NA 
1744059600.0 500199.0 445 NA NA NA 605 NA NA NA 1537 NA NA NA 2055 NA NA NA 
1744059600.0 512.0 170 235 0 NA 244 313 0 NA 3288 132 72 NA 2463 161 121 NA 
1744059600.0 515.0 169 234 0 NA 242 311 0 NA 3390 95 67 NA 1706 150 103 NA 
1744059600.0 526.0 170 228 0 NA 243 305 0 NA 3450 74 66 NA 2178 84 93 NA 
