Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742421600.0 101.0 383 NA NA NA 578 NA NA NA 681 NA NA NA 926 NA NA NA 
1742421600.0 102.0 377 NA NA NA 565 NA NA NA 597 NA NA NA 1047 NA NA NA 
1742421600.0 105.0 299 382 256 NA 432 519 371 NA 956 359 175 NA 899 556 462 NA 
1742421600.0 1052.1 NA 291 0 NA NA 450 0 NA NA 126 35 NA NA 251 84 NA 
1742421600.0 106.0 267 0 0 NA 369 0 0 NA 438 157 777 NA 635 317 1204 NA 
1742421600.0 1325.3 NA 463 522 0 NA 610 752 0 NA 378 538 157 NA 558 990 312 
1742421600.0 136.7802 NA 279 0 NA NA 403 0 NA NA 141 77 NA NA 374 154 NA 
1742421600.0 136.7803 NA 393 0 NA NA 536 0 NA NA 446 80 NA NA 791 172 NA 
1742421600.0 136.8885 NA 393 370 0 NA 519 584 0 NA 331 532 67 NA 376 881 150 
1742421600.0 138.3 NA 160 0 NA NA 229 0 NA NA 35 0 NA NA 264 0 NA 
1742421600.0 144.6 NA 815 NA NA NA 1062 NA NA NA 2435 NA NA NA 1907 NA NA 
1742421600.0 159.01 NA 480 0 NA NA 654 0 NA NA 1460 76 NA NA 1383 140 NA 
1742421600.0 2500.901 NA 302 NA NA NA 437 NA NA NA 578 NA NA NA 752 NA NA 
1742421600.0 2500.902 NA 285 NA NA NA 431 NA NA NA 595 NA NA NA 932 NA NA 
1742421600.0 2500.911 228 268 NA NA 304 401 NA NA 100 132 NA NA 181 287 NA NA 
1742421600.0 505.0 231 0 NA NA 304 0 NA NA 97 64 NA NA 152 110 NA NA 
1742421600.0 531.0 291 0 NA NA 759 0 NA NA 88 66 NA NA 189 145 NA NA 
1742421600.0 535.0 236 0 NA NA 327 0 NA NA 577 66 NA NA 575 150 NA NA 
1742421600.0 536.0 230 0 NA NA 307 0 NA NA 106 65 NA NA 228 153 NA NA 
