Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1755118800.0 101.0 377 NA NA 576 NA NA 686 NA NA 1334 NA NA 
1755118800.0 102.0 368 NA NA 560 NA NA 640 NA NA 1279 NA NA 
1755118800.0 1049.0 NA 280 0 NA 409 0 NA 915 77 NA 2110 219 
1755118800.0 138.3 NA 159 0 NA 235 0 NA 50 0 NA 281 0 
1755118800.0 2500.0103 NA 502 0 NA 759 0 NA 27988 74 NA 24290 210 
1755118800.0 2500.1301 NA 300 NA NA 466 NA NA 3724 NA NA 2727 NA 
1755118800.0 2500.2201 NA 453 NA NA 677 NA NA 2861 NA NA 2833 NA 
1755118800.0 2500.2207 NA 344 NA NA 514 NA NA 6616 NA NA 6644 NA 
1755118800.0 2500.2208 NA 486 NA NA 741 NA NA 38059 NA NA 35358 NA 
1755118800.0 2500.2302 NA 507 NA NA 732 NA NA 2843 NA NA 2557 NA 
1755118800.0 2500.2306 NA 508 NA NA 710 NA NA 2817 NA NA 2528 NA 
1755118800.0 2500.2307 NA 296 NA NA 463 NA NA 4465 NA NA 3541 NA 
1755118800.0 2500.2308 NA 552 NA NA 795 NA NA 26786 NA NA 23507 NA 
1755118800.0 2500.3307 NA 302 NA NA 457 NA NA 4196 NA NA 2888 NA 
1755118800.0 2500.9001 NA 341 NA NA 502 NA NA 728 NA NA 1119 NA 
1755118800.0 250199.0 517 NA NA 735 NA NA 1693 NA NA 2140 NA NA 
1755118800.0 250199.17 533 NA NA 752 NA NA 1855 NA NA 2280 NA NA 
1755118800.0 250199.18 620 NA NA 879 NA NA 2606 NA NA 2984 NA NA 
1755118800.0 503.0 223 0 NA 300 0 NA 1416 73 NA 2101 185 NA 
1755118800.0 507.0 220 0 NA 297 0 NA 593 73 NA 1055 173 NA 
1755118800.0 510.0 220 0 NA 300 0 NA 1423 72 NA 2384 163 NA 
1755118800.0 512.0 167 234 0 242 312 0 3583 123 75 4854 356 305 
1755118800.0 515.0 66 231 0 243 308 0 3577 106 79 4310 337 279 
1755118800.0 516.0 169 234 0 242 310 0 3695 108 79 5369 309 247 
1755118800.0 519.0 169 233 0 243 310 0 3712 99 79 5335 305 303 
1755118800.0 528.0 169 227 0 243 303 0 6054 89 78 12627 338 260 
1755118800.0 534.0 365 0 NA 469 0 NA 884 73 NA 2508 214 NA 
1755118800.0 537.0 231 0 NA 325 0 NA 1949 73 NA 1903 213 NA 
