Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752267600.0 101.0 200 NA NA 576 NA NA 711 NA NA 1139 NA NA 
1752267600.0 1049.0 NA 277 0 NA 411 0 NA 870 95 NA 1862 271 
1752267600.0 138.3 NA 162 0 NA 235 0 NA 36 0 NA 205 0 
1752267600.0 140.5611 NA 529 0 NA 726 0 NA 2222 82 NA 2507 179 
1752267600.0 159.01 NA 479 0 NA 662 0 NA 1723 101 NA 2436 252 
1752267600.0 2500.0002 NA 566 0 NA 865 0 NA 41022 80 NA 36554 249 
1752267600.0 2500.0003 NA 560 0 NA 869 0 NA 40009 78 NA 35863 205 
1752267600.0 2500.0101 NA 520 0 NA 733 0 NA 21904 74 NA 17605 230 
1752267600.0 2500.0102 NA 547 0 NA 767 0 NA 32810 69 NA 27027 187 
1752267600.0 2500.1101 NA 509 0 NA 733 0 NA 22115 82 NA 17579 277 
1752267600.0 2500.1301 NA 312 NA NA 467 NA NA 3833 NA NA 2810 NA 
1752267600.0 2500.2201 NA 462 NA NA 669 NA NA 3171 NA NA 2956 NA 
1752267600.0 2500.2301 NA 501 NA NA 671 NA NA 2174 NA NA 2173 NA 
1752267600.0 2500.2302 NA 533 NA NA 739 NA NA 3048 NA NA 2811 NA 
1752267600.0 2500.2306 NA 526 NA NA 758 NA NA 3191 NA NA 3223 NA 
1752267600.0 2500.2307 NA 318 NA NA 458 NA NA 4259 NA NA 3355 NA 
1752267600.0 2500.3202 NA 471 NA NA 672 NA NA 1319 NA NA 1321 NA 
1752267600.0 2500.3206 NA 359 NA NA 663 NA NA 1273 NA NA 1454 NA 
1752267600.0 2500.3207 NA 396 NA NA 583 NA NA 6105 NA NA 5975 NA 
1752267600.0 2500.3303 NA 462 NA NA 654 NA NA 4030 NA NA 3637 NA 
1752267600.0 2500.3307 NA 317 NA NA 462 NA NA 4118 NA NA 3109 NA 
1752267600.0 2500.3308 NA 452 NA NA 675 NA NA 7020 NA NA 6899 NA 
1752267600.0 250199.0 536 NA NA 761 NA NA 1898 NA NA 2511 NA NA 
1752267600.0 250199.17 545 NA NA 742 NA NA 2046 NA NA 2568 NA NA 
1752267600.0 250199.18 617 NA NA 878 NA NA 2829 NA NA 2927 NA NA 
1752267600.0 500199.0 442 NA NA 615 NA NA 1187 NA NA 1715 NA NA 
1752267600.0 529.0 171 224 0 244 305 0 3566 86 80 4865 258 269 
1752267600.0 539.0 235 0 NA 312 0 NA 12285 78 NA 40579 208 NA 
