Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754341200.0 1.0 294 217 590 NA NA NA NA 430 497 857 NA NA NA NA 894 298 558 NA NA NA NA 1493 469 1231 NA NA NA NA 
1754341200.0 1000.0 NA 776 401 0 245 NA NA NA 1035 557 0 356 NA NA NA 2916 273 166 168 NA NA NA 3450 729 517 371 NA NA 
1754341200.0 1002.5 NA 310 285 0 0 NA NA NA 442 411 0 0 NA NA NA 197 186 161 75 NA NA NA 479 575 464 223 NA NA 
1754341200.0 10024.1 NA 506 570 0 NA NA NA NA 676 788 0 NA NA NA NA 1284 632 240 NA NA NA NA 1373 1117 645 NA NA NA 
1754341200.0 10024.3 NA 512 543 0 NA NA NA NA 686 762 0 NA NA NA NA 1278 624 205 NA NA NA NA 1349 982 564 NA NA NA 
1754341200.0 1005.0 NA 438 312 0 0 NA NA NA 684 461 0 0 NA NA NA 339 140 51 64 NA NA NA 833 289 131 159 NA NA 
1754341200.0 101.0 380 NA NA NA NA NA NA 576 NA NA NA NA NA NA 704 NA NA NA NA NA NA 1015 NA NA NA NA NA NA 
1754341200.0 1010.0 NA 222 253 0 NA NA NA NA 343 369 0 NA NA NA NA 83 130 76 NA NA NA NA 281 339 202 NA NA NA 
1754341200.0 102.0 374 NA NA NA NA NA NA 558 NA NA NA NA NA NA 642 NA NA NA NA NA NA 1002 NA NA NA NA NA NA 
1754341200.0 1020.0 NA 228 213 0 225 NA NA NA 350 335 0 351 NA NA NA 116 80 37 110 NA NA NA 359 204 91 340 NA NA 
1754341200.0 1030.0 NA 525 234 0 0 NA NA NA 748 350 0 0 NA NA NA 12782 106 34 33 NA NA NA 11525 263 90 86 NA NA 
1754341200.0 1040.1 NA 179 154 0 NA NA NA NA 430 315 0 NA NA NA NA 235 101 98 NA NA NA NA 664 307 200 NA NA NA 
1754341200.0 1041.0 NA 292 224 0 NA NA NA NA 437 336 0 NA NA NA NA 185 107 39 NA NA NA NA 564 313 123 NA NA NA 
1754341200.0 1042.0 NA 297 224 0 NA NA NA NA 438 331 0 NA NA NA NA 316 94 40 NA NA NA NA 826 266 133 NA NA NA 
1754341200.0 1046.0 NA 256 217 0 NA NA NA NA 390 335 0 NA NA NA NA 221 105 35 NA NA NA NA 462 331 89 NA NA NA 
1754341200.0 1047.0 NA 256 242 0 NA NA NA NA 389 354 0 NA NA NA NA 220 123 43 NA NA NA NA 429 327 127 NA NA NA 
1754341200.0 1048.0 NA 262 233 0 NA NA NA NA 388 344 0 NA NA NA NA 210 119 36 NA NA NA NA 437 328 102 NA NA NA 
1754341200.0 1049.0 NA 276 0 NA NA NA NA NA 408 0 NA NA NA NA NA 843 85 NA NA NA NA NA 2135 252 NA NA NA NA 
1754341200.0 105.0 295 359 239 NA NA NA NA 430 499 350 NA NA NA NA 974 290 108 NA NA NA NA 1453 432 296 NA NA NA NA 
1754341200.0 1052.0 NA 444 309 0 NA NA NA NA 674 466 0 NA NA NA NA 357 146 35 NA NA NA NA 736 354 87 NA NA NA 
