Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754341200.0 2500.1301 NA 299 NA NA 458 NA NA 3636 NA NA 3087 NA 
1754341200.0 2500.2206 NA 516 NA NA 712 NA NA 4181 NA NA 4567 NA 
1754341200.0 2500.2207 NA 345 NA NA 521 NA NA 6979 NA NA 7342 NA 
1754341200.0 2500.2307 NA 303 NA NA 461 NA NA 4033 NA NA 3067 NA 
1754341200.0 2500.2308 NA 542 NA NA 797 NA NA 28007 NA NA 26455 NA 
1754341200.0 2500.3207 NA 388 NA NA 588 NA NA 6487 NA NA 8076 NA 
1754341200.0 2500.3307 NA 305 NA NA 460 NA NA 3729 NA NA 2785 NA 
1754341200.0 2500.9001 NA 341 NA NA 502 NA NA 775 NA NA 1203 NA 
1754341200.0 517.0 168 230 0 242 313 0 530 115 74 512 272 156 
1754341200.0 524.0 168 224 0 242 308 0 528 94 76 481 239 176 
1754341200.0 535.0 235 0 NA 327 0 NA 591 79 NA 644 180 NA 
1754341200.0 554.0 168 234 0 242 315 0 2467 111 80 1945 214 214 
1754341200.0 577.0 215 0 NA 289 0 NA 115 81 NA 240 231 NA 
