Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754341200.0 101.0 380 NA NA NA 576 NA NA NA 704 NA NA NA 1015 NA NA NA 
1754341200.0 102.0 374 NA NA NA 558 NA NA NA 642 NA NA NA 1002 NA NA NA 
1754341200.0 1040.1 NA 179 154 0 NA 430 315 0 NA 235 101 98 NA 664 307 200 
1754341200.0 1041.0 NA 292 224 0 NA 437 336 0 NA 185 107 39 NA 564 313 123 
1754341200.0 1042.0 NA 297 224 0 NA 438 331 0 NA 316 94 40 NA 826 266 133 
1754341200.0 1047.0 NA 256 242 0 NA 389 354 0 NA 220 123 43 NA 429 327 127 
1754341200.0 1049.0 NA 276 0 NA NA 408 0 NA NA 843 85 NA NA 2135 252 NA 
1754341200.0 1052.1 NA 299 0 NA NA 447 0 NA NA 142 41 NA NA 368 110 NA 
1754341200.0 136.7802 NA 289 0 NA NA 412 0 NA NA 193 90 NA NA 619 183 NA 
1754341200.0 136.785 NA 367 771 0 NA 501 1163 0 NA 290 26712 145 NA 504 26424 410 
1754341200.0 136.843 NA 367 815 0 NA 511 1189 0 NA 275 44034 155 NA 405 30667 349 
1754341200.0 136.859 NA 380 827 0 NA 508 1177 0 NA 256 27245 148 NA 325 27612 402 
1754341200.0 136.896 NA 369 839 0 NA 508 1181 0 NA 315 22790 141 NA 572 21331 360 
1754341200.0 140.5611 NA 538 0 NA NA 715 0 NA NA 2047 81 NA NA 1698 206 NA 
1754341200.0 159.01 NA 488 0 NA NA 666 0 NA NA 1592 83 NA NA 1827 198 NA 
1754341200.0 2500.0001 NA 530 0 NA NA 750 0 NA NA 37023 78 NA NA 34119 176 NA 
1754341200.0 2500.0002 NA 529 0 NA NA 851 0 NA NA 40244 78 NA NA 37442 187 NA 
1754341200.0 2500.0003 NA 575 0 NA NA 832 0 NA NA 39269 79 NA NA 35936 189 NA 
1754341200.0 2500.0102 NA 550 0 NA NA 786 0 NA NA 33850 76 NA NA 27681 245 NA 
1754341200.0 2500.0103 NA 505 0 NA NA 743 0 NA NA 29706 88 NA NA 26879 336 NA 
1754341200.0 2500.1001 NA 506 0 NA NA 833 0 NA NA 34658 79 NA NA 33286 193 NA 
1754341200.0 2500.1301 NA 299 NA NA NA 458 NA NA NA 3636 NA NA NA 3087 NA NA 
1754341200.0 2500.2201 NA 460 NA NA NA 679 NA NA NA 3067 NA NA NA 3537 NA NA 
1754341200.0 2500.2206 NA 516 NA NA NA 712 NA NA NA 4181 NA NA NA 4567 NA NA 
1754341200.0 2500.2207 NA 345 NA NA NA 521 NA NA NA 6979 NA NA NA 7342 NA NA 
1754341200.0 2500.2208 NA 504 NA NA NA 777 NA NA NA 39969 NA NA NA 29681 NA NA 
1754341200.0 2500.2302 NA 516 NA NA NA 733 NA NA NA 2969 NA NA NA 2857 NA NA 
1754341200.0 2500.2306 NA 523 NA NA NA 714 NA NA NA 2904 NA NA NA 2863 NA NA 
1754341200.0 2500.2307 NA 303 NA NA NA 461 NA NA NA 4033 NA NA NA 3067 NA NA 
1754341200.0 2500.2308 NA 542 NA NA NA 797 NA NA NA 28007 NA NA NA 26455 NA NA 
1754341200.0 2500.3207 NA 388 NA NA NA 588 NA NA NA 6487 NA NA NA 8076 NA NA 
1754341200.0 2500.3303 NA 472 NA NA NA 644 NA NA NA 3724 NA NA NA 3920 NA NA 
1754341200.0 2500.3307 NA 305 NA NA NA 460 NA NA NA 3729 NA NA NA 2785 NA NA 
1754341200.0 2500.3309 NA 442 NA NA NA 658 NA NA NA 4918 NA NA NA 5856 NA NA 
1754341200.0 2500.9001 NA 341 NA NA NA 502 NA NA NA 775 NA NA NA 1203 NA NA 
1754341200.0 2500.9002 NA 308 NA NA NA 469 NA NA NA 791 NA NA NA 1023 NA NA 
1754341200.0 2500.9102 170 228 265 NA 244 310 405 NA 4475 121 149 NA 9618 351 577 NA 
1754341200.0 2500.9103 169 230 268 NA 242 316 410 NA 466 144 147 NA 433 333 329 NA 
1754341200.0 250199.0 528 NA NA NA 723 NA NA NA 1777 NA NA NA 2249 NA NA NA 
1754341200.0 250199.17 549 NA NA NA 752 NA NA NA 1917 NA NA NA 1843 NA NA NA 
1754341200.0 250199.18 613 NA NA NA 840 NA NA NA 2774 NA NA NA 3215 NA NA NA 
1754341200.0 503.0 221 0 NA NA 301 0 NA NA 1247 82 NA NA 1972 257 NA NA 
1754341200.0 504.0 225 0 NA NA 309 0 NA NA 109 74 NA NA 256 171 NA NA 
1754341200.0 505.0 227 0 NA NA 309 0 NA NA 103 79 NA NA 189 175 NA NA 
1754341200.0 506.0 230 0 NA NA 309 0 NA NA 105 75 NA NA 193 168 NA NA 
1754341200.0 507.0 224 0 NA NA 300 0 NA NA 594 89 NA NA 781 256 NA NA 
1754341200.0 508.0 225 0 NA NA 304 0 NA NA 124 80 NA NA 332 241 NA NA 
1754341200.0 509.0 220 0 NA NA 300 0 NA NA 101 90 NA NA 191 250 NA NA 
1754341200.0 510.0 225 0 NA NA 304 0 NA NA 1245 92 NA NA 1918 278 NA NA 
1754341200.0 511.0 228 0 NA NA 305 0 NA NA 2851 73 NA NA 8572 234 NA NA 
1754341200.0 512.0 66 230 0 NA 243 313 0 NA 3514 132 88 NA 4641 353 350 NA 
1754341200.0 513.0 168 229 0 NA 242 311 0 NA 912 128 85 NA 860 292 272 NA 
1754341200.0 514.0 166 234 0 NA 243 315 0 NA 480 116 79 NA 471 281 184 NA 
1754341200.0 516.0 65 233 0 NA 243 310 0 NA 3821 107 84 NA 5505 332 304 NA 
1754341200.0 517.0 168 230 0 NA 242 313 0 NA 530 115 74 NA 512 272 156 NA 
1754341200.0 520.0 169 233 0 NA 242 316 0 NA 527 109 84 NA 443 241 296 NA 
1754341200.0 522.0 167 223 0 NA 242 304 0 NA 892 101 84 NA 847 290 233 NA 
1754341200.0 523.0 169 227 0 NA 243 303 0 NA 1180 103 82 NA 976 271 251 NA 
1754341200.0 524.0 168 224 0 NA 242 308 0 NA 528 94 76 NA 481 239 176 NA 
1754341200.0 527.0 167 223 0 NA 241 309 0 NA 530 92 78 NA 547 215 201 NA 
1754341200.0 529.0 168 227 0 NA 242 302 0 NA 3999 90 83 NA 5937 331 272 NA 
1754341200.0 530.0 168 227 0 NA 241 309 0 NA 525 105 79 NA 443 301 230 NA 
1754341200.0 531.0 308 0 NA NA 756 0 NA NA 97 75 NA NA 215 171 NA NA 
1754341200.0 534.0 367 0 NA NA 470 0 NA NA 586 76 NA NA 1362 215 NA NA 
1754341200.0 535.0 235 0 NA NA 327 0 NA NA 591 79 NA NA 644 180 NA NA 
1754341200.0 536.0 228 0 NA NA 317 0 NA NA 135 85 NA NA 399 267 NA NA 
1754341200.0 538.0 112 0 NA NA 325 0 NA NA 3969 84 NA NA 6326 293 NA NA 
1754341200.0 539.0 151 0 NA NA 309 0 NA NA 11653 76 NA NA 40725 177 NA NA 
1754341200.0 541.0 223 0 NA NA 304 0 NA NA 91 81 NA NA 254 240 NA NA 
1754341200.0 545.0 223 0 NA NA 304 0 NA NA 116 89 NA NA 360 270 NA NA 
1754341200.0 552.0 168 235 0 NA 242 317 0 NA 524 111 75 NA 403 213 164 NA 
1754341200.0 554.0 168 234 0 NA 242 315 0 NA 2467 111 80 NA 1945 214 214 NA 
1754341200.0 556.0 169 229 0 NA 241 318 0 NA 461 140 76 NA 376 258 230 NA 
1754341200.0 560.0 227 0 NA NA 304 0 NA NA 110 75 NA NA 214 181 NA NA 
1754341200.0 561.0 229 0 NA NA 304 0 NA NA 111 84 NA NA 248 252 NA NA 
1754341200.0 562.0 168 229 0 NA 243 308 0 NA 478 106 83 NA 570 217 237 NA 
1754341200.0 577.0 215 0 NA NA 289 0 NA NA 115 81 NA NA 240 231 NA NA 
