Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756501200.0 102.0 377 NA NA 555 NA NA 821 NA NA 1107 NA NA 
1756501200.0 139.005 NA 309 263 NA 481 450 NA 15809 8042 NA 14568 7870 
1756501200.0 2500.2308 NA 541 NA NA 763 NA NA 25868 NA NA 19455 NA 
1756501200.0 2500.9001 NA 354 NA NA 500 NA NA 832 NA NA 998 NA 
1756501200.0 2500.9002 NA 308 NA NA 474 NA NA 902 NA NA 1448 NA 
1756501200.0 500199.0 441 NA NA 604 NA NA 1344 NA NA 2074 NA NA 
1756501200.0 503.0 225 0 NA 302 0 NA 1394 110 NA 1423 321 NA 
1756501200.0 507.0 224 0 NA 300 0 NA 664 97 NA 706 226 NA 
1756501200.0 510.0 223 0 NA 301 0 NA 1370 86 NA 1797 285 NA 
1756501200.0 535.0 233 0 NA 326 0 NA 734 93 NA 724 234 NA 
1756501200.0 541.0 224 0 NA 303 0 NA 109 108 NA 251 247 NA 
1756501200.0 577.0 216 0 NA 289 0 NA 136 94 NA 229 204 NA 
1756501200.0 77.0 368 NA NA 1097 NA NA 497 NA NA 573 NA NA 
