Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1756501200.0 1.0 287 360 588 NA NA NA NA NA NA 428 492 837 NA NA NA NA NA NA 1007 290 540 NA NA NA NA NA NA 2123 378 1095 NA NA NA NA NA NA 
1756501200.0 1001.0 NA 712 422 0 0 0 0 0 0 NA 961 993 0 0 0 0 0 0 NA 2848 299 63 35 51 101 64 93 NA 3218 484 140 82 117 233 126 188 
1756501200.0 1001.2 NA 908 472 0 0 0 0 NA NA NA 1261 1099 0 0 0 0 NA NA NA 21936 905 91 66 65 71 NA NA NA 18355 945 211 160 137 155 NA NA 
1756501200.0 1001.3 NA 893 451 0 NA NA NA NA NA NA 1249 1049 0 NA NA NA NA NA NA 16732 299 186 NA NA NA NA NA NA 15895 527 535 NA NA NA NA NA 
1756501200.0 1001.4 NA 640 407 0 0 0 NA NA NA NA 1246 987 0 0 0 NA NA NA NA 17681 232 66 69 69 NA NA NA NA 16509 590 111 178 155 NA NA NA 
1756501200.0 1002.0 NA 791 227 NA NA NA NA NA NA NA 1054 309 NA NA NA NA NA NA NA 2870 114 NA NA NA NA NA NA NA 2761 135 NA NA NA NA NA NA 
1756501200.0 1002.3 NA 898 472 0 NA NA NA NA NA NA 1259 1087 0 NA NA NA NA NA NA 10992 542 183 NA NA NA NA NA NA 9240 652 507 NA NA NA NA NA 
1756501200.0 1002.4 NA 894 0 NA NA NA NA NA NA NA 1248 0 NA NA NA NA NA NA NA 19161 232 NA NA NA NA NA NA NA 18269 589 NA NA NA NA NA NA 
1756501200.0 1002.5 NA 303 278 0 0 NA NA NA NA NA 438 399 0 0 NA NA NA NA NA 216 199 153 76 NA NA NA NA NA 570 417 296 195 NA NA NA NA 
1756501200.0 1005.0 NA 438 304 0 0 NA NA NA NA NA 672 456 0 0 NA NA NA NA NA 405 165 54 82 NA NA NA NA NA 866 385 134 205 NA NA NA NA 
1756501200.0 101.0 369 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA 771 NA NA NA NA NA NA NA NA 1305 NA NA NA NA NA NA NA NA 
1756501200.0 1010.0 NA 217 245 0 NA NA NA NA NA NA 333 361 0 NA NA NA NA NA NA 101 126 72 NA NA NA NA NA NA 296 296 172 NA NA NA NA NA 
1756501200.0 102.0 377 NA NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA NA 821 NA NA NA NA NA NA NA NA 1107 NA NA NA NA NA NA NA NA 
1756501200.0 1020.0 NA 228 208 0 221 NA NA NA NA NA 346 327 0 343 NA NA NA NA NA 147 92 38 118 NA NA NA NA NA 382 265 90 274 NA NA NA NA 
1756501200.0 103.0 265 0 0 NA NA NA NA NA NA 370 0 0 NA NA NA NA NA NA 491 100 730 NA NA NA NA NA NA 791 209 1570 NA NA NA NA NA NA 
1756501200.0 1030.0 NA 509 223 0 0 NA NA NA NA NA 761 336 0 0 NA NA NA NA NA 12951 100 33 33 NA NA NA NA NA 11529 237 101 98 NA NA NA NA 
1756501200.0 1040.0 NA 859 206 0 NA NA NA NA NA NA 1161 309 0 NA NA NA NA NA NA 20465 84 96 NA NA NA NA NA NA 17791 273 212 NA NA NA NA NA 
1756501200.0 1040.1 NA 295 206 0 NA NA NA NA NA NA 423 308 0 NA NA NA NA NA NA 259 88 112 NA NA NA NA NA NA 676 200 308 NA NA NA NA NA 
1756501200.0 1041.0 NA 290 220 0 NA NA NA NA NA NA 430 328 0 NA NA NA NA NA NA 199 98 44 NA NA NA NA NA NA 507 213 103 NA NA NA NA NA 
