Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752094800.0 140.5611 NA 530 0 NA 721 0 NA 1991 75 NA 1743 191 
1752094800.0 159.01 NA 488 0 NA 665 0 NA 1538 80 NA 1861 187 
1752094800.0 2500.0101 NA 510 0 NA 738 0 NA 21990 77 NA 19658 290 
1752094800.0 2500.1101 NA 520 0 NA 732 0 NA 21966 75 NA 18882 266 
1752094800.0 2500.1301 NA 319 NA NA 458 NA NA 3447 NA NA 2679 NA 
1752094800.0 2500.2201 NA 471 NA NA 672 NA NA 2828 NA NA 3320 NA 
1752094800.0 2500.2204 NA 533 NA NA 763 NA NA 11278 NA NA 9823 NA 
1752094800.0 2500.2207 NA 349 NA NA 528 NA NA 6236 NA NA 5872 NA 
1752094800.0 2500.2302 NA 547 NA NA 730 NA NA 2727 NA NA 2112 NA 
1752094800.0 2500.2306 NA 544 NA NA 747 NA NA 2712 NA NA 2211 NA 
1752094800.0 2500.2307 NA 303 NA NA 463 NA NA 3878 NA NA 3061 NA 
1752094800.0 2500.2405 NA 465 NA NA 660 NA NA 1374 NA NA 1259 NA 
1752094800.0 2500.3101 NA 463 0 NA 678 0 NA 4052 71 NA 3468 186 
1752094800.0 2500.3202 NA 496 NA NA 677 NA NA 1205 NA NA 1103 NA 
1752094800.0 2500.3206 NA 496 NA NA 671 NA NA 1152 NA NA 1119 NA 
1752094800.0 2500.3304 NA 494 NA NA 663 NA NA 7317 NA NA 6171 NA 
1752094800.0 2500.3307 NA 314 NA NA 459 NA NA 3716 NA NA 2925 NA 
1752094800.0 2500.3308 NA 450 NA NA 691 NA NA 6981 NA NA 6719 NA 
1752094800.0 250199.0 546 NA NA 752 NA NA 1683 NA NA 1719 NA NA 
1752094800.0 250199.17 549 NA NA 747 NA NA 1832 NA NA 1865 NA NA 
1752094800.0 250199.18 468 NA NA 842 NA NA 2551 NA NA 2926 NA NA 
1752094800.0 29634.771 NA 1137 NA NA 2459 NA NA 3961 NA NA 3321 NA 
1752094800.0 500199.0 440 NA NA 598 NA NA 1099 NA NA 1324 NA NA 
1752094800.0 503.0 226 0 NA 301 0 NA 1229 70 NA 1902 174 NA 
1752094800.0 535.0 236 0 NA 327 0 NA 590 70 NA 666 163 NA 
1752094800.0 562.0 171 228 0 242 310 0 461 100 71 509 200 200 
