Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752094800.0 1.0 300 371 629 NA NA NA NA 432 500 833 NA NA NA NA 894 280 526 NA NA NA NA 1253 478 1138 NA NA NA NA 
1752094800.0 101.0 380 NA NA NA NA NA NA 573 NA NA NA NA NA NA 669 NA NA NA NA NA NA 1091 NA NA NA NA NA NA 
1752094800.0 102.0 379 NA NA NA NA NA NA 565 NA NA NA NA NA NA 641 NA NA NA NA NA NA 1221 NA NA NA NA NA NA 
1752094800.0 1020.0 NA 236 221 0 233 NA NA NA 353 340 0 352 NA NA NA 108 75 35 110 NA NA NA 293 148 84 290 NA NA 
1752094800.0 1040.1 NA 298 214 0 NA NA NA NA 432 321 0 NA NA NA NA 256 89 99 NA NA NA NA 697 274 297 NA NA NA 
1752094800.0 1049.0 NA 284 0 NA NA NA NA NA 411 0 NA NA NA NA NA 822 75 NA NA NA NA NA 1979 226 NA NA NA NA 
1752094800.0 11634.1 NA 361 579 0 NA NA NA NA 681 808 0 NA NA NA NA 1262 560 236 NA NA NA NA 1118 897 694 NA NA NA 
1752094800.0 11634.5 NA 523 365 0 NA NA NA NA 669 593 0 NA NA NA NA 1256 305 108 NA NA NA NA 882 786 265 NA NA NA 
1752094800.0 12434.511 NA 514 342 0 NA NA NA NA 670 505 0 NA NA NA NA 1628 229 93 NA NA NA NA 1156 591 272 NA NA NA 
1752094800.0 12834.402 NA 515 432 0 NA NA NA NA 667 1173 0 NA NA NA NA 594 280 120 NA NA NA NA 470 718 303 NA NA NA 
1752094800.0 12834.412 NA 506 348 0 NA NA NA NA 721 511 0 NA NA NA NA 619 230 92 NA NA NA NA 626 606 256 NA NA NA 
1752094800.0 1325.1 NA 440 510 0 NA NA NA NA 606 738 0 NA NA NA NA 319 490 170 NA NA NA NA 525 940 508 NA NA NA 
1752094800.0 1325.3 NA 439 499 0 NA NA NA NA 593 726 0 NA NA NA NA 316 474 173 NA NA NA NA 537 911 517 NA NA NA 
1752094800.0 135.5 770 0 439 351 NA NA NA 1064 0 618 510 NA NA NA 637 109 307 235 NA NA NA 838 243 614 591 NA NA NA 
1752094800.0 135.8 394 NA NA NA NA NA NA 600 NA NA NA NA NA NA 535 NA NA NA NA NA NA 702 NA NA NA NA NA NA 
1752094800.0 135.9 804 0 456 353 NA NA NA 1064 0 624 503 NA NA NA 620 114 296 233 NA NA NA 1213 353 631 646 NA NA NA 
1752094800.0 136.759 NA 355 766 0 NA NA NA NA 472 1167 0 NA NA NA NA 279 28349 121 NA NA NA NA 266 25612 323 NA NA NA 
1752094800.0 136.761 NA 355 783 0 NA NA NA NA 479 1203 0 NA NA NA NA 288 34892 118 NA NA NA NA 440 29861 466 NA NA NA 
1752094800.0 136.763 NA 355 770 0 NA NA NA NA 491 1115 0 NA NA NA NA 299 31032 109 NA NA NA NA 322 28471 365 NA NA NA 
1752094800.0 136.82 NA 379 818 0 NA NA NA NA 515 1238 0 NA NA NA NA 272 29321 152 NA NA NA NA 441 26735 437 NA NA NA 
1752094800.0 136.838 NA 371 810 0 NA NA NA NA 506 1229 0 NA NA NA NA 319 28986 156 NA NA NA NA 498 26441 475 NA NA NA 
1752094800.0 136.872 NA 367 835 0 NA NA NA NA 508 1187 0 NA NA NA NA 320 27375 139 NA NA NA NA 539 24606 421 NA NA NA 
1752094800.0 136.8855 NA 374 345 0 NA NA NA NA 512 566 0 NA NA NA NA 263 466 73 NA NA NA NA 450 936 213 NA NA NA 
1752094800.0 136.888 NA 368 864 0 NA NA NA NA 506 1273 0 NA NA NA NA 282 27805 149 NA NA NA NA 468 25241 457 NA NA NA 
1752094800.0 136.8885 NA 367 345 0 NA NA NA NA 505 564 0 NA NA NA NA 269 470 79 NA NA NA NA 424 910 231 NA NA NA 
1752094800.0 136.895 NA 370 839 0 NA NA NA NA 512 1177 0 NA NA NA NA 296 28398 140 NA NA NA NA 568 25343 427 NA NA NA 
1752094800.0 136.902 NA 591 574 471 301 543 568 NA 830 788 624 413 758 773 NA 12712 1567 989 179 477 714 NA 34430 3581 2079 425 1140 1983 
1752094800.0 136.904 NA 627 605 532 302 569 591 NA 899 832 706 422 807 842 NA 18005 4435 1705 279 694 1167 NA 48382 11438 4382 754 2019 3291 
1752094800.0 140.5611 NA 530 0 NA NA NA NA NA 721 0 NA NA NA NA NA 1991 75 NA NA NA NA NA 1743 191 NA NA NA NA 
1752094800.0 141.008405 NA 369 344 0 NA NA NA NA 506 505 0 NA NA NA NA 379 860 75 NA NA NA NA 583 901 197 NA NA NA 
1752094800.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 89 765 392 NA NA NA NA 234 1363 1190 NA NA NA 
1752094800.0 145.704 NA 743 1117 0 NA NA NA NA 1042 1587 0 NA NA NA NA 5129 68300 238 NA NA NA NA 5152 49000 634 NA NA NA 
1752094800.0 159.01 NA 488 0 NA NA NA NA NA 665 0 NA NA NA NA NA 1538 80 NA NA NA NA NA 1861 187 NA NA NA NA 
1752094800.0 2017.8 458 NA NA NA NA NA NA 641 NA NA NA NA NA NA 603 NA NA NA NA NA NA 794 NA NA NA NA NA NA 
