Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756760400.0 139.005 NA 310 262 NA 486 449 NA 18403 8428 NA 15392 8308 
1756760400.0 159.01 NA 476 0 NA 670 0 NA 1783 98 NA 2472 232 
1756760400.0 2500.0002 NA 557 0 NA 845 0 NA 43653 77 NA 30791 162 
1756760400.0 2500.0103 NA 489 0 NA 756 0 NA 32254 77 NA 25007 194 
1756760400.0 2500.1101 NA 526 0 NA 728 0 NA 21235 69 NA 16420 238 
1756760400.0 2500.2208 NA 489 NA NA 769 NA NA 37458 NA NA 33752 NA 
1756760400.0 2500.2308 NA 544 NA NA 787 NA NA 25183 NA NA 19033 NA 
1756760400.0 2500.2309 NA 191 NA NA 304 NA NA 4000 NA NA 4868 NA 
1756760400.0 2500.9002 NA 310 NA NA 469 NA NA 838 NA NA 1261 NA 
1756760400.0 250199.0 533 NA NA 725 NA NA 1963 NA NA 1877 NA NA 
1756760400.0 250199.17 425 NA NA 747 NA NA 2125 NA NA 2085 NA NA 
1756760400.0 500199.0 427 NA NA 601 NA NA 1325 NA NA 1925 NA NA 
1756760400.0 503.0 227 0 NA 304 0 NA 1426 84 NA 1857 185 NA 
1756760400.0 510.0 220 0 NA 301 0 NA 1286 80 NA 2104 172 NA 
1756760400.0 534.0 364 0 NA 469 0 NA 738 83 NA 1919 168 NA 
1756760400.0 538.0 111 0 NA 319 0 NA 3647 78 NA 5231 264 NA 
