Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1756760400.0 101.0 367 NA NA NA 577 NA NA NA 755 NA NA NA 1417 NA NA NA 
1756760400.0 102.0 366 NA NA NA 554 NA NA NA 683 NA NA NA 1319 NA NA NA 
1756760400.0 136.762 NA 349 630 0 NA 481 1148 0 NA 293 40440 142 NA 407 37668 490 
1756760400.0 136.832 NA 375 862 0 NA 501 1291 0 NA 279 38556 183 NA 402 35763 653 
1756760400.0 136.843 NA 376 686 0 NA 502 1212 0 NA 286 41126 176 NA 404 37792 591 
1756760400.0 136.8885 NA 369 335 0 NA 508 544 0 NA 298 499 89 NA 395 752 244 
1756760400.0 139.005 NA 310 262 NA NA 486 449 NA NA 18403 8428 NA NA 15392 8308 NA 
1756760400.0 141.113 NA 0 0 0 NA 0 0 0 NA 94 958 432 NA 271 2305 1499 
1756760400.0 159.01 NA 476 0 NA NA 670 0 NA NA 1783 98 NA NA 2472 232 NA 
1756760400.0 2500.0001 NA 500 0 NA NA 747 0 NA NA 36077 105 NA NA 32091 403 NA 
1756760400.0 2500.0002 NA 557 0 NA NA 845 0 NA NA 43653 77 NA NA 30791 162 NA 
1756760400.0 2500.0003 NA 504 0 NA NA 833 0 NA NA 38474 97 NA NA 33995 345 NA 
1756760400.0 2500.0103 NA 489 0 NA NA 756 0 NA NA 32254 77 NA NA 25007 194 NA 
1756760400.0 2500.1001 NA 561 0 NA NA 835 0 NA NA 34182 91 NA NA 31052 334 NA 
1756760400.0 2500.1101 NA 526 0 NA NA 728 0 NA NA 21235 69 NA NA 16420 238 NA 
1756760400.0 2500.2208 NA 489 NA NA NA 769 NA NA NA 37458 NA NA NA 33752 NA NA 
1756760400.0 2500.2308 NA 544 NA NA NA 787 NA NA NA 25183 NA NA NA 19033 NA NA 
1756760400.0 2500.2309 NA 191 NA NA NA 304 NA NA NA 4000 NA NA NA 4868 NA NA 
1756760400.0 2500.2402 NA 340 NA NA NA 479 NA NA NA 1095 NA NA NA 1184 NA NA 
1756760400.0 2500.2404 NA 446 NA NA NA 647 NA NA NA 1411 NA NA NA 1368 NA NA 
1756760400.0 2500.2405 NA 444 NA NA NA 656 NA NA NA 1536 NA NA NA 1537 NA NA 
1756760400.0 2500.2501 NA 450 NA NA NA 653 NA NA NA 1115 NA NA NA 1225 NA NA 
1756760400.0 2500.3201 NA 455 NA NA NA 657 NA NA NA 1304 NA NA NA 1439 NA NA 
1756760400.0 2500.3202 NA 464 NA NA NA 679 NA NA NA 1368 NA NA NA 1600 NA NA 
1756760400.0 2500.3206 NA 322 NA NA NA 677 NA NA NA 1462 NA NA NA 1481 NA NA 
1756760400.0 2500.3207 NA 263 NA NA NA 590 NA NA NA 6240 NA NA NA 5360 NA NA 
1756760400.0 2500.3302 NA 428 NA NA NA 613 NA NA NA 887 NA NA NA 1174 NA NA 
1756760400.0 2500.9001 NA 343 NA NA NA 503 NA NA NA 799 NA NA NA 1125 NA NA 
1756760400.0 2500.9002 NA 310 NA NA NA 469 NA NA NA 838 NA NA NA 1261 NA NA 
1756760400.0 250199.0 533 NA NA NA 725 NA NA NA 1963 NA NA NA 1877 NA NA NA 
1756760400.0 250199.17 425 NA NA NA 747 NA NA NA 2125 NA NA NA 2085 NA NA NA 
1756760400.0 500199.0 427 NA NA NA 601 NA NA NA 1325 NA NA NA 1925 NA NA NA 
1756760400.0 503.0 227 0 NA NA 304 0 NA NA 1426 84 NA NA 1857 185 NA NA 
1756760400.0 510.0 220 0 NA NA 301 0 NA NA 1286 80 NA NA 2104 172 NA NA 
1756760400.0 534.0 364 0 NA NA 469 0 NA NA 738 83 NA NA 1919 168 NA NA 
1756760400.0 537.0 112 0 NA NA 319 0 NA NA 2313 87 NA NA 1940 210 NA NA 
1756760400.0 538.0 111 0 NA NA 319 0 NA NA 3647 78 NA NA 5231 264 NA NA 
1756760400.0 539.0 111 0 NA NA 310 0 NA NA 12964 87 NA NA 38232 269 NA NA 
