Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744837200.0 101.0 377 NA NA NA 575 NA NA NA 669 NA NA NA 1055 NA NA NA 
1744837200.0 102.0 369 NA NA NA 561 NA NA NA 610 NA NA NA 1003 NA NA NA 
1744837200.0 1042.0 NA 301 224 0 NA 429 332 0 NA 282 79 35 NA 492 125 58 
1744837200.0 1049.0 NA 287 0 NA NA 416 0 NA NA 797 67 NA NA 1546 99 NA 
1744837200.0 140.56 NA 1208 0 NA NA 1792 0 NA NA 35025 188 NA NA 22005 348 NA 
1744837200.0 159.01 NA 479 0 NA NA 648 0 NA NA 1431 74 NA NA 1412 119 NA 
1744837200.0 2500.221 NA 405 NA NA NA 599 NA NA NA 1257 NA NA NA 1755 NA NA 
1744837200.0 2500.222 NA 422 NA NA NA 611 NA NA NA 1346 NA NA NA 1759 NA NA 
1744837200.0 2500.226 NA 431 NA NA NA 612 NA NA NA 1272 NA NA NA 1279 NA NA 
1744837200.0 2500.901 NA 295 NA NA NA 445 NA NA NA 573 NA NA NA 730 NA NA 
1744837200.0 2500.902 NA 285 NA NA NA 435 NA NA NA 579 NA NA NA 748 NA NA 
1744837200.0 2500.911 230 272 NA NA 305 404 NA NA 97 135 NA NA 158 288 NA NA 
1744837200.0 250199.0 530 NA NA NA 748 NA NA NA 1637 NA NA NA 1476 NA NA NA 
1744837200.0 250199.17 549 NA NA NA 739 NA NA NA 1740 NA NA NA 1708 NA NA NA 
1744837200.0 500199.0 445 NA NA NA 619 NA NA NA 1050 NA NA NA 1307 NA NA NA 
1744837200.0 508.0 226 0 NA NA 306 0 NA NA 93 68 NA NA 146 164 NA NA 
1744837200.0 511.0 230 0 NA NA 304 0 NA NA 2952 70 NA NA 7035 135 NA NA 
1744837200.0 519.0 170 234 0 NA 244 311 0 NA 3666 106 81 NA 3991 171 172 NA 
1744837200.0 534.0 366 0 NA NA 460 0 NA NA 548 68 NA NA 1379 126 NA NA 
1744837200.0 538.0 234 0 NA NA 320 0 NA NA 4373 81 NA NA 7336 151 NA NA 
