Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1753909200.0 101.0 383 NA NA NA NA 573 NA NA NA NA 671 NA NA NA NA 1445 NA NA NA NA 
1753909200.0 102.0 375 NA NA NA NA 560 NA NA NA NA 619 NA NA NA NA 1348 NA NA NA NA 
1753909200.0 1020.0 NA 226 213 0 231 NA 351 334 0 349 NA 106 75 37 106 NA 329 231 124 265 
1753909200.0 1049.0 NA 282 0 NA NA NA 410 0 NA NA NA 810 74 NA NA NA 2111 181 NA NA 
1753909200.0 105.0 281 369 244 NA NA 430 498 350 NA NA 877 286 94 NA NA 1420 476 187 NA NA 
1753909200.0 12434.511 NA 508 342 0 NA NA 656 510 0 NA NA 1638 214 83 NA NA 1291 467 164 NA 
1753909200.0 135.8 418 NA NA NA NA 586 NA NA NA NA 546 NA NA NA NA 737 NA NA NA NA 
1753909200.0 136.7802 NA 287 0 NA NA NA 408 0 NA NA NA 176 85 NA NA NA 543 213 NA NA 
1753909200.0 139.005 NA 321 268 NA NA NA 481 454 NA NA NA 15987 7654 NA NA NA 14045 8220 NA NA 
1753909200.0 159.01 NA 347 0 NA NA NA 670 0 NA NA NA 1561 83 NA NA NA 2566 230 NA NA 
1753909200.0 2018.8 428 NA NA NA NA 628 NA NA NA NA 585 NA NA NA NA 775 NA NA NA NA 
1753909200.0 2500.0001 NA 505 0 NA NA NA 748 0 NA NA NA 41335 106 NA NA NA 39781 359 NA NA 
1753909200.0 2500.0002 NA 575 0 NA NA NA 862 0 NA NA NA 38424 71 NA NA NA 30269 213 NA NA 
1753909200.0 2500.0003 NA 511 0 NA NA NA 831 0 NA NA NA 43909 86 NA NA NA 42057 260 NA NA 
1753909200.0 2500.0103 NA 513 0 NA NA NA 766 0 NA NA NA 30837 83 NA NA NA 26911 277 NA NA 
1753909200.0 2500.1101 NA 526 0 NA NA NA 726 0 NA NA NA 21265 69 NA NA NA 17141 266 NA NA 
1753909200.0 2500.1301 NA 300 NA NA NA NA 467 NA NA NA NA 3352 NA NA NA NA 2853 NA NA NA 
1753909200.0 2500.2201 NA 470 NA NA NA NA 661 NA NA NA NA 2866 NA NA NA NA 3180 NA NA NA 
1753909200.0 2500.2208 NA 504 NA NA NA NA 756 NA NA NA NA 43405 NA NA NA NA 42145 NA NA NA 
1753909200.0 2500.2302 NA 540 NA NA NA NA 725 NA NA NA NA 2814 NA NA NA NA 2775 NA NA NA 
1753909200.0 2500.2306 NA 531 NA NA NA NA 732 NA NA NA NA 2844 NA NA NA NA 3020 NA NA NA 
1753909200.0 2500.2307 NA 314 NA NA NA NA 451 NA NA NA NA 3735 NA NA NA NA 3155 NA NA NA 
1753909200.0 2500.2308 NA 411 NA NA NA NA 776 NA NA NA NA 29612 NA NA NA NA 25481 NA NA NA 
1753909200.0 2500.2402 NA 346 NA NA NA NA 488 NA NA NA NA 999 NA NA NA NA 1143 NA NA NA 
1753909200.0 2500.2403 NA 253 NA NA NA NA 376 NA NA NA NA 142 NA NA NA NA 333 NA NA NA 
1753909200.0 2500.3307 NA 298 NA NA NA NA 459 NA NA NA NA 3587 NA NA NA NA 2906 NA NA NA 
1753909200.0 2500.3309 NA 444 NA NA NA NA 690 NA NA NA NA 5485 NA NA NA NA 5664 NA NA NA 
1753909200.0 2500.9001 NA 352 NA NA NA NA 503 NA NA NA NA 723 NA NA NA NA 1090 NA NA NA 
1753909200.0 2500.9002 NA 315 NA NA NA NA 473 NA NA NA NA 766 NA NA NA NA 1252 NA NA NA 
1753909200.0 2500.9101 228 268 NA NA NA 304 405 NA NA NA 101 145 NA NA NA 258 407 NA NA NA 
1753909200.0 2500.9103 165 234 271 NA NA 241 315 411 NA NA 442 133 137 NA NA 490 295 379 NA NA 
1753909200.0 505.0 227 0 NA NA NA 303 0 NA NA NA 105 68 NA NA NA 263 131 NA NA NA 
1753909200.0 511.0 228 0 NA NA NA 306 0 NA NA NA 2748 68 NA NA NA 9710 238 NA NA NA 
1753909200.0 516.0 65 228 0 NA NA 242 312 0 NA NA 3626 128 91 NA NA 5732 376 307 NA NA 
1753909200.0 520.0 165 232 0 NA NA 241 318 0 NA NA 510 99 74 NA NA 615 227 228 NA NA 
1753909200.0 523.0 167 229 0 NA NA 242 307 0 NA NA 1145 86 67 NA NA 1094 233 131 NA NA 
1753909200.0 529.0 64 223 0 NA NA 242 304 0 NA NA 3687 104 82 NA NA 5094 346 280 NA NA 
1753909200.0 530.0 165 226 0 NA NA 241 312 0 NA NA 511 91 71 NA NA 600 251 190 NA NA 
1753909200.0 535.0 229 0 NA NA NA 326 0 NA NA NA 582 75 NA NA NA 922 238 NA NA NA 
1753909200.0 536.0 232 0 NA NA NA 318 0 NA NA NA 110 73 NA NA NA 336 204 NA NA NA 
1753909200.0 539.0 148 0 NA NA NA 311 0 NA NA NA 11100 72 NA NA NA 31096 181 NA NA NA 
1753909200.0 545.0 226 0 NA NA NA 304 0 NA NA NA 103 73 NA NA NA 313 219 NA NA NA 
1753909200.0 562.0 168 227 0 NA NA 243 306 0 NA NA 456 107 73 NA NA 475 282 200 NA NA 
