Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1755118800.0 141.044407 NA 213 0 NA NA NA 298 0 NA NA NA 318 0 NA NA NA 193 0 NA NA 
1755118800.0 141.044408 NA 215 149 NA NA NA 298 714 NA NA NA 313 121 NA NA NA 195 140 NA NA 
1755118800.0 141.044413 NA 215 0 NA NA NA 296 0 NA NA NA 308 0 NA NA NA 196 0 NA NA 
1755118800.0 141.044423 NA 216 0 NA NA NA 297 0 NA NA NA 312 0 NA NA NA 199 0 NA NA 
1755118800.0 141.044483 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1755118800.0 160.03502 146 304 154 579 217 239 401 229 1199 294 3148 332 107 1543 190 2975 299 129 919 190 
1755118800.0 16834.403 NA 540 239 0 NA NA 1197 815 0 NA NA 619 294 132 NA NA 416 285 153 NA 
1755118800.0 16834.404 NA 530 175 NA NA NA 1146 729 NA NA NA 631 150 NA NA NA 435 177 NA NA 
1755118800.0 16834.406 NA 559 210 0 NA NA 1186 795 0 NA NA 639 318 103 NA NA 436 318 119 NA 
1755118800.0 16834.407 NA 557 240 0 NA NA 1180 818 0 NA NA 621 294 107 NA NA 412 286 128 NA 
1755118800.0 16834.408 NA 527 177 NA NA NA 1150 729 NA NA NA 624 161 NA NA NA 438 177 NA NA 
1755118800.0 16834.424 NA 524 178 NA NA NA 1155 720 NA NA NA 629 194 NA NA NA 419 201 NA NA 
1755118800.0 16850.403 NA 538 237 0 NA NA 1168 814 0 NA NA 607 301 125 NA NA 410 308 144 NA 
1755118800.0 16850.404 NA 514 175 NA NA NA 1142 732 NA NA NA 584 154 NA NA NA 395 184 NA NA 
1755118800.0 16850.407 NA 545 236 0 NA NA 1164 805 0 NA NA 599 292 100 NA NA 408 305 116 NA 
1755118800.0 16850.408 NA 512 175 NA NA NA 1139 734 NA NA NA 599 151 NA NA NA 412 181 NA NA 
1755118800.0 17034.402 NA 822 286 0 NA NA 1643 866 0 NA NA 2322 383 112 NA NA 1152 323 128 NA 
1755118800.0 17034.403 NA 859 307 0 NA NA 1679 921 0 NA NA 2380 394 143 NA NA 1140 341 175 NA 
1755118800.0 17034.404 NA 890 175 NA NA NA 1740 737 NA NA NA 2639 151 NA NA NA 1258 179 NA NA 
1755118800.0 17034.406 NA 870 309 0 NA NA 1702 902 0 NA NA 2501 443 120 NA NA 1253 339 138 NA 
1755118800.0 17034.407 NA 886 338 0 NA NA 1641 926 0 NA NA 2510 462 124 NA NA 1205 337 141 NA 
1755118800.0 17034.408 NA 842 175 NA NA NA 1701 739 NA NA NA 2546 167 NA NA NA 1212 187 NA NA 
1755118800.0 17034.424 NA 916 184 NA NA NA 1728 723 NA NA NA 2336 204 NA NA NA 1190 212 NA NA 
1755118800.0 17050.402 NA 947 271 0 NA NA 1807 871 0 NA NA 2703 396 109 NA NA 1240 337 125 NA 
1755118800.0 17050.403 NA 871 302 0 NA NA 1683 893 0 NA NA 2269 373 128 NA NA 1092 323 158 NA 
1755118800.0 17050.404 NA 893 174 NA NA NA 1651 734 NA NA NA 2454 159 NA NA NA 1170 194 NA NA 
1755118800.0 17050.406 NA 829 319 0 NA NA 1613 909 0 NA NA 2425 446 121 NA NA 1233 335 140 NA 
1755118800.0 17050.407 NA 850 315 0 NA NA 1686 936 0 NA NA 2479 452 121 NA NA 1199 341 137 NA 
1755118800.0 17050.408 NA 811 175 NA NA NA 1657 740 NA NA NA 2280 148 NA NA NA 1119 166 NA NA 
1755118800.0 17061.402 NA 817 275 0 NA NA 1660 861 0 NA NA 2277 346 109 NA NA 1088 304 123 NA 
1755118800.0 29634.402 NA 704 438 0 NA NA 4411 1164 0 NA NA 1144 719 99 NA NA 742 626 116 NA 
1755118800.0 29634.403 NA 707 453 0 NA NA 4427 1218 0 NA NA 1146 714 128 NA NA 741 617 147 NA 
1755118800.0 29634.404 NA 698 226 NA NA NA 4405 923 NA NA NA 1140 453 NA NA NA 733 490 NA NA 
1755118800.0 29634.612 NA 317 239 0 NA NA 424 798 0 NA NA 440 306 136 NA NA 225 256 155 NA 
1755118800.0 29634.704 NA 683 384 0 NA NA 1326 1176 0 NA NA 1139 754 122 NA NA 741 659 139 NA 
1755118800.0 29834.402 NA 1586 824 0 NA NA 5605 1893 0 NA NA 6003 1871 123 NA NA 2499 1082 142 NA 
1755118800.0 29834.403 NA 1566 896 0 NA NA 5672 1821 0 NA NA 6066 1851 142 NA NA 3062 1003 174 NA 
1755118800.0 29834.404 NA 1518 222 NA NA NA 5631 947 NA NA NA 6985 459 NA NA NA 2722 496 NA NA 
1755118800.0 29834.704 NA 1519 808 0 NA NA 2457 1823 0 NA NA 6323 2223 138 NA NA 2500 1044 157 NA 
