Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491728400.0 1309.0 NA 236 517 0 NA 478 629 0 NA 926 1229 883 NA 755 816 889
1491728400.0 1325.2 NA 228 518 0 NA 472 620 0 NA 876 1177 880 NA 744 819 888
1491728400.0 1330.0 NA 223 505 0 NA 480 611 0 NA 774 1007 871 NA 734 737 877
1491728400.0 1339.0 NA 232 516 0 NA 478 621 0 NA 1041 1476 878 NA 801 873 884
1491728400.0 134.807 NA 89 444 0 NA 211 579 0 NA 1180 6865 454 NA 914 2544 461
1491728400.0 1345.0 NA 228 508 0 NA 477 617 0 NA 806 1111 939 NA 758 833 945
1491728400.0 1347.0 NA 226 506 0 NA 479 619 0 NA 820 1030 954 NA 733 794 963
1491728400.0 1355.0 NA 229 509 0 NA 472 615 0 NA 847 1067 870 NA 759 781 878
1491728400.0 136.728 NA 251 489 0 NA 410 610 0 NA 3257 6810 502 NA 1417 2171 511
1491728400.0 13992501.0 NA 334 774 0 NA 521 985 0 NA 2888 3331 823 NA 2812 2530 833
1491728400.0 13992502.0 NA 352 614 0 NA 521 1064 0 NA 3129 3457 826 NA 3451 2394 834
1491728400.0 20053.0 71 131 309 0 135 302 412 0 7679 872 1162 278 2754 414 597 286
1491728400.0 23653.0 71 132 306 0 135 305 407 0 7825 860 1148 287 2755 397 584 293
1491728400.0 250200.1 94 360 212 NA 171 522 346 NA 4034 1486 1219 NA 1659 873 605 NA
1491728400.0 36.0 NA 108 383 0 NA 375 492 0 NA 1623 8806 401 NA 524 3018 407
1491728400.0 500204.0 NA 200 466 0 NA 395 585 0 NA 4372 1983 371 NA 1688 982 377
1491728400.0 50205.0 NA 166 544 0 NA 382 698 0 NA 1551 2406 378 NA 1552 1248 384
