Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491771600.0 10224.0 NA 328 788 0 NA NA 528 1005 0 NA NA 5092 8710 2109 NA NA 16967 8880 2478 NA
1491771600.0 10225.0 NA 334 784 0 NA NA 539 988 0 NA NA 4917 8064 2152 NA NA 12580 9696 2584 NA
1491771600.0 10823.0 65 220 524 90 0 134 470 686 153 0 1972 692 2995 157 1150 1041 505 4048 544 1198
1491771600.0 10824.0 74 231 552 102 0 146 473 716 166 0 5914 868 3518 240 1134 2775 428 3646 353 1149
1491771600.0 10842.0 57 217 525 110 0 122 473 695 166 0 1106 610 2737 233 1417 941 634 2862 397 1519
1491771600.0 11224.0 74 231 552 0 NA 146 469 671 0 NA 9924 1244 5065 1676 NA 3921 739 5265 1710 NA
1491771600.0 136.727 NA 278 467 0 NA NA 423 611 0 NA NA 9946 13828 995 NA NA 11405 5231 1084 NA
1491771600.0 136.728 NA 240 466 0 NA NA 425 611 0 NA NA 14112 13610 764 NA NA 16156 4601 770 NA
1491771600.0 136.736 NA 224 458 0 NA NA 354 592 0 NA NA 8900 22658 1036 NA NA 2992 7722 1116 NA
1491771600.0 136.737 NA 213 479 0 NA NA 348 629 0 NA NA 8691 18868 531 NA NA 3591 6109 540 NA
1491771600.0 136.739 NA 222 473 0 NA NA 354 596 0 NA NA 14816 28066 767 NA NA 4795 8966 773 NA
1491771600.0 136.74 NA 216 482 0 NA NA 359 640 0 NA NA 9156 18598 571 NA NA 3704 6057 582 NA
1491771600.0 136.741 NA 214 463 0 NA NA 354 599 0 NA NA 8071 17539 505 NA NA 2503 5793 513 NA
1491771600.0 136.742 NA 211 455 0 NA NA 341 582 0 NA NA 7216 17955 537 NA NA 3156 6135 545 NA
