Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491771600.0 10224.0 NA 328 788 0 NA 528 1005 0 NA 5092 8710 2109 NA 16967 8880 2478
1491771600.0 10225.0 NA 334 784 0 NA 539 988 0 NA 4917 8064 2152 NA 12580 9696 2584
1491771600.0 136.728 NA 240 466 0 NA 425 611 0 NA 14112 13610 764 NA 16156 4601 770
1491771600.0 136.736 NA 224 458 0 NA 354 592 0 NA 8900 22658 1036 NA 2992 7722 1116
1491771600.0 136.758 NA 220 472 0 NA 350 609 0 NA 13343 27959 923 NA 4375 8883 934
1491771600.0 136.759 NA 225 485 0 NA 356 656 0 NA 12938 32509 767 NA 4077 9999 777
1491771600.0 136.76 NA 234 476 0 NA 382 622 0 NA 17322 33404 784 NA 4995 9628 791
1491771600.0 136.761 NA 235 481 0 NA 363 636 0 NA 18720 37718 706 NA 5364 10553 729
1491771600.0 136.762 NA 255 509 0 NA 398 670 0 NA 19298 41420 835 NA 5535 11470 853
1491771600.0 136.763 NA 221 473 0 NA 367 623 0 NA 14327 34056 791 NA 4480 10432 796
1491771600.0 136.764 NA 230 471 0 NA 364 615 0 NA 18048 33005 719 NA 5869 9447 728
1491771600.0 136.766 NA 226 470 0 NA 367 611 0 NA 13817 33243 795 NA 4333 10090 803
1491771600.0 23253.0 155 345 416 0 234 421 536 0 36364 4226 2416 752 10766 2019 1536 758
1491771600.0 25205.0 NA 302 693 0 NA 516 930 0 NA 3171 3205 1386 NA 2853 1599 1742
1491771600.0 25210.0 92 293 661 0 216 505 856 0 5261 1791 3187 1668 4044 1002 2267 1748
1491771600.0 25211.0 91 326 725 0 228 521 957 0 8144 3253 6402 1659 4710 1298 3410 1743
1491771600.0 25212.0 93 301 740 0 227 652 939 0 7752 3574 5087 1674 5037 2699 2485 1712
1491771600.0 25213.0 98 314 756 0 228 533 939 0 8943 4496 5607 1347 5407 3871 2803 1364
