Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491771600.0 1.0 81 81 136 NA NA NA NA 179 362 246 NA NA NA NA 4844 659 458 NA NA NA NA 1998 326 418 NA NA NA NA
1491771600.0 1002.0 NA 353 65 NA NA NA NA NA 456 131 NA NA NA NA NA 1897 146 NA NA NA NA NA 853 69 NA NA NA NA
1491771600.0 10023.0 NA 220 531 90 0 NA NA NA 480 695 154 0 NA NA NA 416 2415 122 846 NA NA NA 272 2353 171 852 NA NA
1491771600.0 10024.0 NA 233 550 112 0 NA NA NA 480 714 166 0 NA NA NA 536 2557 132 907 NA NA NA 401 2505 156 914 NA NA
1491771600.0 10024.2 NA 237 544 0 NA NA NA NA 480 707 0 NA NA NA NA 546 2584 889 NA NA NA NA 350 2305 895 NA NA NA
1491771600.0 10024.4 NA 238 547 0 NA NA NA NA 481 709 0 NA NA NA NA 539 2532 908 NA NA NA NA 316 2722 922 NA NA NA
1491771600.0 10024.6 NA 231 545 0 NA NA NA NA 478 704 0 NA NA NA NA 530 2727 872 NA NA NA NA 385 2505 879 NA NA NA
1491771600.0 10025.0 NA 222 537 100 0 NA NA NA 478 687 154 0 NA NA NA 458 2348 127 882 NA NA NA 459 2204 142 891 NA NA
1491771600.0 10026.0 NA 231 551 111 0 NA NA NA 481 711 165 0 NA NA NA 652 2712 129 950 NA NA NA 346 2336 142 1014 NA NA
1491771600.0 1003.0 NA 286 0 NA NA NA NA NA 392 0 NA NA NA NA NA 2761 264 NA NA NA NA NA 1021 278 NA NA NA NA
1491771600.0 1004.0 NA 364 138 0 0 0 0 NA 486 204 0 0 0 0 NA 587 128 5 23 316 223 NA 451 105 10 27 322 229
1491771600.0 10042.0 NA 226 535 112 0 NA NA NA 478 713 167 0 NA NA NA 484 2296 139 873 NA NA NA 346 2175 164 894 NA NA
1491771600.0 101.0 84 NA NA NA NA NA NA 168 NA NA NA NA NA NA 1212 NA NA NA NA NA NA 1221 NA NA NA NA NA NA
1491771600.0 102.0 85 NA NA NA NA NA NA 169 NA NA NA NA NA NA 836 NA NA NA NA NA NA 847 NA NA NA NA NA NA
1491771600.0 10224.0 NA 328 788 0 NA NA NA NA 528 1005 0 NA NA NA NA 5092 8710 2109 NA NA NA NA 16967 8880 2478 NA NA NA
1491771600.0 10225.0 NA 334 784 0 NA NA NA NA 539 988 0 NA NA NA NA 4917 8064 2152 NA NA NA NA 12580 9696 2584 NA NA NA
1491771600.0 103.0 40 0 0 NA NA NA NA 96 0 0 NA NA NA NA 584 229 482 NA NA NA NA 661 121 491 NA NA NA NA
1491771600.0 10424.0 NA 237 539 0 NA NA NA NA 477 704 0 NA NA NA NA 513 2600 897 NA NA NA NA 546 2543 902 NA NA NA
1491771600.0 105.0 80 83 25 NA NA NA NA 179 362 80 NA NA NA NA 3014 407 3 NA NA NA NA 1395 186 6 NA NA NA NA
1491771600.0 106.0 35 0 0 NA NA NA NA 96 0 0 NA NA NA NA 545 227 494 NA NA NA NA 552 109 525 NA NA NA NA
1491771600.0 108.0 97 104 377 NA NA NA NA 195 363 483 NA NA NA NA 3672 289 476 NA NA NA NA 1337 132 357 NA NA NA NA
1491771600.0 10823.0 65 220 524 90 0 NA NA 134 470 686 153 0 NA NA 1972 692 2995 157 1150 NA NA 1041 505 4048 544 1198 NA NA
1491771600.0 10824.0 74 231 552 102 0 NA NA 146 473 716 166 0 NA NA 5914 868 3518 240 1134 NA NA 2775 428 3646 353 1149 NA NA
1491771600.0 10825.0 68 224 539 91 0 NA NA 140 469 692 154 0 NA NA 6998 874 4408 279 1450 NA NA 2312 467 4149 291 1468 NA NA
1491771600.0 10826.0 76 225 537 101 0 NA NA 147 472 696 155 0 NA NA 5860 425 2395 129 854 NA NA 2033 267 2238 162 866 NA NA
1491771600.0 10842.0 57 217 525 110 0 NA NA 122 473 695 166 0 NA NA 1106 610 2737 233 1417 NA NA 941 634 2862 397 1519 NA NA
1491771600.0 110.0 52 84 363 NA NA NA NA 127 363 461 NA NA NA NA 620 369 505 NA NA NA NA 422 170 458 NA NA NA NA
1491771600.0 111.0 93 90 367 NA NA NA NA 192 363 463 NA NA NA NA 2703 313 508 NA NA NA NA 1010 169 430 NA NA NA NA
1491771600.0 11224.0 74 231 552 0 NA NA NA 146 469 671 0 NA NA NA 9924 1244 5065 1676 NA NA NA 3921 739 5265 1710 NA NA NA
1491771600.0 120.0 52 82 357 NA NA NA NA 133 362 477 NA NA NA NA 518 319 441 NA NA NA NA 392 144 416 NA NA NA NA
1491771600.0 122.0 52 81 350 NA NA NA NA 135 362 477 NA NA NA NA 673 227 461 NA NA NA NA 593 124 443 NA NA NA NA
1491771600.0 123.1 354 NA NA NA NA NA NA 534 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 514 NA NA NA NA NA NA
1491771600.0 123.2 362 NA NA NA NA NA NA 536 NA NA NA NA NA NA 1099 NA NA NA NA NA NA 508 NA NA NA NA NA NA
1491771600.0 123.3 292 NA NA NA NA NA NA 535 NA NA NA NA NA NA 679 NA NA NA NA NA NA 385 NA NA NA NA NA NA
1491771600.0 124.1 337 NA NA NA NA NA NA 537 NA NA NA NA NA NA 704 NA NA NA NA NA NA 398 NA NA NA NA NA NA
1491771600.0 124.2 358 NA NA NA NA NA NA 535 NA NA NA NA NA NA 1057 NA NA NA NA NA NA 504 NA NA NA NA NA NA
1491771600.0 124.4 340 NA NA NA NA NA NA 534 NA NA NA NA NA NA 669 NA NA NA NA NA NA 388 NA NA NA NA NA NA
1491771600.0 124.5 337 NA NA NA NA NA NA 535 NA NA NA NA NA NA 675 NA NA NA NA NA NA 387 NA NA NA NA NA NA
1491771600.0 124.6 293 NA NA NA NA NA NA 535 NA NA NA NA NA NA 714 NA NA NA NA NA NA 394 NA NA NA NA NA NA
1491771600.0 125.0 89 95 363 NA NA NA NA 187 363 476 NA NA NA NA 4724 362 466 NA NA NA NA 1719 170 398 NA NA NA NA
1491771600.0 126.0 54 83 359 NA NA NA NA 136 362 475 NA NA NA NA 1341 299 472 NA NA NA NA 607 140 421 NA NA NA NA
1491771600.0 127.0 55 81 356 NA NA NA NA 129 362 463 NA NA NA NA 1198 292 478 NA NA NA NA 646 151 435 NA NA NA NA
1491771600.0 128.0 50 82 359 NA NA NA NA 118 363 472 NA NA NA NA 456 328 379 NA NA NA NA 366 152 365 NA NA NA NA
1491771600.0 129.0 51 81 366 NA NA NA NA 118 363 472 NA NA NA NA 473 378 384 NA NA NA NA 367 171 356 NA NA NA NA
1491771600.0 13.0 NA 97 368 0 NA NA NA NA 374 481 0 NA NA NA NA 289 990 316 NA NA NA NA 143 548 326 NA NA NA
1491771600.0 130.0 54 82 369 NA NA NA NA 120 364 480 NA NA NA NA 582 340 389 NA NA NA NA 399 147 355 NA NA NA NA
1491771600.0 1303.0 89 199 195 NA NA NA NA 168 464 325 NA NA NA NA 6308 526 552 NA NA NA NA 2325 306 335 NA NA NA NA
1491771600.0 1307.0 NA 164 197 52 0 NA NA NA 472 286 109 0 NA NA NA 474 623 40 274 NA NA NA 420 540 52 287 NA NA
1491771600.0 1308.0 NA 163 189 56 0 NA NA NA 473 290 108 0 NA NA NA 437 457 40 275 NA NA NA 286 422 64 284 NA NA
1491771600.0 1309.0 NA 228 515 0 NA NA NA NA 477 624 0 NA NA NA NA 571 900 794 NA NA NA NA 314 612 802 NA NA NA
1491771600.0 131.0 55 85 362 NA NA NA NA 130 362 473 NA NA NA NA 1173 349 465 NA NA NA NA 575 159 427 NA NA NA NA
1491771600.0 1310.0 NA 224 506 0 NA NA NA NA 479 622 0 NA NA NA NA 459 684 724 NA NA NA NA 279 497 730 NA NA NA
1491771600.0 1312.0 NA 221 503 0 NA NA NA NA 479 618 0 NA NA NA NA 529 793 792 NA NA NA NA 314 587 809 NA NA NA
1491771600.0 1314.0 NA 219 511 0 NA NA NA NA 478 614 0 NA NA NA NA 476 732 791 NA NA NA NA 301 579 810 NA NA NA
1491771600.0 1324.0 NA 226 511 0 NA NA NA NA 479 622 0 NA NA NA NA 521 788 788 NA NA NA NA 328 571 804 NA NA NA
1491771600.0 1325.0 NA 231 521 0 82 NA NA NA 477 627 0 144 NA NA NA 586 875 807 92 NA NA NA 343 610 819 119 NA NA
1491771600.0 1325.1 NA 222 310 0 NA NA NA NA 478 401 0 NA NA NA NA 716 517 387 NA NA NA NA 388 446 393 NA NA NA
1491771600.0 1325.2 NA 231 507 0 NA NA NA NA 476 619 0 NA NA NA NA 580 951 784 NA NA NA NA 368 833 793 NA NA NA
1491771600.0 1325.4 NA 227 507 0 NA NA NA NA 477 641 0 NA NA NA NA 568 901 804 NA NA NA NA 331 612 812 NA NA NA
1491771600.0 1326.0 NA 222 511 0 NA NA NA NA 482 620 0 NA NA NA NA 477 714 773 NA NA NA NA 296 566 778 NA NA NA
1491771600.0 1327.0 NA 224 500 0 NA NA NA NA 477 620 0 NA NA NA NA 507 741 793 NA NA NA NA 321 589 806 NA NA NA
1491771600.0 1328.0 NA 226 506 0 NA NA NA NA 476 630 0 NA NA NA NA 513 802 794 NA NA NA NA 310 583 802 NA NA NA
1491771600.0 133.0 95 106 383 NA NA NA NA 198 362 496 NA NA NA NA 5153 325 555 NA NA NA NA 1795 148 364 NA NA NA NA
1491771600.0 1330.0 NA 223 490 0 NA NA NA NA 476 634 0 NA NA NA NA 565 873 764 NA NA NA NA 531 910 774 NA NA NA
1491771600.0 1334.0 NA 224 501 0 NA NA NA NA 478 631 0 NA NA NA NA 484 756 798 NA NA NA NA 297 597 803 NA NA NA
1491771600.0 1336.0 NA 237 512 0 NA NA NA NA 477 637 0 NA NA NA NA 763 1446 819 NA NA NA NA 385 754 841 NA NA NA
1491771600.0 1337.0 NA 237 524 0 NA NA NA NA 479 640 0 NA NA NA NA 725 1165 825 NA NA NA NA 370 686 841 NA NA NA
1491771600.0 1338.0 NA 226 524 0 NA NA NA NA 480 629 0 NA NA NA NA 524 879 793 NA NA NA NA 314 608 803 NA NA NA
