Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1492635600.0 1000.0 NA 397 147 0 54 NA NA NA NA 497 244 0 108 NA NA NA NA 1717 421 376 85 NA NA NA NA 748 286 383 93 NA NA NA
1492635600.0 1001.0 NA 379 201 0 0 0 0 0 NA 488 272 0 0 0 0 0 NA 1495 287 6 22 375 16 371 NA 655 245 57 30 378 19 373
1492635600.0 1002.0 NA 359 73 NA NA NA NA NA NA 476 131 NA NA NA NA NA NA 1719 122 NA NA NA NA NA NA 741 57 NA NA NA NA NA
1492635600.0 10023.0 NA 177 524 88 0 NA NA NA NA 454 695 150 0 NA NA NA NA 353 2358 71 518 NA NA NA NA 231 2474 110 528 NA NA NA
1492635600.0 10024.0 NA 190 545 98 0 NA NA NA NA 451 715 152 0 NA NA NA NA 575 2728 75 563 NA NA NA NA 304 2515 111 573 NA NA NA
1492635600.0 10024.2 NA 189 535 0 NA NA NA NA NA 455 712 0 NA NA NA NA NA 674 2958 632 NA NA NA NA NA 356 2820 640 NA NA NA NA
1492635600.0 10024.4 NA 192 549 0 NA NA NA NA NA 454 705 0 NA NA NA NA NA 496 2532 550 NA NA NA NA NA 301 2302 556 NA NA NA NA
1492635600.0 10024.5 NA 195 366 0 NA NA NA NA NA 453 495 0 NA NA NA NA NA 479 443 381 NA NA NA NA NA 260 363 385 NA NA NA NA
1492635600.0 10024.6 NA 192 535 0 NA NA NA NA NA 467 692 0 NA NA NA NA NA 668 2733 659 NA NA NA NA NA 356 2585 682 NA NA NA NA
1492635600.0 10025.0 NA 177 533 98 0 NA NA NA NA 453 692 150 0 NA NA NA NA 408 2395 70 542 NA NA NA NA 248 2296 106 551 NA NA NA
1492635600.0 10026.0 NA 194 543 88 0 NA NA NA NA 451 710 152 0 NA NA NA NA 686 3159 93 671 NA NA NA NA 348 2822 238 679 NA NA NA
1492635600.0 1004.0 NA 369 138 NA NA NA NA NA NA 467 201 NA NA NA NA NA NA 470 96 NA NA NA NA NA NA 363 97 NA NA NA NA NA
