Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491296400.0 1.0 84 85 149 NA NA NA NA NA 179 361 235 NA NA NA NA NA 1418 291 208 NA NA NA NA NA 781 129 189 NA NA NA NA NA
1491296400.0 10.0 NA 121 394 0 NA NA NA NA NA 374 487 0 NA NA NA NA NA 1574 1587 328 NA NA NA NA NA 517 693 364 NA NA NA NA
1491296400.0 1000.0 NA 395 146 0 53 NA NA NA NA 492 247 0 107 NA NA NA NA 3273 657 524 127 NA NA NA NA 1406 417 529 150 NA NA NA
1491296400.0 1001.0 NA 370 194 0 0 0 0 0 NA 461 270 0 0 0 0 0 NA 2606 372 7 26 322 33 391 NA 1131 289 10 28 324 33 395
1491296400.0 1002.0 NA 356 73 NA NA NA NA NA NA 454 132 NA NA NA NA NA NA 1558 111 NA NA NA NA NA NA 670 58 NA NA NA NA NA
1491296400.0 10023.0 NA 213 526 98 0 NA NA NA NA 478 673 153 0 NA NA NA NA 716 3597 247 1679 NA NA NA NA 528 3381 257 1694 NA NA NA
1491296400.0 10024.0 NA 231 537 105 0 NA NA NA NA 479 669 166 0 NA NA NA NA 1164 4934 317 1333 NA NA NA NA 771 4595 489 1340 NA NA NA
1491296400.0 10024.2 NA 228 539 0 NA NA NA NA NA 479 697 0 NA NA NA NA NA 1194 4745 1560 NA NA NA NA NA 760 4419 1566 NA NA NA NA
1491296400.0 10024.3 NA 232 327 0 NA NA NA NA NA 480 474 0 NA NA NA NA NA 532 391 331 NA NA NA NA NA 485 323 335 NA NA NA NA
1491296400.0 10024.4 NA 231 540 0 NA NA NA NA NA 480 705 0 NA NA NA NA NA 959 3883 1617 NA NA NA NA NA 607 3313 1628 NA NA NA NA
1491296400.0 10024.5 NA 230 368 0 NA NA NA NA NA 477 495 0 NA NA NA NA NA 605 463 397 NA NA NA NA NA 652 398 402 NA NA NA NA
1491296400.0 10024.6 NA 230 530 0 NA NA NA NA NA 480 696 0 NA NA NA NA NA 946 4215 1409 NA NA NA NA NA 563 3693 1415 NA NA NA NA
1491296400.0 10025.0 NA 229 530 95 0 NA NA NA NA 481 666 153 0 NA NA NA NA 935 4483 269 1303 NA NA NA NA 581 4377 446 1309 NA NA NA
1491296400.0 10026.0 NA 233 542 101 0 NA NA NA NA 480 709 164 0 NA NA NA NA 1154 4509 274 1421 NA NA NA NA 656 3656 280 1430 NA NA NA
1491296400.0 1003.0 NA 290 0 NA NA NA NA NA NA 402 0 NA NA NA NA NA NA 2144 212 NA NA NA NA NA NA 818 222 NA NA NA NA NA
1491296400.0 1004.0 NA 370 133 0 0 0 0 NA NA 468 201 0 0 0 0 NA NA 446 93 5 18 230 183 NA NA 347 83 16 32 233 186 NA
1491296400.0 10042.0 NA 219 524 111 0 NA NA NA NA 479 699 167 0 NA NA NA NA 681 3836 266 1587 NA NA NA NA 449 3496 272 1597 NA NA NA
1491296400.0 101.0 86 NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA 759 NA NA NA NA NA NA NA
1491296400.0 102.0 86 NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 598 NA NA NA NA NA NA NA
1491296400.0 10224.0 NA 337 0 NA NA NA NA NA NA 529 0 NA NA NA NA NA NA 2624 0 NA NA NA NA NA NA 9300 0 NA NA NA NA NA
1491296400.0 10225.0 NA 323 734 0 NA NA NA NA NA 530 997 0 NA NA NA NA NA 2743 4694 994 NA NA NA NA NA 20018 5606 1004 NA NA NA NA
1491296400.0 103.0 35 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 310 86 187 NA NA NA NA NA 318 40 181 NA NA NA NA NA
1491296400.0 10424.0 NA 231 534 0 NA NA NA NA NA 480 701 0 NA NA NA NA NA 587 3064 1057 NA NA NA NA NA 436 2776 1146 NA NA NA NA
1491296400.0 105.0 83 84 27 NA NA NA NA NA 179 362 80 NA NA NA NA NA 1571 259 2 NA NA NA NA NA 757 133 6 NA NA NA NA NA
1491296400.0 106.0 35 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 316 83 194 NA NA NA NA NA 321 38 208 NA NA NA NA NA
1491296400.0 108.0 96 92 377 NA NA NA NA NA 194 362 475 NA NA NA NA NA 4168 357 566 NA NA NA NA NA 1439 161 429 NA NA NA NA NA
