Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491469200.0 10224.0 NA 356 777 0 NA 523 999 0 NA 5263 9229 2131 NA 3175 6495 2633
1491469200.0 10225.0 NA 349 766 0 NA 532 986 0 NA 5183 8827 2055 NA 3137 6748 2549
1491469200.0 136.759 NA 238 491 0 NA 362 650 0 NA 13638 32981 963 NA 5196 11244 980
1491469200.0 136.76 NA 237 480 0 NA 380 630 0 NA 17407 36593 838 NA 6234 12503 846
1491469200.0 136.761 NA 232 480 0 NA 372 632 0 NA 18902 39745 905 NA 6652 13049 917
1491469200.0 136.762 NA 258 512 0 NA 402 669 0 NA 20283 44230 802 NA 6959 14257 814
1491469200.0 136.764 NA 230 468 0 NA 358 617 0 NA 19011 34219 815 NA 7346 11614 825
1491469200.0 136.766 NA 236 473 0 NA 369 621 0 NA 15078 35074 990 NA 5863 11758 1015
1491469200.0 23253.0 154 351 416 0 238 421 532 0 44771 4365 2198 824 16480 2561 1391 833
1491469200.0 25213.0 100 312 702 0 226 517 935 0 9394 4599 5510 1512 6884 3382 3137 1535
