Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491469200.0 10224.0 NA 356 777 0 NA 523 999 0 NA 5263 9229 2131 NA 3175 6495 2633
1491469200.0 10225.0 NA 349 766 0 NA 532 986 0 NA 5183 8827 2055 NA 3137 6748 2549
1491469200.0 122.0 55 80 351 NA 136 362 478 NA 1057 387 518 NA 948 233 483 NA
1491469200.0 128.0 52 84 359 NA 125 362 467 NA 592 423 771 NA 461 186 723 NA
1491469200.0 136.728 NA 305 467 0 NA 411 610 0 NA 14123 12894 963 NA 14564 4236 993
1491469200.0 136.739 NA 219 470 0 NA 354 599 0 NA 13740 27125 835 NA 4006 8309 847
1491469200.0 136.758 NA 219 474 0 NA 348 607 0 NA 13672 27195 831 NA 4362 8220 841
1491469200.0 136.759 NA 238 491 0 NA 362 650 0 NA 13638 32981 963 NA 5196 11244 980
1491469200.0 136.76 NA 237 480 0 NA 380 630 0 NA 17407 36593 838 NA 6234 12503 846
1491469200.0 136.761 NA 232 480 0 NA 372 632 0 NA 18902 39745 905 NA 6652 13049 917
1491469200.0 136.762 NA 258 512 0 NA 402 669 0 NA 20283 44230 802 NA 6959 14257 814
1491469200.0 136.763 NA 223 469 0 NA 372 619 0 NA 12978 31766 988 NA 3723 9452 1082
1491469200.0 136.764 NA 230 468 0 NA 358 617 0 NA 19011 34219 815 NA 7346 11614 825
1491469200.0 136.766 NA 236 473 0 NA 369 621 0 NA 15078 35074 990 NA 5863 11758 1015
1491469200.0 136.768 NA 217 473 0 NA 365 614 0 NA 13668 30677 855 NA 4032 9144 865
1491469200.0 136.772 NA 217 471 0 NA 349 602 0 NA 11957 23945 927 NA 3429 7563 962
1491469200.0 140.2 NA 105 403 0 NA 395 514 0 NA 301 464 204 NA 201 464 208
1491469200.0 21253.0 92 310 403 0 158 381 515 0 24940 3514 2797 1114 8661 1615 2252 1199
1491469200.0 23253.0 154 351 416 0 238 421 532 0 44771 4365 2198 824 16480 2561 1391 833
1491469200.0 250202.0 NA 425 599 0 NA 681 745 0 NA 20660 4900 1541 NA 5996 2173 1552
1491469200.0 25211.0 90 297 715 0 222 511 937 0 6920 4193 5605 1435 4262 2889 3023 1454
1491469200.0 25212.0 100 320 713 0 227 523 986 0 8655 4302 6043 1578 5122 2093 3030 1629
1491469200.0 25213.0 100 312 702 0 226 517 935 0 9394 4599 5510 1512 6884 3382 3137 1535
1491469200.0 4002.0 NA 115 375 NA NA 375 485 NA NA 2891 2008 NA NA 954 936 NA
1491469200.0 517.0 16 42 0 NA 153 94 0 NA 1658 77 11 NA 1689 53 14 NA
1491469200.0 524.0 16 42 0 NA 153 95 0 NA 2449 97 14 NA 2728 64 19 NA
