Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491253200.0 1.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 10023.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 10024.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 10024.3 NA 0 NA 0 NA 0 NA 0
1491253200.0 1003.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1004.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 10224.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 10225.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 103.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 10424.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 105.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 106.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 10823.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 10824.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 10825.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 10842.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 110.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 1102.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 112.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 11224.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 114.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 117.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 119.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 12.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 124.2 0 NA 0 NA 0 NA 0 NA
1491253200.0 125.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 128.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 1307.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1308.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 132.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 134.704 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.706 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.801 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.811 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.813 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.901 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.904 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.908 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.91 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.912 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.99602 NA 0 NA 0 NA 0 NA 0
1491253200.0 135.12 0 NA 0 NA 0 NA 0 NA
1491253200.0 135.13 0 NA 0 NA 0 NA 0 NA
1491253200.0 135.2 0 NA 0 NA 0 NA 0 NA
1491253200.0 135.4 0 NA 0 NA 0 NA 0 NA
1491253200.0 135.5 0 NA 0 NA 0 NA 0 NA
1491253200.0 135.7 0 NA 0 NA 0 NA 0 NA
1491253200.0 135.9 0 NA 0 NA 0 NA 0 NA
1491253200.0 136.727 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.728 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.733 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.736 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.737 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.738 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.739 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.74 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.741 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.742 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.744 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.745 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.746 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.749 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.75 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.751 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.752 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.753 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.754 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.755 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.757 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.758 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.759 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.76 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.761 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.762 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.763 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.764 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.765 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.766 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.768 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.769 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.77 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.772 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.773 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.774 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.776 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.777 NA 0 NA 0 NA 0 NA 0
1491253200.0 136.779 NA 0 NA 0 NA 0 NA 0
1491253200.0 1360.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 1363.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 14.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 140.1 NA 0 NA 0 NA 0 NA 0
1491253200.0 140.2 NA 0 NA 0 NA 0 NA 0
1491253200.0 140.51 NA 0 NA 0 NA 0 NA 0
1491253200.0 140.52 NA 0 NA 0 NA 0 NA 0
1491253200.0 140.53 NA 0 NA 0 NA 0 NA 0
1491253200.0 140.54 NA 0 NA 0 NA 0 NA 0
1491253200.0 16.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 18.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 19.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 20.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 200.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 20021.0 0 NA 0 NA 0 NA 0 NA
1491253200.0 202.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 203.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 204.0 0 NA 0 NA 0 NA 0 NA
