Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1492678800.0 10224.0 NA 310 784 0 NA 474 1020 0 NA 2651 6486 682 NA 4840 4982 694
1492678800.0 136.728 NA 245 493 0 NA 411 628 0 NA 5196 10345 800 NA 4407 3721 903
1492678800.0 136.76 NA 239 495 0 NA 380 657 0 NA 11286 24048 559 NA 3580 7306 567
1492678800.0 136.761 NA 233 509 0 NA 373 692 0 NA 12605 26840 582 NA 3926 7665 597
1492678800.0 136.762 NA 254 523 0 NA 403 686 0 NA 12949 29692 624 NA 4206 8381 635
1492678800.0 136.764 NA 232 495 0 NA 363 637 0 NA 12181 23395 573 NA 4203 6788 583
1492678800.0 136.766 NA 238 504 0 NA 372 668 0 NA 9978 23345 568 NA 3328 7040 580
1492678800.0 25211.0 96 325 742 0 228 516 984 0 5104 3559 3196 1235 3265 4489 1586 1302
1492678800.0 25212.0 85 324 772 0 213 527 968 0 5263 3936 3102 1214 3823 5634 1574 1265
1492678800.0 25213.0 101 322 759 0 230 511 970 0 6485 2948 3188 1308 4101 2927 1646 1344
