Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1492765200.0 10023.0 NA 176 523 94 0 NA 454 672 150 0 NA 342 2127 59 486 NA 239 2079 91 502
1492765200.0 10024.0 NA 191 545 99 0 NA 453 715 152 0 NA 420 2551 62 549 NA 268 2434 102 559
1492765200.0 10024.2 NA 196 539 0 NA NA 455 705 0 NA NA 420 2443 517 NA NA 248 2233 524 NA
1492765200.0 10024.4 NA 191 546 0 NA NA 453 704 0 NA NA 485 2561 589 NA NA 269 2395 708 NA
1492765200.0 10024.6 NA 184 535 0 NA NA 451 696 0 NA NA 440 2664 558 NA NA 246 2460 567 NA
1492765200.0 10025.0 NA 183 527 98 0 NA 454 701 150 0 NA 415 2345 66 514 NA 464 2273 104 540
1492765200.0 10026.0 NA 194 547 99 0 NA 457 706 151 0 NA 437 2696 63 523 NA 243 2396 96 542
1492765200.0 10042.0 NA 176 531 93 0 NA 453 697 152 0 NA 383 2360 63 496 NA 252 2266 92 504
1492765200.0 10224.0 NA 288 741 0 NA NA 479 1015 0 NA NA 3614 7258 891 NA NA 4963 5290 917 NA
1492765200.0 10225.0 NA 302 790 0 NA NA 464 989 0 NA NA 2724 6020 851 NA NA 4277 4111 1240 NA
1492765200.0 10424.0 NA 193 540 0 NA NA 453 713 0 NA NA 427 2641 559 NA NA 245 2483 566 NA
1492765200.0 108.0 98 101 384 NA NA 195 363 499 NA NA 3852 284 477 NA NA 1334 133 352 NA NA
1492765200.0 10823.0 67 177 513 98 0 134 444 693 150 0 1307 361 2311 65 468 722 223 2351 101 486
1492765200.0 10824.0 76 191 537 93 0 145 445 716 152 0 4143 469 2559 72 530 1585 260 2439 135 538
1492765200.0 10825.0 70 189 536 98 0 140 445 695 151 0 3095 415 2450 70 500 1139 437 2505 130 508
1492765200.0 10842.0 57 173 515 91 0 123 445 694 151 0 907 248 2340 64 483 663 213 2796 115 505
1492765200.0 11224.0 75 196 543 0 NA 146 445 711 0 NA 4214 497 2599 527 NA 1771 276 2405 536 NA
1492765200.0 1303.0 88 201 210 NA NA 168 465 301 NA NA 6759 581 591 NA NA 2391 320 419 NA NA
1492765200.0 1306.0 NA 211 507 0 NA NA 479 626 0 NA NA 388 558 662 NA NA 251 466 681 NA
1492765200.0 1312.0 NA 219 524 0 NA NA 478 631 0 NA NA 516 740 815 NA NA 300 649 827 NA
1492765200.0 1314.0 NA 224 521 0 NA NA 476 633 0 NA NA 459 672 725 NA NA 288 512 732 NA
1492765200.0 1315.0 NA 213 504 0 NA NA 478 625 0 NA NA 428 571 856 NA NA 293 487 884 NA
1492765200.0 1317.0 NA 207 508 0 NA NA 478 621 0 NA NA 437 635 770 NA NA 279 519 784 NA
1492765200.0 1318.0 NA 205 504 0 NA NA 477 635 0 NA NA 401 586 711 NA NA 259 677 719 NA
1492765200.0 1320.0 NA 208 513 0 NA NA 478 609 0 NA NA 396 560 664 NA NA 235 448 685 NA
1492765200.0 1324.0 NA 221 520 0 NA NA 478 638 0 NA NA 492 761 785 NA NA 333 543 793 NA
1492765200.0 1325.0 NA 230 528 0 88 NA 476 643 0 143 NA 537 829 825 85 NA 331 550 834 177
1492765200.0 1325.4 NA 226 532 0 NA NA 477 643 0 NA NA 511 789 733 NA NA 295 709 748 NA
1492765200.0 1326.0 NA 221 515 0 NA NA 476 637 0 NA NA 477 626 694 NA NA 329 495 706 NA
1492765200.0 1327.0 NA 215 519 0 NA NA 478 636 0 NA NA 440 643 728 NA NA 265 501 735 NA
1492765200.0 1328.0 NA 224 532 0 NA NA 476 650 0 NA NA 496 691 726 NA NA 269 494 751 NA
1492765200.0 1329.0 NA 221 511 0 NA NA 479 647 0 NA NA 472 685 807 NA NA 280 532 1215 NA
1492765200.0 1330.0 NA 222 521 0 NA NA 479 621 0 NA NA 475 712 795 NA NA 284 515 813 NA
1492765200.0 1331.0 NA 208 518 0 NA NA 479 626 0 NA NA 471 624 686 NA NA 288 520 697 NA
1492765200.0 1332.0 NA 217 529 0 NA NA 478 629 0 NA NA 458 722 784 NA NA 302 546 824 NA
1492765200.0 1333.0 NA 213 517 0 NA NA 478 632 0 NA NA 404 658 710 NA NA 252 551 717 NA
1492765200.0 1335.0 NA 215 516 0 NA NA 477 650 0 NA NA 439 671 770 NA NA 266 513 777 NA
1492765200.0 1338.0 NA 228 524 0 NA NA 478 645 0 NA NA 557 873 754 NA NA 408 599 769 NA
1492765200.0 1339.0 NA 237 537 0 NA NA 476 652 0 NA NA 645 1046 769 NA NA 342 603 778 NA
1492765200.0 134.802 NA 38 412 0 NA NA 102 514 0 NA NA 100 4958 303 NA NA 61 1600 309 NA
1492765200.0 134.803 NA 38 430 0 NA NA 103 514 0 NA NA 121 4452 308 NA NA 67 1688 323 NA
1492765200.0 134.808 NA 94 450 0 NA NA 213 578 0 NA NA 644 5153 335 NA NA 507 1688 340 NA
1492765200.0 134.811 NA 39 417 0 NA NA 107 534 0 NA NA 109 4925 304 NA NA 63 1569 333 NA
1492765200.0 1340.0 NA 215 519 0 NA NA 477 625 0 NA NA 400 587 662 NA NA 267 455 667 NA
1492765200.0 1343.0 NA 224 536 0 NA NA 476 633 0 NA NA 523 811 779 NA NA 292 580 788 NA
1492765200.0 1344.0 NA 232 516 0 NA NA 478 630 0 NA NA 486 754 742 NA NA 304 1179 749 NA
1492765200.0 1345.0 NA 226 524 0 NA NA 477 629 0 NA NA 510 683 688 NA NA 335 503 694 NA
1492765200.0 1347.0 NA 216 522 0 NA NA 476 640 0 NA NA 440 664 704 NA NA 276 535 709 NA
1492765200.0 1348.0 NA 222 504 0 NA NA 478 620 0 NA NA 437 687 705 NA NA 286 780 719 NA
1492765200.0 1349.0 NA 217 520 0 NA NA 475 625 0 NA NA 495 646 699 NA NA 298 528 706 NA
1492765200.0 1350.0 NA 223 503 0 NA NA 478 637 0 NA NA 454 728 697 NA NA 279 805 709 NA
1492765200.0 1352.0 NA 216 522 0 NA NA 479 638 0 NA NA 421 626 702 NA NA 266 709 708 NA
1492765200.0 1353.0 NA 221 530 0 NA NA 476 627 0 NA NA 481 702 694 NA NA 274 506 701 NA
1492765200.0 1354.0 NA 227 526 0 NA NA 476 629 0 NA NA 467 644 712 NA NA 269 486 719 NA
1492765200.0 1355.0 NA 231 517 0 NA NA 479 625 0 NA NA 481 754 762 NA NA 283 541 770 NA
1492765200.0 1356.0 93 222 525 0 117 171 467 672 0 192 2553 429 683 734 169 1017 260 512 741 150
1492765200.0 136.721 NA 201 457 0 NA NA 320 564 0 NA NA 2371 5606 492 NA NA 805 1998 500 NA
1492765200.0 136.722 NA 197 474 0 NA NA 335 610 0 NA NA 2537 5851 480 NA NA 832 1925 488 NA
1492765200.0 136.723 NA 203 470 0 NA NA 326 566 0 NA NA 2297 6067 538 NA NA 863 1932 720 NA
1492765200.0 136.724 NA 206 485 0 NA NA 332 619 0 NA NA 3163 6470 457 NA NA 974 2008 477 NA
1492765200.0 136.725 NA 213 473 0 NA NA 334 606 0 NA NA 2384 5777 442 NA NA 820 1825 447 NA
1492765200.0 136.726 NA 212 470 0 NA NA 330 574 0 NA NA 2953 6603 519 NA NA 936 2148 551 NA
1492765200.0 136.729 NA 200 466 0 NA NA 323 570 0 NA NA 2324 6046 455 NA NA 990 1958 463 NA
1492765200.0 136.73 NA 206 489 0 NA NA 327 628 0 NA NA 2612 6085 468 NA NA 1068 1991 473 NA
1492765200.0 136.731 NA 207 464 0 NA NA 332 619 0 NA NA 2528 6270 445 NA NA 795 2126 449 NA
1492765200.0 136.732 NA 206 458 0 NA NA 323 559 0 NA NA 1785 4844 477 NA NA 666 1644 485 NA
1492765200.0 136.7321 NA 207 489 0 NA NA 329 592 0 NA NA 1764 5006 547 NA NA 637 1674 575 NA
1492765200.0 136.734 NA 209 475 0 NA NA 328 576 0 NA NA 2729 6357 525 NA NA 1136 2021 536 NA
1492765200.0 136.736 NA 225 473 0 NA NA 348 604 0 NA NA 4014 9510 482 NA NA 1252 3511 503 NA
1492765200.0 136.737 NA 229 487 0 NA NA 353 653 0 NA NA 4846 11257 462 NA NA 1638 3555 467 NA
1492765200.0 136.743 NA 207 475 0 NA NA 342 595 0 NA NA 4121 9124 481 NA NA 1282 2865 501 NA
1492765200.0 136.744 NA 224 501 0 NA NA 355 643 0 NA NA 5106 10573 472 NA NA 2009 3285 477 NA
1492765200.0 136.745 NA 210 469 0 NA NA 334 591 0 NA NA 2767 7074 432 NA NA 1085 2408 452 NA
1492765200.0 136.746 NA 210 479 0 NA NA 347 597 0 NA NA 4645 10183 477 NA NA 1436 3423 487 NA
1492765200.0 136.747 NA 208 483 0 NA NA 346 603 0 NA NA 3896 9410 459 NA NA 1275 2985 476 NA
1492765200.0 136.748 NA 214 482 0 NA NA 343 630 0 NA NA 4218 9654 463 NA NA 1284 3067 470 NA
1492765200.0 136.752 NA 218 477 0 NA NA 349 601 0 NA NA 4788 10425 517 NA NA 1717 3259 524 NA
1492765200.0 136.753 NA 225 479 0 NA NA 338 600 0 NA NA 4082 10317 472 NA NA 1609 3162 477 NA
1492765200.0 136.754 NA 219 485 0 NA NA 350 605 0 NA NA 3672 8400 483 NA NA 1349 2664 489 NA
1492765200.0 136.755 NA 214 497 0 NA NA 353 645 0 NA NA 4969 11416 461 NA NA 1512 3434 468 NA
1492765200.0 136.756 NA 203 462 0 NA NA 331 580 0 NA NA 2728 7076 529 NA NA 921 2238 537 NA
1492765200.0 136.757 NA 204 478 0 NA NA 344 604 0 NA NA 4115 9474 484 NA NA 1254 3046 490 NA
1492765200.0 136.758 NA 233 488 0 NA NA 357 623 0 NA NA 5992 12299 491 NA NA 1834 3573 499 NA
1492765200.0 136.761 NA 237 505 0 NA NA 370 695 0 NA NA 12478 27077 695 NA NA 3446 7829 701 NA
1492765200.0 136.762 NA 257 531 0 NA NA 394 690 0 NA NA 13293 31363 695 NA NA 4030 9011 702 NA
1492765200.0 136.764 NA 223 496 0 NA NA 368 630 0 NA NA 11883 22796 683 NA NA 3850 6331 699 NA
1492765200.0 136.765 NA 215 490 0 NA NA 345 624 0 NA NA 4336 12264 479 NA NA 1307 4059 488 NA
1492765200.0 136.766 NA 235 506 0 NA NA 366 668 0 NA NA 9635 23479 697 NA NA 3189 7107 704 NA
1492765200.0 136.769 NA 210 477 0 NA NA 337 592 0 NA NA 3649 8929 458 NA NA 1159 2792 467 NA
1492765200.0 136.77 NA 211 493 0 NA NA 340 634 0 NA NA 4227 9876 468 NA NA 1301 3304 490 NA
1492765200.0 136.771 NA 224 470 0 NA NA 341 584 0 NA NA 4064 9027 503 NA NA 1688 2858 517 NA
1492765200.0 136.772 NA 225 498 0 NA NA 348 651 0 NA NA 5629 11038 463 NA NA 1644 3500 470 NA
1492765200.0 136.775 NA 222 479 0 NA NA 335 588 0 NA NA 3903 8836 469 NA NA 1233 2741 475 NA
1492765200.0 136.776 NA 209 469 0 NA NA 324 585 0 NA NA 3348 8607 466 NA NA 1087 2743 471 NA
1492765200.0 136.778 NA 204 466 0 NA NA 319 587 0 NA NA 1869 6733 486 NA NA 697 2240 511 NA
1492765200.0 136.779 NA 207 488 0 NA NA 336 592 0 NA NA 3904 9480 461 NA NA 1206 3652 471 NA
1492765200.0 1360.0 96 225 524 0 NA 215 470 636 0 NA 2674 355 642 718 NA 1858 243 573 725 NA
