Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769508000.0 101.0 164 NA NA 318 NA NA 514 NA NA 874 NA NA 
1769508000.0 102.0 166 NA NA 301 NA NA 484 NA NA 874 NA NA 
1769508000.0 10804.31 NA 283 0 NA 419 0 NA 984 835 NA 710 1013 
1769508000.0 10805.31 NA 305 0 NA 412 0 NA 977 867 NA 511 1133 
1769508000.0 123.1 355 NA NA 518 NA NA 630 NA NA 1048 NA NA 
1769508000.0 123.2 358 NA NA 502 NA NA 733 NA NA 1144 NA NA 
1769508000.0 123.3 303 NA NA 411 NA NA 554 NA NA 1007 NA NA 
1769508000.0 124.1 292 NA NA 503 NA NA 560 NA NA 1006 NA NA 
1769508000.0 124.2 294 NA NA 494 NA NA 623 NA NA 1108 NA NA 
1769508000.0 124.4 361 NA NA 491 NA NA 557 NA NA 985 NA NA 
1769508000.0 124.5 340 NA NA 483 NA NA 577 NA NA 1079 NA NA 
1769508000.0 124.6 300 NA NA 407 NA NA 555 NA NA 1008 NA NA 
1769508000.0 2017.13 439 0 NA 653 0 NA 720 326 NA 992 812 NA 
1769508000.0 2500.1502 NA 156 NA NA 293 NA NA 12117 NA NA 13512 NA 
1769508000.0 2500.1504 NA 152 NA NA 289 NA NA 16748 NA NA 16294 NA 
1769508000.0 2500.2207 NA 186 NA NA 347 NA NA 11445 NA NA 4010 NA 
1769508000.0 2500.2304 NA 332 NA NA 483 NA NA 16000 NA NA 4668 NA 
1769508000.0 2500.231 NA 100 NA NA 192 NA NA 4378 NA NA 2595 NA 
1769508000.0 2500.2401 NA 213 NA NA 356 NA NA 413 NA NA 778 NA 
1769508000.0 2500.3204 NA 278 NA NA 470 NA NA 17950 NA NA 5249 NA 
1769508000.0 2500.3208 NA 321 NA NA 502 NA NA 16188 NA NA 4902 NA 
1769508000.0 2500.3304 NA 288 NA NA 414 NA NA 14838 NA NA 4506 NA 
1769508000.0 2500.3305 NA 315 NA NA 460 NA NA 16818 NA NA 5010 NA 
1769508000.0 34551.85 NA 971 NA NA 1335 NA NA 6580 NA NA 3845 NA 
1769508000.0 34634.99 NA 1071 1321 NA 1651 1784 NA 6241 2171 NA 2577 1232 
1769508000.0 34634.9921 NA 926 1039 NA 1475 1362 NA 5627 1785 NA 2348 1016 
1769508000.0 35634.0 174 629 NA 252 807 NA 3073 1098 NA 1614 856 NA 
