Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728982800.0 1.0 173 179 292 NA NA NA NA NA NA 367 346 499 NA NA NA NA NA NA 1260 345 958 NA NA NA NA NA NA 1252 418 1134 NA NA NA NA NA NA 
1728982800.0 1001.0 NA 286 160 0 0 0 0 0 0 NA 582 374 0 0 0 0 0 0 NA 2066 409 89 68 92 208 122 210 NA 3061 550 199 117 152 274 221 327 
1728982800.0 10023.0 NA 299 483 0 158 183 NA NA NA NA 481 759 0 327 358 NA NA NA NA 1522 1589 409 346 563 NA NA NA NA 1037 2527 600 631 1137 NA NA NA 
1728982800.0 10042.0 NA 265 492 0 192 185 NA NA NA NA 481 776 0 396 372 NA NA NA NA 1559 1656 433 352 546 NA NA NA NA 1086 2822 723 696 937 NA NA NA 
1728982800.0 10059.0 NA 313 505 0 161 186 NA NA NA NA 506 797 0 323 369 NA NA NA NA 1594 2371 438 333 555 NA NA NA NA 924 2750 484 408 808 NA NA NA 
1728982800.0 101.0 184 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 
1728982800.0 102.0 182 NA NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA NA 
1728982800.0 10224.0 NA 487 750 0 188 NA NA NA NA NA 777 1068 0 368 NA NA NA NA NA 2860 3198 464 553 NA NA NA NA NA 1358 2628 551 720 NA NA NA NA 
1728982800.0 10224.15 NA 497 742 0 205 NA NA NA NA NA 720 1132 0 385 NA NA NA NA NA 2903 3145 463 732 NA NA NA NA NA 2162 3467 771 1220 NA NA NA NA 
1728982800.0 103.0 108 174 351 NA NA NA NA NA NA 320 337 599 NA NA NA NA NA NA 626 230 1368 NA NA NA NA NA NA 646 284 1495 NA NA NA NA NA NA 
1728982800.0 106.0 132 0 0 NA NA NA NA NA NA 308 0 0 NA NA NA NA NA NA 532 135 1230 NA NA NA NA NA NA 623 168 1332 NA NA NA NA NA NA 
1728982800.0 107.0 174 190 369 NA NA NA NA NA NA 378 356 635 NA NA NA NA NA NA 1922 345 1507 NA NA NA NA NA NA 1070 337 1403 NA NA NA NA NA NA 
1728982800.0 108.0 169 188 372 NA NA NA NA NA NA 379 352 599 NA NA NA NA NA NA 1895 323 1523 NA NA NA NA NA NA 1003 270 1563 NA NA NA NA NA NA 
1728982800.0 10859.0 NA 306 510 0 162 190 NA NA NA NA 500 813 0 328 374 NA NA NA NA 1580 2475 455 349 558 NA NA NA NA 1196 3109 690 548 987 NA NA NA 
1728982800.0 109.0 166 189 371 NA NA NA NA NA NA 373 354 610 NA NA NA NA NA NA 1871 343 1511 NA NA NA NA NA NA 1056 301 1479 NA NA NA NA NA NA 
1728982800.0 110.0 138 183 358 NA NA NA NA NA NA 309 347 600 NA NA NA NA NA NA 566 316 1388 NA NA NA NA NA NA 704 355 1488 NA NA NA NA NA NA 
1728982800.0 111.0 143 175 351 NA NA NA NA NA NA 319 348 601 NA NA NA NA NA NA 594 237 1378 NA NA NA NA NA NA 610 321 1595 NA NA NA NA NA NA 
1728982800.0 112.0 168 187 362 NA NA NA NA NA NA 368 351 611 NA NA NA NA NA NA 1288 325 1457 NA NA NA NA NA NA 952 385 1971 NA NA NA NA NA NA 
1728982800.0 11224.6 NA 262 492 0 NA NA NA NA NA NA 450 767 0 NA NA NA NA NA NA 393 1742 451 NA NA NA NA NA NA 543 2108 836 NA NA NA NA NA 
1728982800.0 113.0 168 189 366 NA NA NA NA NA NA 377 357 601 NA NA NA NA NA NA 1495 337 1460 NA NA NA NA NA NA 936 301 1540 NA NA NA NA NA NA 
1728982800.0 114.0 178 186 368 NA NA NA NA NA NA 383 352 614 NA NA NA NA NA NA 1486 322 1477 NA NA NA NA NA NA 888 278 1558 NA NA NA NA NA NA 
1728982800.0 117.0 165 189 373 NA NA NA NA NA NA 367 356 623 NA NA NA NA NA NA 1740 330 1523 NA NA NA NA NA NA 1224 333 1659 NA NA NA NA NA NA 
1728982800.0 118.0 167 191 376 NA NA NA NA NA NA 380 360 611 NA NA NA NA NA NA 1979 335 1566 NA NA NA NA NA NA 1143 313 1544 NA NA NA NA NA NA 
1728982800.0 119.0 170 185 365 NA NA NA NA NA NA 371 346 612 NA NA NA NA NA NA 1091 309 1431 NA NA NA NA NA NA 797 307 1501 NA NA NA NA NA NA 
1728982800.0 120.0 140 183 352 NA NA NA NA NA NA 316 356 594 NA NA NA NA NA NA 492 303 1393 NA NA NA NA NA NA 657 321 1622 NA NA NA NA NA NA 
1728982800.0 121.0 169 190 373 NA NA NA NA NA NA 376 358 614 NA NA NA NA NA NA 2232 347 1591 NA NA NA NA NA NA 1100 289 1624 NA NA NA NA NA NA 
1728982800.0 122.0 134 0 0 NA NA NA NA NA NA 306 0 0 NA NA NA NA NA NA 535 121 1211 NA NA NA NA NA NA 684 138 1393 NA NA NA NA NA NA 
1728982800.0 123.1 421 NA NA NA NA NA NA NA NA 623 NA NA NA NA NA NA NA NA 875 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA 
1728982800.0 123.2 416 NA NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA NA 910 NA NA NA NA NA NA NA NA 
1728982800.0 123.3 341 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA 
1728982800.0 124.1 396 NA NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA NA 786 NA NA NA NA NA NA NA NA 929 NA NA NA NA NA NA NA NA 
1728982800.0 124.2 403 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA NA 866 NA NA NA NA NA NA NA NA 813 NA NA NA NA NA NA NA NA 
1728982800.0 124.4 399 NA NA NA NA NA NA NA NA 611 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA NA 
1728982800.0 124.5 399 NA NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA 920 NA NA NA NA NA NA NA NA 
1728982800.0 124.6 332 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA NA 914 NA NA NA NA NA NA NA NA 
1728982800.0 126.0 139 184 357 NA NA NA NA NA NA 320 343 605 NA NA NA NA NA NA 882 304 1431 NA NA NA NA NA NA 856 302 1658 NA NA NA NA NA NA 
1728982800.0 127.0 136 182 358 NA NA NA NA NA NA 309 348 625 NA NA NA NA NA NA 671 302 1418 NA NA NA NA NA NA 649 330 1672 NA NA NA NA NA NA 
1728982800.0 128.0 133 183 355 NA NA NA NA NA NA 302 348 592 NA NA NA NA NA NA 479 303 1402 NA NA NA NA NA NA 630 329 1700 NA NA NA NA NA NA 
1728982800.0 12834.7 NA 467 651 0 NA NA NA NA NA NA 713 964 0 NA NA NA NA NA NA 1144 2831 585 NA NA NA NA NA NA 1480 4227 1119 NA NA NA NA NA 
1728982800.0 129.0 135 181 356 NA NA NA NA NA NA 308 347 611 NA NA NA NA NA NA 478 300 1390 NA NA NA NA NA NA 703 300 1637 NA NA NA NA NA NA 
1728982800.0 130.0 94 182 355 NA NA NA NA NA NA 317 351 603 NA NA NA NA NA NA 513 304 1404 NA NA NA NA NA NA 529 306 1492 NA NA NA NA NA NA 
1728982800.0 1301.0 120 221 322 NA NA NA NA NA NA 352 396 574 NA NA NA NA NA NA 1278 326 931 NA NA NA NA NA NA 952 304 1010 NA NA NA NA NA NA 
1728982800.0 1306.0 NA 229 407 0 NA NA NA NA NA NA 411 676 0 NA NA NA NA NA NA 324 1422 318 NA NA NA NA NA NA 318 1718 369 NA NA NA NA NA 
1728982800.0 131.0 137 183 357 NA NA NA NA NA NA 307 351 599 NA NA NA NA NA NA 750 299 1421 NA NA NA NA NA NA 942 304 1649 NA NA NA NA NA NA 
1728982800.0 1312.0 NA 237 421 0 NA NA NA NA NA NA 416 682 0 NA NA NA NA NA NA 351 1592 360 NA NA NA NA NA NA 312 1730 459 NA NA NA NA NA 
1728982800.0 1314.0 NA 235 421 0 NA NA NA NA NA NA 417 694 0 NA NA NA NA NA NA 352 1555 359 NA NA NA NA NA NA 392 1631 457 NA NA NA NA NA 
1728982800.0 1316.0 NA 230 409 0 NA NA NA NA NA NA 414 650 0 NA NA NA NA NA NA 331 1520 331 NA NA NA NA NA NA 467 1790 423 NA NA NA NA NA 
1728982800.0 1318.0 NA 230 408 0 178 NA NA NA NA NA 403 665 0 358 NA NA NA NA NA 331 1445 325 446 NA NA NA NA NA 442 1968 422 578 NA NA NA NA 
1728982800.0 132.0 165 187 372 NA NA NA NA NA NA 370 356 615 NA NA NA NA NA NA 1671 333 1514 NA NA NA NA NA NA 1068 369 1521 NA NA NA NA NA NA 
1728982800.0 1321.0 NA 229 411 0 179 NA NA NA NA NA 410 660 0 358 NA NA NA NA NA 340 1537 329 454 NA NA NA NA NA 410 2478 396 811 NA NA NA NA 
1728982800.0 1323.0 NA 228 405 0 NA NA NA NA NA NA 405 661 0 NA NA NA NA NA NA 329 1420 334 NA NA NA NA NA NA 371 1696 465 NA NA NA NA NA 
1728982800.0 1325.0 NA 238 425 0 138 181 NA NA NA NA 423 675 0 300 368 NA NA NA NA 361 1639 356 293 461 NA NA NA NA 433 2798 574 469 862 NA NA NA 
1728982800.0 1325.4 NA 238 425 0 NA NA NA NA NA NA 422 685 0 NA NA NA NA NA NA 357 1610 352 NA NA NA NA NA NA 376 1775 410 NA NA NA NA NA 
1728982800.0 1326.0 NA 233 412 0 NA NA NA NA NA NA 415 683 0 NA NA NA NA NA NA 352 1516 344 NA NA NA NA NA NA 713 2169 386 NA NA NA NA NA 
1728982800.0 1327.0 NA 233 416 0 NA NA NA NA NA NA 409 665 0 NA NA NA NA NA NA 355 1557 353 NA NA NA NA NA NA 375 1666 408 NA NA NA NA NA 
