Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728982800.0 1.0 173 179 292 NA NA NA NA NA NA 367 346 499 NA NA NA NA NA NA 1260 345 958 NA NA NA NA NA NA 1252 418 1134 NA NA NA NA NA NA 
1728982800.0 10.0 NA 218 400 0 NA NA NA NA NA NA 396 666 0 NA NA NA NA NA NA 1284 2791 391 NA NA NA NA NA NA 669 1835 445 NA NA NA NA NA 
1728982800.0 1000.0 NA 378 256 0 117 NA NA NA NA NA 626 431 0 271 NA NA NA NA NA 2290 744 299 265 NA NA NA NA NA 2658 992 525 428 NA NA NA NA 
1728982800.0 10002.0 NA 300 484 0 159 184 NA NA NA NA 490 781 0 319 359 NA NA NA NA 1591 1499 391 339 566 NA NA NA NA 858 1469 425 414 645 NA NA NA 
1728982800.0 10007.0 NA 301 486 0 188 186 NA NA NA NA 485 756 0 394 359 NA NA NA NA 1621 1510 393 378 550 NA NA NA NA 1023 1399 417 476 615 NA NA NA 
1728982800.0 10008.0 NA 300 485 0 189 186 NA NA NA NA 488 763 0 396 361 NA NA NA NA 1620 1508 402 348 557 NA NA NA NA 1022 1413 431 405 661 NA NA NA 
1728982800.0 10009.0 NA 300 488 0 189 185 NA NA NA NA 490 778 0 393 370 NA NA NA NA 1625 1548 404 350 570 NA NA NA NA 1021 1472 442 420 666 NA NA NA 
1728982800.0 1001.0 NA 286 160 0 0 0 0 0 0 NA 582 374 0 0 0 0 0 0 NA 2066 409 89 68 92 208 122 210 NA 3061 550 199 117 152 274 221 327 
1728982800.0 1001.2 NA 500 242 0 0 0 0 NA NA NA 896 464 0 0 0 0 NA NA NA 9368 778 106 117 129 144 NA NA NA 6309 896 237 234 257 260 NA NA 
1728982800.0 1001.3 NA 531 216 0 NA NA NA NA NA NA 851 420 0 NA NA NA NA NA NA 7430 457 252 NA NA NA NA NA NA 4186 524 335 NA NA NA NA NA 
1728982800.0 1002.0 NA 326 141 NA NA NA NA NA NA NA 618 183 NA NA NA NA NA NA NA 2500 202 NA NA NA NA NA NA NA 2138 192 NA NA NA NA NA NA 
1728982800.0 1002.3 NA 520 234 0 NA NA NA NA NA NA 843 441 0 NA NA NA NA NA NA 5808 659 253 NA NA NA NA NA NA 3017 626 319 NA NA NA NA NA 
1728982800.0 10023.0 NA 299 483 0 158 183 NA NA NA NA 481 759 0 327 358 NA NA NA NA 1522 1589 409 346 563 NA NA NA NA 1037 2527 600 631 1137 NA NA NA 
1728982800.0 10024.2 NA 312 493 0 NA NA NA NA NA NA 501 762 0 NA NA NA NA NA NA 1577 1682 419 NA NA NA NA NA NA 790 1529 475 NA NA NA NA NA 
1728982800.0 10024.3 NA 313 288 0 NA NA NA NA NA NA 506 504 0 NA NA NA NA NA NA 1679 683 365 NA NA NA NA NA NA 892 661 406 NA NA NA NA NA 
1728982800.0 10026.0 NA 311 510 0 162 187 NA NA NA NA 504 786 0 330 364 NA NA NA NA 1662 1892 439 376 562 NA NA NA NA 1023 1506 471 492 633 NA NA NA 
1728982800.0 1003.0 NA 398 0 NA NA NA NA NA NA NA 751 0 NA NA NA NA NA NA NA 2551 286 NA NA NA NA NA NA NA 1586 330 NA NA NA NA NA NA 
1728982800.0 10042.0 NA 265 492 0 192 185 NA NA NA NA 481 776 0 396 372 NA NA NA NA 1559 1656 433 352 546 NA NA NA NA 1086 2822 723 696 937 NA NA NA 
1728982800.0 1005.0 NA 218 168 0 0 NA NA NA NA NA 476 358 0 0 NA NA NA NA NA 492 227 85 110 NA NA NA NA NA 505 251 99 155 NA NA NA NA 
1728982800.0 10059.0 NA 313 505 0 161 186 NA NA NA NA 506 797 0 323 369 NA NA NA NA 1594 2371 438 333 555 NA NA NA NA 924 2750 484 408 808 NA NA NA 
1728982800.0 101.0 184 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 
1728982800.0 1010.0 NA 94 112 0 NA NA NA NA NA NA 249 266 0 NA NA NA NA NA NA 155 176 182 NA NA NA NA NA NA 223 196 205 NA NA NA NA NA 
1728982800.0 102.0 182 NA NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA NA 
1728982800.0 1020.0 NA 100 89 0 98 NA NA NA NA NA 265 249 0 263 NA NA NA NA NA 198 130 63 183 NA NA NA NA NA 322 148 79 229 NA NA NA NA 
1728982800.0 10224.0 NA 487 750 0 188 NA NA NA NA NA 777 1068 0 368 NA NA NA NA NA 2860 3198 464 553 NA NA NA NA NA 1358 2628 551 720 NA NA NA NA 
1728982800.0 10224.15 NA 497 742 0 205 NA NA NA NA NA 720 1132 0 385 NA NA NA NA NA 2903 3145 463 732 NA NA NA NA NA 2162 3467 771 1220 NA NA NA NA 
1728982800.0 103.0 108 174 351 NA NA NA NA NA NA 320 337 599 NA NA NA NA NA NA 626 230 1368 NA NA NA NA NA NA 646 284 1495 NA NA NA NA NA NA 
1728982800.0 1030.0 NA 278 105 0 0 NA NA NA NA NA 540 262 0 0 NA NA NA NA NA 4856 173 69 66 NA NA NA NA NA 2031 182 98 87 NA NA NA NA 
1728982800.0 1040.0 NA 491 91 0 NA NA NA NA NA NA 819 242 0 NA NA NA NA NA NA 8202 139 102 NA NA NA NA NA NA 3145 171 124 NA NA NA NA NA 
1728982800.0 1040.1 NA 136 90 0 NA NA NA NA NA NA 297 241 0 NA NA NA NA NA NA 377 131 105 NA NA NA NA NA NA 493 146 122 NA NA NA NA NA 
1728982800.0 1041.0 NA 131 97 0 NA NA NA NA NA NA 301 253 0 NA NA NA NA NA NA 249 149 71 NA NA NA NA NA NA 295 170 89 NA NA NA NA NA 
1728982800.0 1042.0 NA 132 92 0 NA NA NA NA NA NA 297 247 0 NA NA NA NA NA NA 417 144 71 NA NA NA NA NA NA 625 158 88 NA NA NA NA NA 
1728982800.0 10424.0 NA 263 488 0 NA NA NA NA NA NA 438 787 0 NA NA NA NA NA NA 398 1703 435 NA NA NA NA NA NA 408 1804 481 NA NA NA NA NA 
1728982800.0 1046.0 NA 108 95 0 NA NA NA NA NA NA 269 247 0 NA NA NA NA NA NA 236 151 62 NA NA NA NA NA NA 222 174 75 NA NA NA NA NA 
1728982800.0 1047.0 NA 110 113 0 NA NA NA NA NA NA 270 267 0 NA NA NA NA NA NA 243 184 73 NA NA NA NA NA NA 264 186 96 NA NA NA NA NA 
1728982800.0 1048.0 NA 109 107 0 NA NA NA NA NA NA 272 261 0 NA NA NA NA NA NA 254 173 64 NA NA NA NA NA NA 258 175 81 NA NA NA NA NA 
1728982800.0 1049.0 NA 105 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 1361 144 NA NA NA NA NA NA NA 1499 159 NA NA NA NA NA NA 
1728982800.0 105.0 176 183 91 NA NA NA NA NA NA 374 350 237 NA NA NA NA NA NA 1323 322 144 NA NA NA NA NA NA 805 299 164 NA NA NA NA NA NA 
1728982800.0 1052.0 NA 220 167 0 NA NA NA NA NA NA 460 359 0 NA NA NA NA NA NA 524 232 66 NA NA NA NA NA NA 651 258 82 NA NA NA NA NA 
1728982800.0 1052.1 NA 151 0 NA NA NA NA NA NA NA 345 0 NA NA NA NA NA NA NA 221 73 NA NA NA NA NA NA NA 321 102 NA NA NA NA NA NA 
1728982800.0 106.0 132 0 0 NA NA NA NA NA NA 308 0 0 NA NA NA NA NA NA 532 135 1230 NA NA NA NA NA NA 623 168 1332 NA NA NA NA NA NA 
1728982800.0 107.0 174 190 369 NA NA NA NA NA NA 378 356 635 NA NA NA NA NA NA 1922 345 1507 NA NA NA NA NA NA 1070 337 1403 NA NA NA NA NA NA 
1728982800.0 108.0 169 188 372 NA NA NA NA NA NA 379 352 599 NA NA NA NA NA NA 1895 323 1523 NA NA NA NA NA NA 1003 270 1563 NA NA NA NA NA NA 
1728982800.0 10859.0 NA 306 510 0 162 190 NA NA NA NA 500 813 0 328 374 NA NA NA NA 1580 2475 455 349 558 NA NA NA NA 1196 3109 690 548 987 NA NA NA 
