Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728982800.0 1.0 173 179 292 NA NA NA NA NA NA 367 346 499 NA NA NA NA NA NA 1260 345 958 NA NA NA NA NA NA 1252 418 1134 NA NA NA NA NA NA 
1728982800.0 1001.0 NA 286 160 0 0 0 0 0 0 NA 582 374 0 0 0 0 0 0 NA 2066 409 89 68 92 208 122 210 NA 3061 550 199 117 152 274 221 327 
1728982800.0 10042.0 NA 265 492 0 192 185 NA NA NA NA 481 776 0 396 372 NA NA NA NA 1559 1656 433 352 546 NA NA NA NA 1086 2822 723 696 937 NA NA NA 
1728982800.0 10224.15 NA 497 742 0 205 NA NA NA NA NA 720 1132 0 385 NA NA NA NA NA 2903 3145 463 732 NA NA NA NA NA 2162 3467 771 1220 NA NA NA NA 
1728982800.0 106.0 132 0 0 NA NA NA NA NA NA 308 0 0 NA NA NA NA NA NA 532 135 1230 NA NA NA NA NA NA 623 168 1332 NA NA NA NA NA NA 
1728982800.0 10859.0 NA 306 510 0 162 190 NA NA NA NA 500 813 0 328 374 NA NA NA NA 1580 2475 455 349 558 NA NA NA NA 1196 3109 690 548 987 NA NA NA 
1728982800.0 110.0 138 183 358 NA NA NA NA NA NA 309 347 600 NA NA NA NA NA NA 566 316 1388 NA NA NA NA NA NA 704 355 1488 NA NA NA NA NA NA 
1728982800.0 112.0 168 187 362 NA NA NA NA NA NA 368 351 611 NA NA NA NA NA NA 1288 325 1457 NA NA NA NA NA NA 952 385 1971 NA NA NA NA NA NA 
1728982800.0 11224.6 NA 262 492 0 NA NA NA NA NA NA 450 767 0 NA NA NA NA NA NA 393 1742 451 NA NA NA NA NA NA 543 2108 836 NA NA NA NA NA 
1728982800.0 122.0 134 0 0 NA NA NA NA NA NA 306 0 0 NA NA NA NA NA NA 535 121 1211 NA NA NA NA NA NA 684 138 1393 NA NA NA NA NA NA 
1728982800.0 123.1 421 NA NA NA NA NA NA NA NA 623 NA NA NA NA NA NA NA NA 875 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA 
1728982800.0 126.0 139 184 357 NA NA NA NA NA NA 320 343 605 NA NA NA NA NA NA 882 304 1431 NA NA NA NA NA NA 856 302 1658 NA NA NA NA NA NA 
1728982800.0 12834.7 NA 467 651 0 NA NA NA NA NA NA 713 964 0 NA NA NA NA NA NA 1144 2831 585 NA NA NA NA NA NA 1480 4227 1119 NA NA NA NA NA 
1728982800.0 130.0 94 182 355 NA NA NA NA NA NA 317 351 603 NA NA NA NA NA NA 513 304 1404 NA NA NA NA NA NA 529 306 1492 NA NA NA NA NA NA 
1728982800.0 1321.0 NA 229 411 0 179 NA NA NA NA NA 410 660 0 358 NA NA NA NA NA 340 1537 329 454 NA NA NA NA NA 410 2478 396 811 NA NA NA NA 
1728982800.0 1327.0 NA 233 416 0 NA NA NA NA NA NA 409 665 0 NA NA NA NA NA NA 355 1557 353 NA NA NA NA NA NA 375 1666 408 NA NA NA NA NA 
1728982800.0 1356.0 130 230 424 0 215 NA NA NA NA 351 407 709 0 396 NA NA NA NA 1442 339 1582 350 603 NA NA NA NA 1297 476 2714 695 952 NA NA NA NA 
1728982800.0 1364.0 NA 233 416 0 NA NA NA NA NA NA 419 685 0 NA NA NA NA NA NA 358 1556 350 NA NA NA NA NA NA 462 1516 407 NA NA NA NA NA 
1728982800.0 138.2 NA 319 160 0 NA NA NA NA NA NA 592 344 0 NA NA NA NA NA NA 1085 272 282 NA NA NA NA NA NA 926 328 362 NA NA NA NA NA 
1728982800.0 140.006 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 157 2013 488 NA NA NA NA NA NA 341 3380 751 NA NA NA NA NA 
1728982800.0 140.007 NA 188 500 0 NA NA NA NA NA NA 358 793 0 NA NA NA NA NA NA 232 2402 497 NA NA NA NA NA NA 423 3446 852 NA NA NA NA NA 
1728982800.0 140.008 NA 175 482 0 NA NA NA NA NA NA 354 774 0 NA NA NA NA NA NA 178 2203 491 NA NA NA NA NA NA 326 3595 621 NA NA NA NA NA 
1728982800.0 140.021 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 154 2043 511 NA NA NA NA NA NA 321 3459 984 NA NA NA NA NA 
1728982800.0 144.6 NA 353 NA NA NA NA NA NA NA NA 614 NA NA NA NA NA NA NA NA 2574 NA NA NA NA NA NA NA NA 3236 NA NA NA NA NA NA NA 
1728982800.0 159.1 132 261 483 0 NA NA NA NA NA 322 442 759 0 NA NA NA NA NA 2144 405 1345 428 NA NA NA NA NA 2002 460 1514 772 NA NA NA NA NA 
1728982800.0 160.0 92 305 NA NA NA NA NA NA NA 312 563 NA NA NA NA NA NA NA 1382 505 NA NA NA NA NA NA NA 2596 610 NA NA NA NA NA NA NA 
1728982800.0 160.02 93 303 NA NA NA NA NA NA NA 311 561 NA NA NA NA NA NA NA 1426 520 NA NA NA NA NA NA NA 2456 855 NA NA NA NA NA NA NA 
1728982800.0 160.1 102 374 NA NA NA NA NA NA NA 330 812 NA NA NA NA NA NA NA 1885 735 NA NA NA NA NA NA NA 1137 448 NA NA NA NA NA NA NA 
1728982800.0 160.2 154 372 NA NA NA NA NA NA NA 329 1035 NA NA NA NA NA NA NA 1585 711 NA NA NA NA NA NA NA 1647 499 NA NA NA NA NA NA NA 
1728982800.0 160.4 154 369 NA NA NA NA NA NA NA 315 817 NA NA NA NA NA NA NA 1457 701 NA NA NA NA NA NA NA 1013 431 NA NA NA NA NA NA NA 
1728982800.0 161.0 94 231 470 124 0 NA NA NA NA 313 411 758 276 0 NA NA NA NA 1503 336 1266 232 424 NA NA NA NA 2882 797 1703 414 817 NA NA NA NA 
1728982800.0 161.02 94 230 117 468 125 0 NA NA NA 315 424 163 777 278 0 NA NA NA 1505 334 141 1270 229 421 NA NA NA 2829 484 218 1871 382 796 NA NA NA 
1728982800.0 180.0 144 329 NA NA NA NA NA NA NA 308 533 NA NA NA NA NA NA NA 1029 676 NA NA NA NA NA NA NA 1598 758 NA NA NA NA NA NA NA 
1728982800.0 2.0 170 188 304 NA NA NA NA NA NA 383 355 498 NA NA NA NA NA NA 2326 395 1104 NA NA NA NA NA NA 1283 412 1019 NA NA NA NA NA NA 
1728982800.0 2500.201 NA 567 0 NA NA NA NA NA NA NA 898 0 NA NA NA NA NA NA NA 9135 161 NA NA NA NA NA NA NA 6180 286 NA NA NA NA NA NA 
1728982800.0 2500.221 NA 255 NA NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA NA 1419 NA NA NA NA NA NA NA NA 970 NA NA NA NA NA NA NA 
1728982800.0 2500.222 NA 267 NA NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA NA 1540 NA NA NA NA NA NA NA NA 1178 NA NA NA NA NA NA NA 
1728982800.0 2500.225 NA 284 NA NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA NA 14973 NA NA NA NA NA NA NA NA 7419 NA NA NA NA NA NA NA 
1728982800.0 2500.226 NA 265 NA NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA NA 1533 NA NA NA NA NA NA NA NA 1322 NA NA NA NA NA NA NA 
1728982800.0 2500.231 NA 229 NA NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA NA 1048 NA NA NA NA NA NA NA NA 978 NA NA NA NA NA NA NA 
1728982800.0 2500.232 NA 239 NA NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA NA 1136 NA NA NA NA NA NA NA NA 1182 NA NA NA NA NA NA NA 
1728982800.0 2500.234 NA 251 NA NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA NA 11513 NA NA NA NA NA NA NA NA 4485 NA NA NA NA NA NA NA 
1728982800.0 2500.236 NA 237 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 1135 NA NA NA NA NA NA NA NA 1132 NA NA NA NA NA NA NA 
1728982800.0 2500.237 NA 153 NA NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA NA 6037 NA NA NA NA NA NA NA NA 2440 NA NA NA NA NA NA NA 
1728982800.0 250199.0 398 NA NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA NA 1767 NA NA NA NA NA NA NA NA 1035 NA NA NA NA NA NA NA NA 
1728982800.0 250205.17 NA 506 549 0 NA NA NA NA NA NA 805 900 0 NA NA NA NA NA NA 5503 2432 442 NA NA NA NA NA NA 3604 3052 639 NA NA NA NA NA 
1728982800.0 250402.17 549 0 210 NA NA NA NA NA NA 780 0 388 NA NA NA NA NA NA 1120 266 667 NA NA NA NA NA NA 889 328 700 NA NA NA NA NA NA 
1728982800.0 250405.18 553 0 205 NA NA NA NA NA NA 800 0 395 NA NA NA NA NA NA 1093 272 640 NA NA NA NA NA NA 865 383 667 NA NA NA NA NA NA 
1728982800.0 250406.17 542 0 206 NA NA NA NA NA NA 774 0 386 NA NA NA NA NA NA 937 258 616 NA NA NA NA NA NA 794 333 685 NA NA NA NA NA NA 
1728982800.0 250409.18 560 0 216 NA NA NA NA NA NA 809 0 387 NA NA NA NA NA NA 1451 246 752 NA NA NA NA NA NA 1141 260 692 NA NA NA NA NA NA 
1728982800.0 25200.0 NA 446 657 0 180 NA NA NA NA NA 698 984 0 364 NA NA NA NA NA 1606 2708 369 460 NA NA NA NA NA 1406 3375 523 743 NA NA NA NA 
1728982800.0 25203.0 NA 435 674 0 180 NA NA NA NA NA 700 1027 0 366 NA NA NA NA NA 1663 2869 374 463 NA NA NA NA NA 1328 2668 591 827 NA NA NA NA 
1728982800.0 25206.0 NA 407 701 0 180 NA NA NA NA NA 678 1028 0 365 NA NA NA NA NA 1589 2683 370 456 NA NA NA NA NA 1495 2591 625 769 NA NA NA NA 
1728982800.0 29634.75 NA 608 NA NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA NA 1567 NA NA NA NA NA NA NA NA 932 NA NA NA NA NA NA NA 
