Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728982800.0 1.0 173 179 292 NA NA NA NA NA NA 367 346 499 NA NA NA NA NA NA 1260 345 958 NA NA NA NA NA NA 1252 418 1134 NA NA NA NA NA NA 
1728982800.0 10.0 NA 218 400 0 NA NA NA NA NA NA 396 666 0 NA NA NA NA NA NA 1284 2791 391 NA NA NA NA NA NA 669 1835 445 NA NA NA NA NA 
1728982800.0 1000.0 NA 378 256 0 117 NA NA NA NA NA 626 431 0 271 NA NA NA NA NA 2290 744 299 265 NA NA NA NA NA 2658 992 525 428 NA NA NA NA 
1728982800.0 10001.0 NA 295 483 0 160 183 NA NA NA NA 481 763 0 317 364 NA NA NA NA 1608 1468 383 334 508 NA NA NA NA 811 1375 406 381 537 NA NA NA 
1728982800.0 10002.0 NA 300 484 0 159 184 NA NA NA NA 490 781 0 319 359 NA NA NA NA 1591 1499 391 339 566 NA NA NA NA 858 1469 425 414 645 NA NA NA 
1728982800.0 10003.0 NA 302 443 0 159 185 NA NA NA NA 487 753 0 328 373 NA NA NA NA 1548 1576 397 333 513 NA NA NA NA 662 1549 427 387 547 NA NA NA 
1728982800.0 10004.0 NA 257 482 0 159 185 NA NA NA NA 482 756 0 322 370 NA NA NA NA 1615 1481 383 320 503 NA NA NA NA 823 1413 401 360 530 NA NA NA 
1728982800.0 10005.0 NA 258 485 0 159 185 NA NA NA NA 468 781 0 327 368 NA NA NA NA 1612 1470 385 321 509 NA NA NA NA 824 1396 404 354 528 NA NA NA 
1728982800.0 10006.0 NA 263 482 0 158 184 NA NA NA NA 483 778 0 319 364 NA NA NA NA 1618 1462 389 332 504 NA NA NA NA 795 1382 407 382 531 NA NA NA 
1728982800.0 10007.0 NA 301 486 0 188 186 NA NA NA NA 485 756 0 394 359 NA NA NA NA 1621 1510 393 378 550 NA NA NA NA 1023 1399 417 476 615 NA NA NA 
1728982800.0 10008.0 NA 300 485 0 189 186 NA NA NA NA 488 763 0 396 361 NA NA NA NA 1620 1508 402 348 557 NA NA NA NA 1022 1413 431 405 661 NA NA NA 
1728982800.0 10009.0 NA 300 488 0 189 185 NA NA NA NA 490 778 0 393 370 NA NA NA NA 1625 1548 404 350 570 NA NA NA NA 1021 1472 442 420 666 NA NA NA 
1728982800.0 1001.0 NA 286 160 0 0 0 0 0 0 NA 582 374 0 0 0 0 0 0 NA 2066 409 89 68 92 208 122 210 NA 3061 550 199 117 152 274 221 327 
1728982800.0 1001.2 NA 500 242 0 0 0 0 NA NA NA 896 464 0 0 0 0 NA NA NA 9368 778 106 117 129 144 NA NA NA 6309 896 237 234 257 260 NA NA 
1728982800.0 1001.3 NA 531 216 0 NA NA NA NA NA NA 851 420 0 NA NA NA NA NA NA 7430 457 252 NA NA NA NA NA NA 4186 524 335 NA NA NA NA NA 
1728982800.0 1001.4 NA 545 190 0 0 0 NA NA NA NA 868 394 0 0 0 NA NA NA NA 7463 394 118 124 121 NA NA NA NA 2709 491 133 156 141 NA NA NA 
1728982800.0 1002.0 NA 326 141 NA NA NA NA NA NA NA 618 183 NA NA NA NA NA NA NA 2500 202 NA NA NA NA NA NA NA 2138 192 NA NA NA NA NA NA 
1728982800.0 1002.3 NA 520 234 0 NA NA NA NA NA NA 843 441 0 NA NA NA NA NA NA 5808 659 253 NA NA NA NA NA NA 3017 626 319 NA NA NA NA NA 
1728982800.0 1002.4 NA 537 0 NA NA NA NA NA NA NA 858 0 NA NA NA NA NA NA NA 8998 384 NA NA NA NA NA NA NA 3197 407 NA NA NA NA NA NA 
1728982800.0 10023.0 NA 299 483 0 158 183 NA NA NA NA 481 759 0 327 358 NA NA NA NA 1522 1589 409 346 563 NA NA NA NA 1037 2527 600 631 1137 NA NA NA 
1728982800.0 10024.0 NA 312 501 0 190 186 NA NA NA NA 499 777 0 395 372 NA NA NA NA 1592 1751 435 354 517 NA NA NA NA 760 1534 462 409 548 NA NA NA 
1728982800.0 10024.1 NA 312 309 0 NA NA NA NA NA NA 495 536 0 NA NA NA NA NA NA 1595 726 398 NA NA NA NA NA NA 634 1067 425 NA NA NA NA NA 
1728982800.0 10024.2 NA 312 493 0 NA NA NA NA NA NA 501 762 0 NA NA NA NA NA NA 1577 1682 419 NA NA NA NA NA NA 790 1529 475 NA NA NA NA NA 
1728982800.0 10024.3 NA 313 288 0 NA NA NA NA NA NA 506 504 0 NA NA NA NA NA NA 1679 683 365 NA NA NA NA NA NA 892 661 406 NA NA NA NA NA 
1728982800.0 10024.4 NA 313 491 0 NA NA NA NA NA NA 506 782 0 NA NA NA NA NA NA 1550 1655 399 NA NA NA NA NA NA 635 1449 422 NA NA NA NA NA 
1728982800.0 10025.0 NA 297 491 0 160 185 NA NA NA NA 479 773 0 318 364 NA NA NA NA 1614 1545 405 322 511 NA NA NA NA 809 1428 424 359 530 NA NA NA 
1728982800.0 10026.0 NA 311 510 0 162 187 NA NA NA NA 504 786 0 330 364 NA NA NA NA 1662 1892 439 376 562 NA NA NA NA 1023 1506 471 492 633 NA NA NA 
1728982800.0 1003.0 NA 398 0 NA NA NA NA NA NA NA 751 0 NA NA NA NA NA NA NA 2551 286 NA NA NA NA NA NA NA 1586 330 NA NA NA NA NA NA 
1728982800.0 10042.0 NA 265 492 0 192 185 NA NA NA NA 481 776 0 396 372 NA NA NA NA 1559 1656 433 352 546 NA NA NA NA 1086 2822 723 696 937 NA NA NA 
1728982800.0 1005.0 NA 218 168 0 0 NA NA NA NA NA 476 358 0 0 NA NA NA NA NA 492 227 85 110 NA NA NA NA NA 505 251 99 155 NA NA NA NA 
1728982800.0 10059.0 NA 313 505 0 161 186 NA NA NA NA 506 797 0 323 369 NA NA NA NA 1594 2371 438 333 555 NA NA NA NA 924 2750 484 408 808 NA NA NA 
1728982800.0 10071.0 NA 278 497 0 161 186 NA NA NA NA 502 788 0 329 362 NA NA NA NA 1633 1671 437 339 516 NA NA NA NA 840 1456 466 382 540 NA NA NA 
1728982800.0 101.0 184 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 
1728982800.0 1010.0 NA 94 112 0 NA NA NA NA NA NA 249 266 0 NA NA NA NA NA NA 155 176 182 NA NA NA NA NA NA 223 196 205 NA NA NA NA NA 
1728982800.0 102.0 182 NA NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA NA 
1728982800.0 1020.0 NA 100 89 0 98 NA NA NA NA NA 265 249 0 263 NA NA NA NA NA 198 130 63 183 NA NA NA NA NA 322 148 79 229 NA NA NA NA 
1728982800.0 10224.0 NA 487 750 0 188 NA NA NA NA NA 777 1068 0 368 NA NA NA NA NA 2860 3198 464 553 NA NA NA NA NA 1358 2628 551 720 NA NA NA NA 
1728982800.0 10224.15 NA 497 742 0 205 NA NA NA NA NA 720 1132 0 385 NA NA NA NA NA 2903 3145 463 732 NA NA NA NA NA 2162 3467 771 1220 NA NA NA NA 
1728982800.0 10225.0 NA 499 747 0 186 NA NA NA NA NA 749 1097 0 365 NA NA NA NA NA 2893 2865 441 513 NA NA NA NA NA 1126 1814 466 531 NA NA NA NA 
1728982800.0 103.0 108 174 351 NA NA NA NA NA NA 320 337 599 NA NA NA NA NA NA 626 230 1368 NA NA NA NA NA NA 646 284 1495 NA NA NA NA NA NA 
1728982800.0 1030.0 NA 278 105 0 0 NA NA NA NA NA 540 262 0 0 NA NA NA NA NA 4856 173 69 66 NA NA NA NA NA 2031 182 98 87 NA NA NA NA 
1728982800.0 1040.0 NA 491 91 0 NA NA NA NA NA NA 819 242 0 NA NA NA NA NA NA 8202 139 102 NA NA NA NA NA NA 3145 171 124 NA NA NA NA NA 
1728982800.0 1040.1 NA 136 90 0 NA NA NA NA NA NA 297 241 0 NA NA NA NA NA NA 377 131 105 NA NA NA NA NA NA 493 146 122 NA NA NA NA NA 
1728982800.0 1041.0 NA 131 97 0 NA NA NA NA NA NA 301 253 0 NA NA NA NA NA NA 249 149 71 NA NA NA NA NA NA 295 170 89 NA NA NA NA NA 
