Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728378000.0 1.0 167 181 290 NA NA NA NA NA NA 373 339 515 NA NA NA NA NA NA 1264 331 950 NA NA NA NA NA NA 1028 392 1145 NA NA NA NA NA NA 
1728378000.0 10.0 NA 219 400 0 NA NA NA NA NA NA 402 637 0 NA NA NA NA NA NA 1278 2776 418 NA NA NA NA NA NA 540 1629 491 NA NA NA NA NA 
1728378000.0 1000.0 NA 348 224 0 115 NA NA NA NA NA 630 436 0 270 NA NA NA NA NA 28036 8385 3160 2618 NA NA NA NA NA 38441 12237 5933 3779 NA NA NA NA 
1728378000.0 1001.0 NA 326 166 0 0 0 0 0 0 NA 585 372 0 0 0 0 0 0 NA 26123 4426 872 698 936 2363 1144 2368 NA 41959 8134 1763 1559 1597 3835 1995 4168 
1728378000.0 1001.2 NA 525 235 0 0 0 0 NA NA NA 872 457 0 0 0 0 NA NA NA 113135 8645 1090 1208 1273 1333 NA NA NA 71488 10295 2189 2804 2995 1827 NA NA 
1728378000.0 1001.3 NA 533 216 0 NA NA NA NA NA NA 851 421 0 NA NA NA NA NA NA 7939 477 261 NA NA NA NA NA NA 3214 482 316 NA NA NA NA NA 
1728378000.0 1001.4 NA 533 189 0 0 0 NA NA NA NA 859 382 0 0 0 NA NA NA NA 7958 384 129 126 117 NA NA NA NA 3163 447 174 152 132 NA NA NA 
1728378000.0 1002.0 NA 372 141 NA NA NA NA NA NA NA 619 181 NA NA NA NA NA NA NA 2529 200 NA NA NA NA NA NA NA 2403 184 NA NA NA NA NA NA 
1728378000.0 1002.3 NA 524 235 0 NA NA NA NA NA NA 832 441 0 NA NA NA NA NA NA 5843 698 290 NA NA NA NA NA NA 2555 635 416 NA NA NA NA NA 
1728378000.0 1002.4 NA 538 0 NA NA NA NA NA NA NA 846 0 NA NA NA NA NA NA NA 9123 422 NA NA NA NA NA NA NA 3314 561 NA NA NA NA NA NA 
1728378000.0 10024.1 NA 312 310 0 NA NA NA NA NA NA 497 520 0 NA NA NA NA NA NA 1557 691 437 NA NA NA NA NA NA 611 611 568 NA NA NA NA NA 
1728378000.0 10024.2 NA 310 492 0 NA NA NA NA NA NA 488 758 0 NA NA NA NA NA NA 1642 1743 419 NA NA NA NA NA NA 668 1527 450 NA NA NA NA NA 
1728378000.0 10024.3 NA 311 286 0 NA NA NA NA NA NA 506 493 0 NA NA NA NA NA NA 1580 748 357 NA NA NA NA NA NA 729 803 390 NA NA NA NA NA 
1728378000.0 10024.4 NA 303 490 0 NA NA NA NA NA NA 477 792 0 NA NA NA NA NA NA 1643 1769 436 NA NA NA NA NA NA 777 1743 511 NA NA NA NA NA 
1728378000.0 1003.0 NA 398 0 NA NA NA NA NA NA NA 741 0 NA NA NA NA NA NA NA 2495 288 NA NA NA NA NA NA NA 1742 472 NA NA NA NA NA NA 
1728378000.0 10042.0 NA 302 467 0 192 185 NA NA NA NA 498 788 0 401 365 NA NA NA NA 19155 17888 4639 3673 5714 NA NA NA NA 15082 28856 7760 7605 11611 NA NA NA 
1728378000.0 1005.0 NA 219 167 0 0 NA NA NA NA NA 477 357 0 0 NA NA NA NA NA 541 230 94 105 NA NA NA NA NA 780 299 124 153 NA NA NA NA 
1728378000.0 10059.0 NA 313 507 0 162 188 NA NA NA NA 502 810 0 326 368 NA NA NA NA 1671 2304 448 362 592 NA NA NA NA 961 2123 496 547 870 NA NA NA 
1728378000.0 101.0 185 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA NA 
1728378000.0 1010.0 NA 94 113 0 NA NA NA NA NA NA 250 269 0 NA NA NA NA NA NA 145 180 187 NA NA NA NA NA NA 218 255 264 NA NA NA NA NA 
1728378000.0 102.0 141 NA NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 
1728378000.0 1020.0 NA 101 89 0 98 NA NA NA NA NA 265 251 0 262 NA NA NA NA NA 183 137 69 186 NA NA NA NA NA 273 223 96 295 NA NA NA NA 
1728378000.0 10224.0 NA 500 750 0 157 NA NA NA NA NA 733 1074 0 364 NA NA NA NA NA 2996 3205 487 586 NA NA NA NA NA 1511 2343 665 788 NA NA NA NA 
1728378000.0 10224.15 NA 446 733 0 203 NA NA NA NA NA 730 1165 0 399 NA NA NA NA NA 35606 37577 5024 7754 NA NA NA NA NA 22946 47336 8233 13299 NA NA NA NA 
1728378000.0 103.0 133 0 0 NA NA NA NA NA NA 307 0 0 NA NA NA NA NA NA 542 131 1296 NA NA NA NA NA NA 700 151 1567 NA NA NA NA NA NA 
1728378000.0 1030.0 NA 280 106 0 0 NA NA NA NA NA 553 263 0 0 NA NA NA NA NA 4587 180 65 61 NA NA NA NA NA 1806 219 116 85 NA NA NA NA 
1728378000.0 1040.0 NA 509 91 0 NA NA NA NA NA NA 809 242 0 NA NA NA NA NA NA 8620 144 98 NA NA NA NA NA NA 3332 201 111 NA NA NA NA NA 
1728378000.0 1040.1 NA 134 91 0 NA NA NA NA NA NA 304 242 0 NA NA NA NA NA NA 374 142 103 NA NA NA NA NA NA 536 176 126 NA NA NA NA NA 
1728378000.0 1041.0 NA 131 96 0 NA NA NA NA NA NA 302 252 0 NA NA NA NA NA NA 254 160 72 NA NA NA NA NA NA 338 222 101 NA NA NA NA NA 
1728378000.0 1042.0 NA 132 93 0 NA NA NA NA NA NA 305 248 0 NA NA NA NA NA NA 430 159 71 NA NA NA NA NA NA 746 196 94 NA NA NA NA NA 
1728378000.0 10424.0 NA 263 489 0 NA NA NA NA NA NA 446 749 0 NA NA NA NA NA NA 396 1711 447 NA NA NA NA NA NA 443 1592 493 NA NA NA NA NA 
1728378000.0 1046.0 NA 111 95 0 NA NA NA NA NA NA 275 249 0 NA NA NA NA NA NA 246 158 65 NA NA NA NA NA NA 294 252 93 NA NA NA NA NA 
1728378000.0 1047.0 NA 109 115 0 NA NA NA NA NA NA 270 273 0 NA NA NA NA NA NA 244 183 74 NA NA NA NA NA NA 310 225 109 NA NA NA NA NA 
