Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728378000.0 1.0 167 181 290 NA NA NA NA 373 339 515 NA NA NA NA 1264 331 950 NA NA NA NA 1028 392 1145 NA NA NA NA 
1728378000.0 101.0 185 NA NA NA NA NA NA 396 NA NA NA NA NA NA 678 NA NA NA NA NA NA 777 NA NA NA NA NA NA 
1728378000.0 1010.0 NA 94 113 0 NA NA NA NA 250 269 0 NA NA NA NA 145 180 187 NA NA NA NA 218 255 264 NA NA NA 
1728378000.0 102.0 141 NA NA NA NA NA NA 382 NA NA NA NA NA NA 628 NA NA NA NA NA NA 698 NA NA NA NA NA NA 
1728378000.0 10224.0 NA 500 750 0 157 NA NA NA 733 1074 0 364 NA NA NA 2996 3205 487 586 NA NA NA 1511 2343 665 788 NA NA 
1728378000.0 103.0 133 0 0 NA NA NA NA 307 0 0 NA NA NA NA 542 131 1296 NA NA NA NA 700 151 1567 NA NA NA NA 
1728378000.0 106.0 133 0 0 NA NA NA NA 307 0 0 NA NA NA NA 512 127 1291 NA NA NA NA 740 176 1974 NA NA NA NA 
1728378000.0 110.0 137 183 360 NA NA NA NA 305 348 606 NA NA NA NA 557 318 1501 NA NA NA NA 628 377 2011 NA NA NA NA 
1728378000.0 11024.0 NA 515 835 0 165 NA NA NA 833 1273 0 374 NA NA NA 3853 3898 488 609 NA NA NA 1794 2728 734 876 NA NA 
1728378000.0 11024.15 NA 527 837 0 209 NA NA NA 819 1276 0 383 NA NA NA 3810 4002 492 755 NA NA NA 1787 2970 731 760 NA NA 
1728378000.0 11024.2 NA 552 836 0 185 NA NA NA 839 1267 0 361 NA NA NA 3999 4138 476 474 NA NA NA 1890 3084 548 516 NA NA 
1728378000.0 11025.0 NA 509 812 0 189 NA NA NA 834 1198 0 374 NA NA NA 3863 3671 460 585 NA NA NA 1992 2974 505 743 NA NA 
1728378000.0 111.0 153 183 358 NA NA NA NA 343 353 591 NA NA NA NA 776 266 1461 NA NA NA NA 721 294 1724 NA NA NA NA 
1728378000.0 11224.0 NA 264 493 0 NA NA NA NA 439 784 0 NA NA NA NA 409 1831 451 NA NA NA NA 435 2261 504 NA NA NA 
1728378000.0 113.0 167 187 319 NA NA NA NA 374 347 603 NA NA NA NA 1469 341 1501 NA NA NA NA 995 398 1554 NA NA NA NA 
1728378000.0 114.0 177 188 338 NA NA NA NA 381 359 620 NA NA NA NA 1509 344 1474 NA NA NA NA 1069 435 1463 NA NA NA NA 
1728378000.0 116.0 163 188 370 NA NA NA NA 375 351 601 NA NA NA NA 1719 351 1546 NA NA NA NA 1107 437 1606 NA NA NA NA 
1728378000.0 11634.1 NA 312 313 0 NA NA NA NA 505 530 0 NA NA NA NA 1491 776 432 NA NA NA NA 854 1045 595 NA NA NA 
1728378000.0 11634.914 154 299 534 0 195 NA NA 320 492 832 0 407 NA NA 2264 1562 2054 470 364 NA NA 1460 873 2407 558 478 NA NA 
1728378000.0 117.0 129 189 374 NA NA NA NA 370 347 599 NA NA NA NA 1897 350 1619 NA NA NA NA 1169 406 2094 NA NA NA NA 
1728378000.0 11723.17 NA 308 549 0 NA NA NA NA 515 871 0 NA NA NA NA 1598 2379 464 NA NA NA NA 825 1960 499 NA NA NA 
1728378000.0 118.0 172 190 376 NA NA NA NA 375 356 616 NA NA NA NA 2057 355 1650 NA NA NA NA 1171 409 1805 NA NA NA NA 
1728378000.0 119.0 167 185 364 NA NA NA NA 370 353 603 NA NA NA NA 1229 341 1549 NA NA NA NA 1044 385 2034 NA NA NA NA 
1728378000.0 120.0 139 183 327 NA NA NA NA 318 354 590 NA NA NA NA 498 310 1516 NA NA NA NA 747 398 2281 NA NA NA NA 
1728378000.0 121.0 173 189 374 NA NA NA NA 378 354 599 NA NA NA NA 2225 368 1614 NA NA NA NA 1034 410 1491 NA NA NA NA 
1728378000.0 122.0 142 174 348 NA NA NA NA 320 337 600 NA NA NA NA 577 239 1460 NA NA NA NA 542 320 2031 NA NA NA NA 
1728378000.0 123.1 416 NA NA NA NA NA NA 645 NA NA NA NA NA NA 893 NA NA NA NA NA NA 1005 NA NA NA NA NA NA 
1728378000.0 123.2 413 NA NA NA NA NA NA 636 NA NA NA NA NA NA 940 NA NA NA NA NA NA 816 NA NA NA NA NA NA 
1728378000.0 123.3 331 NA NA NA NA NA NA 546 NA NA NA NA NA NA 750 NA NA NA NA NA NA 804 NA NA NA NA NA NA 
1728378000.0 124.1 401 NA NA NA NA NA NA 621 NA NA NA NA NA NA 757 NA NA NA NA NA NA 835 NA NA NA NA NA NA 
1728378000.0 124.2 407 NA NA NA NA NA NA 639 NA NA NA NA NA NA 794 NA NA NA NA NA NA 737 NA NA NA NA NA NA 
1728378000.0 124.4 403 NA NA NA NA NA NA 620 NA NA NA NA NA NA 759 NA NA NA NA NA NA 778 NA NA NA NA NA NA 
1728378000.0 124.5 401 NA NA NA NA NA NA 616 NA NA NA NA NA NA 770 NA NA NA NA NA NA 857 NA NA NA NA NA NA 
1728378000.0 124.6 333 NA NA NA NA NA NA 538 NA NA NA NA NA NA 752 NA NA NA NA NA NA 874 NA NA NA NA NA NA 
1728378000.0 126.0 139 181 357 NA NA NA NA 319 351 614 NA NA NA NA 942 320 1504 NA NA NA NA 851 337 1815 NA NA NA NA 
