Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728378000.0 1.0 167 181 290 NA NA NA NA 373 339 515 NA NA NA NA 1264 331 950 NA NA NA NA 1028 392 1145 NA NA NA NA 
1728378000.0 1005.0 NA 219 167 0 0 NA NA NA 477 357 0 0 NA NA NA 541 230 94 105 NA NA NA 780 299 124 153 NA NA 
1728378000.0 10059.0 NA 313 507 0 162 188 NA NA 502 810 0 326 368 NA NA 1671 2304 448 362 592 NA NA 961 2123 496 547 870 NA 
1728378000.0 101.0 185 NA NA NA NA NA NA 396 NA NA NA NA NA NA 678 NA NA NA NA NA NA 777 NA NA NA NA NA NA 
1728378000.0 1010.0 NA 94 113 0 NA NA NA NA 250 269 0 NA NA NA NA 145 180 187 NA NA NA NA 218 255 264 NA NA NA 
1728378000.0 102.0 141 NA NA NA NA NA NA 382 NA NA NA NA NA NA 628 NA NA NA NA NA NA 698 NA NA NA NA NA NA 
1728378000.0 1020.0 NA 101 89 0 98 NA NA NA 265 251 0 262 NA NA NA 183 137 69 186 NA NA NA 273 223 96 295 NA NA 
1728378000.0 10224.0 NA 500 750 0 157 NA NA NA 733 1074 0 364 NA NA NA 2996 3205 487 586 NA NA NA 1511 2343 665 788 NA NA 
1728378000.0 103.0 133 0 0 NA NA NA NA 307 0 0 NA NA NA NA 542 131 1296 NA NA NA NA 700 151 1567 NA NA NA NA 
1728378000.0 10424.0 NA 263 489 0 NA NA NA NA 446 749 0 NA NA NA NA 396 1711 447 NA NA NA NA 443 1592 493 NA NA NA 
1728378000.0 1049.0 NA 118 0 NA NA NA NA NA 278 0 NA NA NA NA NA 1390 140 NA NA NA NA NA 1937 155 NA NA NA NA 
1728378000.0 105.0 130 184 91 NA NA NA NA 377 354 240 NA NA NA NA 1339 328 127 NA NA NA NA 1136 338 140 NA NA NA NA 
