Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729587600.0 1001.2 NA 509 243 0 0 0 0 NA 880 467 0 0 0 0 NA 9968 809 114 125 133 152 NA 5022 777 225 275 272 270 
1729587600.0 10023.0 NA 296 444 0 158 183 NA NA 477 773 0 320 361 NA NA 1571 1594 429 345 552 NA NA 986 1928 673 473 719 NA 
1729587600.0 10224.0 NA 491 753 0 187 NA NA NA 747 1096 0 363 NA NA NA 2918 3081 468 552 NA NA NA 1518 2116 641 668 NA NA 
1729587600.0 10224.15 NA 480 741 0 207 NA NA NA 758 1097 0 387 NA NA NA 3084 3373 490 794 NA NA NA 1757 2726 757 1161 NA NA 
1729587600.0 10424.0 NA 262 491 0 NA NA NA NA 439 796 0 NA NA NA NA 366 1720 430 NA NA NA NA 377 2208 502 NA NA NA 
1729587600.0 11024.2 NA 551 840 0 186 NA NA NA 825 1236 0 362 NA NA NA 3761 3755 474 452 NA NA NA 2260 2493 788 490 NA NA 
1729587600.0 11025.0 NA 492 815 0 191 NA NA NA 818 1221 0 369 NA NA NA 3686 3555 460 561 NA NA NA 2026 2566 617 665 NA NA 
1729587600.0 11634.24 NA 238 476 0 152 NA NA NA 423 801 0 318 NA NA NA 530 1653 425 301 NA NA NA 774 1904 577 443 NA NA 
1729587600.0 117.0 164 188 376 NA NA NA NA 375 356 607 NA NA NA NA 1800 334 1543 NA NA NA NA 1275 328 1718 NA NA NA NA 
1729587600.0 118.0 169 190 378 NA NA NA NA 380 359 616 NA NA NA NA 1995 348 1600 NA NA NA NA 1242 437 1537 NA NA NA NA 
1729587600.0 126.0 140 181 360 NA NA NA NA 319 349 604 NA NA NA NA 882 306 1441 NA NA NA NA 654 375 1702 NA NA NA NA 
1729587600.0 127.0 135 183 357 NA NA NA NA 305 349 608 NA NA NA NA 683 302 1432 NA NA NA NA 659 366 1714 NA NA NA NA 
1729587600.0 12834.7 NA 473 655 0 NA NA NA NA 692 968 0 NA NA NA NA 1220 2880 642 NA NA NA NA 1057 3293 1161 NA NA NA 
1729587600.0 131.0 138 182 359 NA NA NA NA 310 345 602 NA NA NA NA 731 302 1446 NA NA NA NA 621 291 1901 NA NA NA NA 
1729587600.0 1317.0 NA 227 412 0 179 NA NA NA 405 656 0 359 NA NA NA 325 1458 339 435 NA NA NA 324 2103 626 483 NA NA 
1729587600.0 132.0 163 190 371 NA NA NA NA 370 362 605 NA NA NA NA 1703 334 1594 NA NA NA NA 1292 313 2080 NA NA NA NA 
1729587600.0 1320.0 NA 229 412 0 178 NA NA NA 411 677 0 354 NA NA NA 341 1482 336 447 NA NA NA 492 1745 477 525 NA NA 
1729587600.0 1322.0 NA 232 416 0 179 NA NA NA 419 665 0 352 NA NA NA 333 1527 345 442 NA NA NA 292 1691 571 515 NA NA 
1729587600.0 1325.0 NA 237 430 0 138 179 NA NA 413 686 0 296 364 NA NA 357 1668 367 281 472 NA NA 388 2117 526 361 776 NA 
1729587600.0 133.0 178 188 377 NA NA NA NA 387 360 620 NA NA NA NA 2269 331 1692 NA NA NA NA 1112 301 2096 NA NA NA NA 
1729587600.0 134.807 NA 209 446 0 NA NA NA NA 398 748 0 NA NA NA NA 548 5460 399 NA NA NA NA 493 3631 540 NA NA NA 
1729587600.0 1350.0 NA 236 417 0 NA NA NA NA 412 676 0 NA NA NA NA 350 1506 346 NA NA NA NA 430 1902 388 NA NA NA 
1729587600.0 1356.0 171 231 407 0 223 NA NA 355 409 716 0 400 NA NA 1438 342 1573 360 648 NA NA 957 393 1983 748 705 NA NA 
1729587600.0 136.756 NA 176 489 0 NA NA NA NA 346 800 0 NA NA NA NA 371 6178 303 NA NA NA NA 431 3253 333 NA NA NA 
1729587600.0 136.791 NA 200 469 0 NA NA NA NA 366 753 0 NA NA NA NA 408 2568 312 NA NA NA NA 402 3353 438 NA NA NA 
1729587600.0 136.803 NA 200 472 0 NA NA NA NA 371 769 0 NA NA NA NA 384 2497 306 NA NA NA NA 396 2805 486 NA NA NA 
1729587600.0 136.815 NA 201 468 0 NA NA NA NA 371 770 0 NA NA NA NA 372 2602 305 NA NA NA NA 370 2805 382 NA NA NA 
1729587600.0 136.827 NA 199 474 0 NA NA NA NA 366 762 0 NA NA NA NA 351 2664 296 NA NA NA NA 355 2787 337 NA NA NA 
1729587600.0 136.858 NA 200 467 0 NA NA NA NA 369 754 0 NA NA NA NA 377 2644 298 NA NA NA NA 404 2834 344 NA NA NA 
1729587600.0 136.87 NA 201 431 0 NA NA NA NA 376 763 0 NA NA NA NA 401 2808 326 NA NA NA NA 454 3109 460 NA NA NA 
1729587600.0 136.882 NA 201 511 0 NA NA NA NA 372 831 0 NA NA NA NA 378 3361 324 NA NA NA NA 478 3466 520 NA NA NA 
1729587600.0 136.894 NA 200 493 0 NA NA NA NA 365 839 0 NA NA NA NA 425 5334 315 NA NA NA NA 557 2805 371 NA NA NA 
1729587600.0 136.901 NA 271 200 270 152 258 252 NA 516 479 452 310 488 463 NA 7028 1550 1163 365 741 1046 NA 10679 2360 1756 588 1279 1474 
1729587600.0 136.902 NA 277 251 260 151 256 252 NA 516 454 452 310 488 463 NA 6064 1453 1367 357 732 1083 NA 9364 2217 2150 533 1262 1834 
1729587600.0 136.903 NA 305 296 326 161 295 271 NA 580 522 537 322 533 473 NA 8792 4375 3594 760 1273 1599 NA 13307 6536 5171 1210 2078 2128 
1729587600.0 136.904 NA 305 287 323 158 293 270 NA 580 522 533 316 501 473 NA 8367 2736 2436 530 969 1406 NA 12667 3988 3787 717 1299 2140 
1729587600.0 1360.0 153 218 418 0 NA NA NA 342 397 669 0 NA NA NA 2154 271 1485 355 NA NA NA 1701 306 1911 549 NA NA NA 
1729587600.0 139.004 NA 201 458 0 NA NA NA NA 377 740 0 NA NA NA NA 479 2735 335 NA NA NA NA 523 3229 500 NA NA NA 
