Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729587600.0 1001.2 NA 509 243 0 0 0 0 NA 880 467 0 0 0 0 NA 9968 809 114 125 133 152 NA 5022 777 225 275 272 270 
1729587600.0 10023.0 NA 296 444 0 158 183 NA NA 477 773 0 320 361 NA NA 1571 1594 429 345 552 NA NA 986 1928 673 473 719 NA 
1729587600.0 10042.0 NA 305 494 0 192 186 NA NA 488 784 0 391 363 NA NA 1650 1734 453 374 584 NA NA 765 2160 631 574 977 NA 
1729587600.0 10224.0 NA 491 753 0 187 NA NA NA 747 1096 0 363 NA NA NA 2918 3081 468 552 NA NA NA 1518 2116 641 668 NA NA 
1729587600.0 10224.15 NA 480 741 0 207 NA NA NA 758 1097 0 387 NA NA NA 3084 3373 490 794 NA NA NA 1757 2726 757 1161 NA NA 
1729587600.0 10424.0 NA 262 491 0 NA NA NA NA 439 796 0 NA NA NA NA 366 1720 430 NA NA NA NA 377 2208 502 NA NA NA 
1729587600.0 10859.0 NA 304 515 0 165 190 NA NA 504 795 0 331 373 NA NA 1653 2507 476 355 600 NA NA 942 2272 589 587 849 NA 
1729587600.0 11024.2 NA 551 840 0 186 NA NA NA 825 1236 0 362 NA NA NA 3761 3755 474 452 NA NA NA 2260 2493 788 490 NA NA 
1729587600.0 11025.0 NA 492 815 0 191 NA NA NA 818 1221 0 369 NA NA NA 3686 3555 460 561 NA NA NA 2026 2566 617 665 NA NA 
1729587600.0 11224.0 NA 262 494 0 NA NA NA NA 441 760 0 NA NA NA NA 389 1756 454 NA NA NA NA 371 2161 560 NA NA NA 
1729587600.0 11224.6 NA 263 495 0 NA NA NA NA 441 784 0 NA NA NA NA 403 1779 432 NA NA NA NA 394 1778 462 NA NA NA 
1729587600.0 11603.0 NA 301 475 0 161 NA NA NA 501 824 0 321 NA NA NA 1450 1775 417 325 NA NA NA 650 1898 656 421 NA NA 
1729587600.0 11634.0 NA 316 543 0 196 NA NA NA 504 847 0 398 NA NA NA 1508 1951 449 338 NA NA NA 535 1670 503 376 NA NA 
1729587600.0 11634.24 NA 238 476 0 152 NA NA NA 423 801 0 318 NA NA NA 530 1653 425 301 NA NA NA 774 1904 577 443 NA NA 
1729587600.0 117.0 164 188 376 NA NA NA NA 375 356 607 NA NA NA NA 1800 334 1543 NA NA NA NA 1275 328 1718 NA NA NA NA 
1729587600.0 118.0 169 190 378 NA NA NA NA 380 359 616 NA NA NA NA 1995 348 1600 NA NA NA NA 1242 437 1537 NA NA NA NA 
1729587600.0 11834.24 NA 242 494 0 NA NA NA NA 433 822 0 NA NA NA NA 541 1635 426 NA NA NA NA 690 2135 537 NA NA NA 
1729587600.0 123.1 416 NA NA NA NA NA NA 634 NA NA NA NA NA NA 916 NA NA NA NA NA NA 1033 NA NA NA NA NA NA 
1729587600.0 123.2 414 NA NA NA NA NA NA 636 NA NA NA NA NA NA 967 NA NA NA NA NA NA 952 NA NA NA NA NA NA 
1729587600.0 123.3 332 NA NA NA NA NA NA 538 NA NA NA NA NA NA 774 NA NA NA NA NA NA 868 NA NA NA NA NA NA 
1729587600.0 124.1 397 NA NA NA NA NA NA 624 NA NA NA NA NA NA 797 NA NA NA NA NA NA 933 NA NA NA NA NA NA 
1729587600.0 124.2 408 NA NA NA NA NA NA 624 NA NA NA NA NA NA 858 NA NA NA NA NA NA 884 NA NA NA NA NA NA 
1729587600.0 124.5 394 NA NA NA NA NA NA 609 NA NA NA NA NA NA 792 NA NA NA NA NA NA 875 NA NA NA NA NA NA 
1729587600.0 124.6 330 NA NA NA NA NA NA 523 NA NA NA NA NA NA 781 NA NA NA NA NA NA 908 NA NA NA NA NA NA 
1729587600.0 126.0 140 181 360 NA NA NA NA 319 349 604 NA NA NA NA 882 306 1441 NA NA NA NA 654 375 1702 NA NA NA NA 
1729587600.0 127.0 135 183 357 NA NA NA NA 305 349 608 NA NA NA NA 683 302 1432 NA NA NA NA 659 366 1714 NA NA NA NA 
1729587600.0 128.0 135 183 359 NA NA NA NA 307 343 606 NA NA NA NA 487 294 1440 NA NA NA NA 735 255 1701 NA NA NA NA 
1729587600.0 12834.7 NA 473 655 0 NA NA NA NA 692 968 0 NA NA NA NA 1220 2880 642 NA NA NA NA 1057 3293 1161 NA NA NA 
1729587600.0 129.0 109 182 355 NA NA NA NA 305 352 597 NA NA NA NA 487 304 1468 NA NA NA NA 618 338 1809 NA NA NA NA 
1729587600.0 13.0 NA 194 377 0 NA NA NA NA 365 597 0 NA NA NA NA 298 1857 373 NA NA NA NA 432 2132 450 NA NA NA 
1729587600.0 1301.0 165 221 321 NA NA NA NA 351 385 577 NA NA NA NA 1331 344 993 NA NA NA NA 972 355 1175 NA NA NA NA 
1729587600.0 13034.99 NA 562 855 810 0 NA NA NA 904 1301 1255 0 NA NA NA 4154 2033 5804 644 NA NA NA 2918 1576 4376 814 NA NA 
1729587600.0 131.0 138 182 359 NA NA NA NA 310 345 602 NA NA NA NA 731 302 1446 NA NA NA NA 621 291 1901 NA NA NA NA 
1729587600.0 1316.0 NA 228 412 0 NA NA NA NA 409 654 0 NA NA NA NA 329 1507 338 NA NA NA NA 377 1958 433 NA NA NA 
1729587600.0 1317.0 NA 227 412 0 179 NA NA NA 405 656 0 359 NA NA NA 325 1458 339 435 NA NA NA 324 2103 626 483 NA NA 
1729587600.0 132.0 163 190 371 NA NA NA NA 370 362 605 NA NA NA NA 1703 334 1594 NA NA NA NA 1292 313 2080 NA NA NA NA 
1729587600.0 1320.0 NA 229 412 0 178 NA NA NA 411 677 0 354 NA NA NA 341 1482 336 447 NA NA NA 492 1745 477 525 NA NA 
1729587600.0 1322.0 NA 232 416 0 179 NA NA NA 419 665 0 352 NA NA NA 333 1527 345 442 NA NA NA 292 1691 571 515 NA NA 
