Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729587600.0 10224.15 NA 480 741 0 207 NA NA NA 758 1097 0 387 NA NA NA 3084 3373 490 794 NA NA NA 1757 2726 757 1161 NA NA 
1729587600.0 12834.7 NA 473 655 0 NA NA NA NA 692 968 0 NA NA NA NA 1220 2880 642 NA NA NA NA 1057 3293 1161 NA NA NA 
1729587600.0 134.807 NA 209 446 0 NA NA NA NA 398 748 0 NA NA NA NA 548 5460 399 NA NA NA NA 493 3631 540 NA NA NA 
1729587600.0 136.791 NA 200 469 0 NA NA NA NA 366 753 0 NA NA NA NA 408 2568 312 NA NA NA NA 402 3353 438 NA NA NA 
1729587600.0 136.803 NA 200 472 0 NA NA NA NA 371 769 0 NA NA NA NA 384 2497 306 NA NA NA NA 396 2805 486 NA NA NA 
1729587600.0 136.827 NA 199 474 0 NA NA NA NA 366 762 0 NA NA NA NA 351 2664 296 NA NA NA NA 355 2787 337 NA NA NA 
1729587600.0 136.87 NA 201 431 0 NA NA NA NA 376 763 0 NA NA NA NA 401 2808 326 NA NA NA NA 454 3109 460 NA NA NA 
1729587600.0 136.882 NA 201 511 0 NA NA NA NA 372 831 0 NA NA NA NA 378 3361 324 NA NA NA NA 478 3466 520 NA NA NA 
1729587600.0 136.902 NA 277 251 260 151 256 252 NA 516 454 452 310 488 463 NA 6064 1453 1367 357 732 1083 NA 9364 2217 2150 533 1262 1834 
1729587600.0 139.004 NA 201 458 0 NA NA NA NA 377 740 0 NA NA NA NA 479 2735 335 NA NA NA NA 523 3229 500 NA NA NA 
1729587600.0 140.007 NA 188 502 0 NA NA NA NA 358 776 0 NA NA NA NA 226 2409 513 NA NA NA NA 273 2706 708 NA NA NA 
1729587600.0 140.01 NA 202 515 0 NA NA NA NA 386 808 0 NA NA NA NA 681 3508 342 NA NA NA NA 637 2941 433 NA NA NA 
1729587600.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 154 2004 524 NA NA NA NA 261 2327 951 NA NA NA 
1729587600.0 140.062 NA 197 584 0 NA NA NA NA 365 941 0 NA NA NA NA 591 13099 320 NA NA NA NA 513 6416 389 NA NA NA 
1729587600.0 144.6 NA 355 NA NA NA NA NA NA 630 NA NA NA NA NA NA 2590 NA NA NA NA NA NA 2272 NA NA NA NA NA 
1729587600.0 2500.201 NA 641 0 NA NA NA NA NA 892 0 NA NA NA NA NA 11752 155 NA NA NA NA NA 6556 220 NA NA NA NA 
1729587600.0 2500.225 NA 297 NA NA NA NA NA NA 513 NA NA NA NA NA NA 15567 NA NA NA NA NA NA 6224 NA NA NA NA NA 
1729587600.0 2500.234 NA 259 NA NA NA NA NA NA 442 NA NA NA NA NA NA 11458 NA NA NA NA NA NA 3604 NA NA NA NA NA 
1729587600.0 25202.15 NA 432 676 0 198 NA NA NA 675 995 0 381 NA NA NA 1558 2926 389 594 NA NA NA 913 2571 535 901 NA NA 
1729587600.0 25209.0 NA 438 670 0 180 NA NA NA 680 982 0 362 NA NA NA 1609 2956 389 471 NA NA NA 887 2392 704 761 NA NA 
1729587600.0 50208.0 NA 326 517 0 NA NA NA NA 549 863 0 NA NA NA NA 1066 3176 408 NA NA NA NA 971 2084 470 NA NA NA 
1729587600.0 518.0 67 107 0 NA NA NA NA 109 255 0 NA NA NA NA 4975 266 143 NA NA NA NA 5243 324 168 NA NA NA NA 
