Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1729587600.0 1.0 121 180 295 NA NA NA NA NA NA 377 347 495 NA NA NA NA NA NA 1233 326 916 NA NA NA NA NA NA 817 395 983 NA NA NA NA NA NA 
1729587600.0 1000.0 NA 379 260 0 117 NA NA NA NA NA 627 438 0 269 NA NA NA NA NA 2399 734 303 272 NA NA NA NA NA 2613 727 338 324 NA NA NA NA 
1729587600.0 10002.0 NA 299 487 0 159 185 NA NA NA NA 482 773 0 318 364 NA NA NA NA 1611 1597 408 346 567 NA NA NA NA 661 1685 466 448 671 NA NA NA 
1729587600.0 10007.0 NA 301 486 0 188 184 NA NA NA NA 493 768 0 400 369 NA NA NA NA 1587 1569 416 338 546 NA NA NA NA 669 1557 500 396 607 NA NA NA 
1729587600.0 10008.0 NA 302 485 0 190 185 NA NA NA NA 505 784 0 396 362 NA NA NA NA 1604 1595 392 334 563 NA NA NA NA 680 1597 409 397 638 NA NA NA 
1729587600.0 10009.0 NA 299 490 0 189 184 NA NA NA NA 486 764 0 395 369 NA NA NA NA 1602 1600 424 339 560 NA NA NA NA 779 1548 521 415 673 NA NA NA 
1729587600.0 1001.0 NA 335 196 0 0 0 0 0 0 NA 563 373 0 0 0 0 0 0 NA 2069 414 87 65 91 222 118 216 NA 2122 516 136 80 110 269 137 285 
1729587600.0 1001.2 NA 509 243 0 0 0 0 NA NA NA 880 467 0 0 0 0 NA NA NA 9968 809 114 125 133 152 NA NA NA 5022 777 225 275 272 270 NA NA 
1729587600.0 1002.0 NA 376 136 NA NA NA NA NA NA NA 636 182 NA NA NA NA NA NA NA 2538 206 NA NA NA NA NA NA NA 2092 220 NA NA NA NA NA NA 
1729587600.0 10023.0 NA 296 444 0 158 183 NA NA NA NA 477 773 0 320 361 NA NA NA NA 1571 1594 429 345 552 NA NA NA NA 986 1928 673 473 719 NA NA NA 
1729587600.0 10024.0 NA 312 505 0 192 186 NA NA NA NA 490 788 0 397 366 NA NA NA NA 1643 1740 461 361 547 NA NA NA NA 637 1492 633 456 600 NA NA NA 
1729587600.0 10026.0 NA 312 509 0 163 187 NA NA NA NA 506 789 0 328 365 NA NA NA NA 1673 2034 453 325 570 NA NA NA NA 800 1923 536 368 652 NA NA NA 
1729587600.0 10042.0 NA 305 494 0 192 186 NA NA NA NA 488 784 0 391 363 NA NA NA NA 1650 1734 453 374 584 NA NA NA NA 765 2160 631 574 977 NA NA NA 
1729587600.0 10059.0 NA 314 508 0 163 188 NA NA NA NA 505 804 0 325 374 NA NA NA NA 1623 2396 431 343 563 NA NA NA NA 730 2416 459 469 705 NA NA NA 
1729587600.0 10071.0 NA 308 502 0 162 185 NA NA NA NA 497 787 0 326 368 NA NA NA NA 1644 1760 452 347 551 NA NA NA NA 708 1664 515 401 595 NA NA NA 
1729587600.0 101.0 183 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 
1729587600.0 1010.0 NA 94 112 0 NA NA NA NA NA NA 251 268 0 NA NA NA NA NA NA 152 195 193 NA NA NA NA NA NA 252 292 263 NA NA NA NA NA 
1729587600.0 102.0 186 NA NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA NA 
1729587600.0 1020.0 NA 101 88 0 98 NA NA NA NA NA 265 253 0 263 NA NA NA NA NA 199 146 67 199 NA NA NA NA NA 330 188 99 261 NA NA NA NA 
1729587600.0 10224.0 NA 491 753 0 187 NA NA NA NA NA 747 1096 0 363 NA NA NA NA NA 2918 3081 468 552 NA NA NA NA NA 1518 2116 641 668 NA NA NA NA 
1729587600.0 10224.15 NA 480 741 0 207 NA NA NA NA NA 758 1097 0 387 NA NA NA NA NA 3084 3373 490 794 NA NA NA NA NA 1757 2726 757 1161 NA NA NA NA 
1729587600.0 10225.0 NA 483 731 0 187 NA NA NA NA NA 733 1104 0 365 NA NA NA NA NA 2817 2756 464 565 NA NA NA NA NA 1094 1929 560 709 NA NA NA NA 
1729587600.0 103.0 132 0 0 NA NA NA NA NA NA 307 0 0 NA NA NA NA NA NA 518 122 1242 NA NA NA NA NA NA 805 139 1494 NA NA NA NA NA NA 
1729587600.0 1041.0 NA 131 96 0 NA NA NA NA NA NA 301 252 0 NA NA NA NA NA NA 266 141 76 NA NA NA NA NA NA 347 163 100 NA NA NA NA NA 
1729587600.0 1042.0 NA 133 93 0 NA NA NA NA NA NA 296 247 0 NA NA NA NA NA NA 439 164 67 NA NA NA NA NA NA 752 206 80 NA NA NA NA NA 
1729587600.0 10424.0 NA 262 491 0 NA NA NA NA NA NA 439 796 0 NA NA NA NA NA NA 366 1720 430 NA NA NA NA NA NA 377 2208 502 NA NA NA NA NA 
1729587600.0 1046.0 NA 110 95 0 NA NA NA NA NA NA 272 252 0 NA NA NA NA NA NA 239 155 67 NA NA NA NA NA NA 220 185 83 NA NA NA NA NA 
1729587600.0 1047.0 NA 109 115 0 NA NA NA NA NA NA 270 276 0 NA NA NA NA NA NA 262 176 73 NA NA NA NA NA NA 294 179 91 NA NA NA NA NA 
1729587600.0 1048.0 NA 110 104 0 NA NA NA NA NA NA 274 261 0 NA NA NA NA NA NA 257 180 69 NA NA NA NA NA NA 283 189 98 NA NA NA NA NA 
1729587600.0 1049.0 NA 117 0 NA NA NA NA NA NA NA 276 0 NA NA NA NA NA NA NA 1465 143 NA NA NA NA NA NA NA 2141 160 NA NA NA NA NA NA 
