Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1492722000.0 1000.0 NA 377 129 0 51 NA NA NA NA 495 213 0 104 NA NA NA NA 2057 472 405 95 NA NA NA NA 910 338 425 146 NA NA NA
1492722000.0 1001.0 NA 368 195 0 0 0 0 0 NA 484 268 0 0 0 0 0 NA 1835 263 5 21 288 16 283 NA 795 237 10 26 292 19 289
1492722000.0 1002.0 NA 353 62 NA NA NA NA NA NA 468 124 NA NA NA NA NA NA 2089 154 NA NA NA NA NA NA 891 88 NA NA NA NA NA
1492722000.0 10023.0 NA 167 523 96 0 NA NA NA NA 452 687 149 0 NA NA NA NA 437 2405 88 609 NA NA NA NA 279 2341 552 626 NA NA NA
1492722000.0 10024.0 NA 185 537 97 0 NA NA NA NA 452 695 150 0 NA NA NA NA 443 2561 70 545 NA NA NA NA 244 2352 108 556 NA NA NA
1492722000.0 10024.2 NA 187 475 0 NA NA NA NA NA 451 691 0 NA NA NA NA NA 448 2658 519 NA NA NA NA NA 440 2803 528 NA NA NA NA
1492722000.0 10024.4 NA 185 539 0 NA NA NA NA NA 451 692 0 NA NA NA NA NA 486 2532 538 NA NA NA NA NA 276 2341 546 NA NA NA NA
1492722000.0 10024.6 NA 180 530 0 NA NA NA NA NA 451 688 0 NA NA NA NA NA 478 2723 666 NA NA NA NA NA 278 2483 679 NA NA NA NA
1492722000.0 10025.0 NA 171 526 93 0 NA NA NA NA 452 690 149 0 NA NA NA NA 428 2529 119 736 NA NA NA NA 266 2615 197 773 NA NA NA
1492722000.0 10026.0 NA 191 543 97 0 NA NA NA NA 448 694 150 0 NA NA NA NA 462 2754 72 549 NA NA NA NA 261 2448 102 559 NA NA NA
1492722000.0 10042.0 NA 169 524 98 0 NA NA NA NA 451 671 150 0 NA NA NA NA 464 2443 71 503 NA NA NA NA 263 2371 113 512 NA NA NA
1492722000.0 10224.0 NA 296 786 0 NA NA NA NA NA 477 999 0 NA NA NA NA NA 3736 7233 1148 NA NA NA NA NA 2017 4459 1232 NA NA NA NA
1492722000.0 10225.0 NA 267 802 0 NA NA NA NA NA 468 976 0 NA NA NA NA NA 3964 6326 970 NA NA NA NA NA 2883 4562 983 NA NA NA NA
1492722000.0 10424.0 NA 179 534 0 NA NA NA NA NA 451 695 0 NA NA NA NA NA 423 2488 530 NA NA NA NA NA 251 2315 542 NA NA NA NA
1492722000.0 107.0 77 86 362 NA NA NA NA NA 177 360 464 NA NA NA NA NA 6407 350 580 NA NA NA NA NA 2049 227 465 NA NA NA NA NA
1492722000.0 108.0 78 90 368 NA NA NA NA NA 171 360 461 NA NA NA NA NA 6428 337 644 NA NA NA NA NA 2261 156 519 NA NA NA NA NA
1492722000.0 10823.0 65 164 482 88 0 NA NA NA 130 443 683 149 0 NA NA NA 1622 562 2516 79 579 NA NA NA 1040 397 3404 144 591 NA NA NA
1492722000.0 10824.0 75 186 548 97 0 NA NA NA 142 444 700 150 0 NA NA NA 4504 631 2921 110 611 NA NA NA 1673 311 2671 148 626 NA NA NA
1492722000.0 10825.0 70 182 504 88 0 NA NA NA 137 443 693 149 0 NA NA NA 4090 563 2626 81 631 NA NA NA 1640 339 3248 123 644 NA NA NA
1492722000.0 10826.0 84 190 540 98 0 NA NA NA 144 441 694 150 0 NA NA NA 10903 930 3967 111 933 NA NA NA 4363 464 3320 148 946 NA NA NA
1492722000.0 10842.0 58 161 467 89 0 NA NA NA 120 443 684 150 0 NA NA NA 1085 383 2404 78 577 NA NA NA 997 349 3405 137 588 NA NA NA
1492722000.0 109.0 78 92 365 NA NA NA NA NA 183 360 474 NA NA NA NA NA 7152 349 637 NA NA NA NA NA 2486 165 500 NA NA NA NA NA
1492722000.0 11.0 NA 95 453 0 62 NA NA NA NA 372 560 0 114 NA NA NA NA 1391 978 445 26 NA NA NA NA 443 593 460 27 NA NA NA
1492722000.0 112.0 79 94 365 NA NA NA NA NA 184 361 470 NA NA NA NA NA 3376 338 550 NA NA NA NA NA 1303 214 456 NA NA NA NA NA
1492722000.0 11224.0 75 194 522 0 NA NA NA NA 142 442 700 0 NA NA NA NA 4511 585 2773 600 NA NA NA NA 1902 311 2672 618 NA NA NA NA
1492722000.0 113.0 76 94 360 NA NA NA NA NA 173 360 467 NA NA NA NA NA 5391 364 503 NA NA NA NA NA 1831 187 421 NA NA NA NA NA
1492722000.0 114.0 72 86 362 NA NA NA NA NA 187 360 484 NA NA NA NA NA 5055 386 589 NA NA NA NA NA 1687 182 486 NA NA NA NA NA
1492722000.0 115.0 75 88 364 NA NA NA NA NA 181 361 465 NA NA NA NA NA 5270 334 582 NA NA NA NA NA 1773 164 462 NA NA NA NA NA
1492722000.0 117.0 74 88 373 NA NA NA NA NA 177 360 469 NA NA NA NA NA 5588 353 608 NA NA NA NA NA 1869 168 456 NA NA NA NA NA
1492722000.0 119.0 76 91 371 NA NA NA NA NA 182 360 468 NA NA NA NA NA 4865 315 458 NA NA NA NA NA 1638 149 383 NA NA NA NA NA
1492722000.0 121.0 76 92 370 NA NA NA NA NA 170 361 495 NA NA NA NA NA 5514 372 661 NA NA NA NA NA 1984 173 469 NA NA NA NA NA
1492722000.0 125.0 75 85 361 NA NA NA NA NA 176 360 473 NA NA NA NA NA 4500 330 470 NA NA NA NA NA 1547 151 413 NA NA NA NA NA
1492722000.0 1301.0 73 172 183 NA NA NA NA NA 143 462 287 NA NA NA NA NA 1383 476 365 NA NA NA NA NA 758 328 341 NA NA NA NA NA
1492722000.0 1303.0 84 190 203 NA NA NA NA NA 154 463 292 NA NA NA NA NA 6942 658 603 NA NA NA NA NA 2506 373 366 NA NA NA NA NA
1492722000.0 1307.0 NA 163 193 52 0 NA NA NA NA 471 297 107 0 NA NA NA NA 481 488 32 291 NA NA NA NA 328 623 41 311 NA NA NA
1492722000.0 1308.0 NA 159 188 50 0 NA NA NA NA 471 278 106 0 NA NA NA NA 429 444 32 273 NA NA NA NA 462 467 36 283 NA NA NA
1492722000.0 1309.0 NA 223 529 0 NA NA NA NA NA 473 624 0 NA NA NA NA NA 589 968 795 NA NA NA NA NA 405 679 1379 NA NA NA NA
1492722000.0 1310.0 NA 216 521 0 NA NA NA NA NA 473 626 0 NA NA NA NA NA 481 728 725 NA NA NA NA NA 316 535 733 NA NA NA NA
1492722000.0 1312.0 NA 204 511 0 NA NA NA NA NA 472 624 0 NA NA NA NA NA 504 796 739 NA NA NA NA NA 292 590 753 NA NA NA NA
1492722000.0 1313.0 NA 223 473 0 NA NA NA NA NA 466 624 0 NA NA NA NA NA 586 1308 744 NA NA NA NA NA 331 993 776 NA NA NA NA
1492722000.0 1314.0 NA 203 512 0 NA NA NA NA NA 472 613 0 NA NA NA NA NA 465 682 719 NA NA NA NA NA 301 522 731 NA NA NA NA
1492722000.0 1316.0 NA 203 486 0 NA NA NA NA NA 474 611 0 NA NA NA NA NA 501 767 727 NA NA NA NA NA 343 802 737 NA NA NA NA
1492722000.0 1317.0 NA 196 492 0 NA NA NA NA NA 471 617 0 NA NA NA NA NA 485 734 724 NA NA NA NA NA 343 783 736 NA NA NA NA
1492722000.0 1318.0 NA 194 485 0 NA NA NA NA NA 471 611 0 NA NA NA NA NA 453 728 712 NA NA NA NA NA 324 750 722 NA NA NA NA
1492722000.0 132.0 73 93 364 NA NA NA NA NA 169 360 483 NA NA NA NA NA 5310 362 632 NA NA NA NA NA 1730 170 475 NA NA NA NA NA
1492722000.0 1320.0 NA 188 501 0 NA NA NA NA NA 474 607 0 NA NA NA NA NA 455 690 719 NA NA NA NA NA 290 582 730 NA NA NA NA
1492722000.0 1321.0 NA 197 489 0 NA NA NA NA NA 472 619 0 NA NA NA NA NA 536 780 773 NA NA NA NA NA 367 844 829 NA NA NA NA
1492722000.0 1322.0 NA 188 501 0 NA NA NA NA NA 472 618 0 NA NA NA NA NA 446 780 777 NA NA NA NA NA 279 620 787 NA NA NA NA
1492722000.0 1323.0 NA 185 500 0 NA NA NA NA NA 475 608 0 NA NA NA NA NA 411 661 755 NA NA NA NA NA 275 588 766 NA NA NA NA
1492722000.0 1324.0 NA 214 516 0 NA NA NA NA NA 472 617 0 NA NA NA NA NA 504 812 802 NA NA NA NA NA 331 613 813 NA NA NA NA
1492722000.0 1325.0 NA 222 526 0 87 NA NA NA NA 465 629 0 140 NA NA NA NA 576 932 791 99 NA NA NA NA 377 679 1375 143 NA NA NA
1492722000.0 1325.1 NA 215 308 0 NA NA NA NA NA 475 392 0 NA NA NA NA NA 649 410 469 NA NA NA NA NA 395 346 480 NA NA NA NA
1492722000.0 1325.2 NA 216 521 0 NA NA NA NA NA 472 624 0 NA NA NA NA NA 942 1343 1204 NA NA NA NA NA 537 961 1215 NA NA NA NA
1492722000.0 1325.3 NA 212 288 0 NA NA NA NA NA 474 383 0 NA NA NA NA NA 651 377 411 NA NA NA NA NA 373 499 419 NA NA NA NA
1492722000.0 1325.4 NA 225 528 0 NA NA NA NA NA 472 635 0 NA NA NA NA NA 605 822 759 NA NA NA NA NA 344 571 771 NA NA NA NA
1492722000.0 1326.0 NA 213 506 0 NA NA NA NA NA 474 619 0 NA NA NA NA NA 454 760 755 NA NA NA NA NA 297 604 763 NA NA NA NA
1492722000.0 1327.0 NA 214 497 0 NA NA NA NA NA 471 615 0 NA NA NA NA NA 542 881 801 NA NA NA NA NA 372 955 848 NA NA NA NA
1492722000.0 1329.0 NA 205 511 0 NA NA NA NA NA 475 617 0 NA NA NA NA NA 471 758 764 NA NA NA NA NA 296 613 774 NA NA NA NA
1492722000.0 133.0 75 103 374 NA NA NA NA NA 202 360 488 NA NA NA NA NA 8932 359 865 NA NA NA NA NA 2596 163 572 NA NA NA NA NA
1492722000.0 1330.0 NA 213 522 0 NA NA NA NA NA 473 615 0 NA NA NA NA NA 468 723 703 NA NA NA NA NA 294 536 709 NA NA NA NA
1492722000.0 1331.0 NA 205 493 0 NA NA NA NA NA 471 615 0 NA NA NA NA NA 528 815 791 NA NA NA NA NA 365 848 846 NA NA NA NA
1492722000.0 1332.0 NA 209 517 0 NA NA NA NA NA 474 620 0 NA NA NA NA NA 472 739 774 NA NA NA NA NA 291 582 786 NA NA NA NA
1492722000.0 1333.0 NA 200 510 0 NA NA NA NA NA 476 625 0 NA NA NA NA NA 460 735 772 NA NA NA NA NA 277 606 780 NA NA NA NA
1492722000.0 1334.0 NA 217 506 0 NA NA NA NA NA 475 624 0 NA NA NA NA NA 539 874 774 NA NA NA NA NA 313 750 810 NA NA NA NA
1492722000.0 1335.0 NA 211 508 0 NA NA NA NA NA 475 621 0 NA NA NA NA NA 466 714 771 NA NA NA NA NA 294 567 779 NA NA NA NA
1492722000.0 1336.0 NA 225 479 0 NA NA NA NA NA 472 621 0 NA NA NA NA NA 792 1654 771 NA NA NA NA NA 395 1060 802 NA NA NA NA
1492722000.0 1338.0 NA 223 525 0 NA NA NA NA NA 475 625 0 NA NA NA NA NA 543 850 751 NA NA NA NA NA 319 588 759 NA NA NA NA
1492722000.0 134.0 NA 360 39 0 NA NA NA NA NA 451 91 0 NA NA NA NA NA 2475 6 7 NA NA NA NA NA 1026 43 15 NA NA NA NA
1492722000.0 134.701 NA 37 412 0 NA NA NA NA NA 103 508 0 NA NA NA NA NA 113 4205 368 NA NA NA NA NA 81 1528 388 NA NA NA NA
1492722000.0 134.708 NA 36 399 0 NA NA NA NA NA 100 499 0 NA NA NA NA NA 110 3790 312 NA NA NA NA NA 93 1314 319 NA NA NA NA
1492722000.0 134.801 NA 31 401 0 NA NA NA NA NA 98 513 0 NA NA NA NA NA 96 4235 363 NA NA NA NA NA 77 1516 376 NA NA NA NA
