Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760648400.0 103.0 108 0 0 NA NA 169 0 0 NA NA 223 58 583 NA NA 267 91 795 NA NA 
1760648400.0 110.0 115 172 375 NA NA 182 262 537 NA NA 231 147 667 NA NA 287 175 792 NA NA 
1760648400.0 122.0 119 171 363 NA NA 191 254 547 NA NA 286 110 653 NA NA 432 165 783 NA NA 
1760648400.0 129.0 110 174 366 NA NA 178 260 538 NA NA 211 150 673 NA NA 321 193 859 NA NA 
1760648400.0 144.6 NA 410 NA NA NA NA 555 NA NA NA NA 1196 NA NA NA NA 1002 NA NA NA 
1760648400.0 2500.1302 NA 150 NA NA NA NA 252 NA NA NA NA 7012 NA NA NA NA 7938 NA NA NA 
1760648400.0 2500.1304 NA 152 NA NA NA NA 248 NA NA NA NA 9171 NA NA NA NA 9033 NA NA NA 
1760648400.0 2500.2204 NA 293 NA NA NA NA 438 NA NA NA NA 10407 NA NA NA NA 4569 NA NA NA 
1760648400.0 2500.2208 NA 296 NA NA NA NA 488 NA NA NA NA 24722 NA NA NA NA 12083 NA NA NA 
1760648400.0 2500.2304 NA 313 NA NA NA NA 430 NA NA NA NA 6762 NA NA NA NA 2023 NA NA NA 
1760648400.0 2500.231 NA 96 NA NA NA NA 165 NA NA NA NA 4273 NA NA NA NA 2579 NA NA NA 
1760648400.0 2500.3204 NA 289 NA NA NA NA 441 NA NA NA NA 7630 NA NA NA NA 2507 NA NA NA 
1760648400.0 2500.3205 NA 339 NA NA NA NA 483 NA NA NA NA 9250 NA NA NA NA 4336 NA NA NA 
1760648400.0 2500.3208 NA 308 NA NA NA NA 463 NA NA NA NA 9816 NA NA NA NA 4833 NA NA NA 
1760648400.0 2500.3209 NA 290 NA NA NA NA 446 NA NA NA NA 5805 NA NA NA NA 2276 NA NA NA 
1760648400.0 2500.3305 NA 308 NA NA NA NA 419 NA NA NA NA 6757 NA NA NA NA 2696 NA NA NA 
1760648400.0 2500.331 NA 244 NA NA NA NA 417 NA NA NA NA 2630 NA NA NA NA 1257 NA NA NA 
1760648400.0 25234.0 173 623 703 0 261 228 874 975 0 373 1999 1015 1337 256 527 1121 848 1380 283 669 
1760648400.0 26434.0 165 620 690 0 260 225 865 965 0 373 1964 1006 1331 261 509 1018 829 1351 365 620 
1760648400.0 29634.911 175 625 684 0 264 234 880 944 0 365 4204 2670 2863 766 522 3745 3052 3237 1255 654 
1760648400.0 30034.0 174 621 690 0 261 229 859 954 0 379 2024 1003 1316 261 527 1112 756 1356 325 701 
1760648400.0 34434.0 171 631 700 0 263 231 863 905 0 375 2014 979 1331 259 510 1303 929 1314 427 585 
