Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760648400.0 1.0 141 171 277 NA NA 245 252 442 NA NA 617 159 432 NA NA 511 183 537 NA NA 
1760648400.0 103.0 108 0 0 NA NA 169 0 0 NA NA 223 58 583 NA NA 267 91 795 NA NA 
1760648400.0 110.0 115 172 375 NA NA 182 262 537 NA NA 231 147 667 NA NA 287 175 792 NA NA 
1760648400.0 122.0 119 171 363 NA NA 191 254 547 NA NA 286 110 653 NA NA 432 165 783 NA NA 
1760648400.0 123.2 376 NA NA NA NA 542 NA NA NA NA 430 NA NA NA NA 441 NA NA NA NA 
1760648400.0 129.0 110 174 366 NA NA 178 260 538 NA NA 211 150 673 NA NA 321 193 859 NA NA 
1760648400.0 144.6 NA 410 NA NA NA NA 555 NA NA NA NA 1196 NA NA NA NA 1002 NA NA NA 
1760648400.0 2500.1302 NA 150 NA NA NA NA 252 NA NA NA NA 7012 NA NA NA NA 7938 NA NA NA 
1760648400.0 2500.1304 NA 152 NA NA NA NA 248 NA NA NA NA 9171 NA NA NA NA 9033 NA NA NA 
1760648400.0 2500.2204 NA 293 NA NA NA NA 438 NA NA NA NA 10407 NA NA NA NA 4569 NA NA NA 
1760648400.0 2500.2208 NA 296 NA NA NA NA 488 NA NA NA NA 24722 NA NA NA NA 12083 NA NA NA 
1760648400.0 2500.2304 NA 313 NA NA NA NA 430 NA NA NA NA 6762 NA NA NA NA 2023 NA NA NA 
1760648400.0 2500.231 NA 96 NA NA NA NA 165 NA NA NA NA 4273 NA NA NA NA 2579 NA NA NA 
1760648400.0 2500.2403 NA 120 NA NA NA NA 195 NA NA NA NA 146 NA NA NA NA 238 NA NA NA 
1760648400.0 2500.3204 NA 289 NA NA NA NA 441 NA NA NA NA 7630 NA NA NA NA 2507 NA NA NA 
1760648400.0 2500.3205 NA 339 NA NA NA NA 483 NA NA NA NA 9250 NA NA NA NA 4336 NA NA NA 
1760648400.0 2500.3208 NA 308 NA NA NA NA 463 NA NA NA NA 9816 NA NA NA NA 4833 NA NA NA 
1760648400.0 2500.3209 NA 290 NA NA NA NA 446 NA NA NA NA 5805 NA NA NA NA 2276 NA NA NA 
1760648400.0 2500.3305 NA 308 NA NA NA NA 419 NA NA NA NA 6757 NA NA NA NA 2696 NA NA NA 
1760648400.0 2500.331 NA 244 NA NA NA NA 417 NA NA NA NA 2630 NA NA NA NA 1257 NA NA NA 
1760648400.0 2500.9101 88 104 NA NA NA 118 188 NA NA NA 83 115 NA NA NA 145 191 NA NA NA 
1760648400.0 25234.0 173 623 703 0 261 228 874 975 0 373 1999 1015 1337 256 527 1121 848 1380 283 669 
1760648400.0 26434.0 165 620 690 0 260 225 865 965 0 373 1964 1006 1331 261 509 1018 829 1351 365 620 
1760648400.0 27234.0 178 630 682 0 262 240 850 921 0 372 2016 1036 1398 271 510 1064 889 1497 363 592 
1760648400.0 28434.0 163 628 701 0 260 224 832 934 0 363 2046 1011 1333 257 529 1186 947 1224 337 698 
1760648400.0 29634.773 NA 661 NA NA NA NA 903 NA NA NA NA 1229 NA NA NA NA 1112 NA NA NA 
1760648400.0 29634.911 175 625 684 0 264 234 880 944 0 365 4204 2670 2863 766 522 3745 3052 3237 1255 654 
1760648400.0 30034.0 174 621 690 0 261 229 859 954 0 379 2024 1003 1316 261 527 1112 756 1356 325 701 
1760648400.0 30434.0 174 626 699 0 262 236 851 925 0 384 2042 1012 1322 256 532 1217 824 1350 349 608 
1760648400.0 30834.0 175 624 691 0 261 231 859 964 0 382 2054 1019 1394 265 526 1155 770 1474 419 658 
1760648400.0 32434.0 173 632 690 0 261 226 849 936 0 386 2002 1006 1358 263 529 965 869 1516 354 751 
1760648400.0 33234.0 173 623 689 0 261 227 839 922 0 383 2079 998 1326 259 532 1382 929 1091 380 748 
1760648400.0 33634.0 176 626 688 0 259 232 838 953 0 379 2071 1015 1349 266 532 1224 813 1234 374 717 
1760648400.0 34434.0 171 631 700 0 263 231 863 905 0 375 2014 979 1331 259 510 1303 929 1314 427 585 
