Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760648400.0 1.0 141 171 277 NA NA NA NA NA 245 252 442 NA NA NA NA NA 617 159 432 NA NA NA NA NA 511 183 537 NA NA NA NA NA 
1760648400.0 1002.0 NA 409 139 NA NA NA NA NA NA 544 173 NA NA NA NA NA NA 1340 104 NA NA NA NA NA NA 924 108 NA NA NA NA NA 
1760648400.0 1005.0 NA 210 153 0 0 NA NA NA NA 375 258 0 0 NA NA NA NA 268 108 36 49 NA NA NA NA 352 160 47 101 NA NA NA 
1760648400.0 101.0 163 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA 
1760648400.0 102.0 162 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 
1760648400.0 1020.0 NA 92 85 0 86 NA NA NA NA 164 152 0 161 NA NA NA NA 92 62 24 86 NA NA NA NA 194 88 34 123 NA NA NA 
1760648400.0 10224.0 NA 508 779 0 188 NA NA NA NA 687 1065 0 284 NA NA NA NA 1410 1655 210 259 NA NA NA NA 766 1251 229 272 NA NA NA 
1760648400.0 10224.15 NA 503 798 0 211 NA NA NA NA 664 1039 0 308 NA NA NA NA 1406 1565 214 361 NA NA NA NA 643 1128 252 360 NA NA NA 
1760648400.0 10225.0 NA 505 768 0 189 NA NA NA NA 655 1032 0 282 NA NA NA NA 1385 1386 204 258 NA NA NA NA 658 1053 242 276 NA NA NA 
1760648400.0 103.0 108 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 223 58 583 NA NA NA NA NA 267 91 795 NA NA NA NA NA 
1760648400.0 10424.0 NA 276 516 0 NA NA NA NA NA 363 723 0 NA NA NA NA NA 188 856 197 NA NA NA NA NA 184 868 209 NA NA NA NA 
1760648400.0 106.0 117 0 0 NA NA NA NA NA 165 0 0 NA NA NA NA NA 219 51 536 NA NA NA NA NA 212 57 570 NA NA NA NA NA 
1760648400.0 110.0 115 172 375 NA NA NA NA NA 182 262 537 NA NA NA NA NA 231 147 667 NA NA NA NA NA 287 175 792 NA NA NA NA NA 
1760648400.0 11024.0 NA 603 906 0 187 NA NA NA NA 765 1241 0 276 NA NA NA NA 1922 1868 209 256 NA NA NA NA 820 1112 248 269 NA NA NA 
1760648400.0 11024.15 NA 571 886 0 211 NA NA NA NA 782 1201 0 296 NA NA NA NA 1845 1885 210 359 NA NA NA NA 755 1161 228 327 NA NA NA 
1760648400.0 11024.2 NA 579 885 0 181 NA NA NA NA 757 1202 0 271 NA NA NA NA 1866 1858 213 195 NA NA NA NA 849 1242 267 210 NA NA NA 
1760648400.0 11024.6 NA 557 880 0 187 NA NA NA NA 759 1212 0 279 NA NA NA NA 2109 1834 210 257 NA NA NA NA 982 1199 251 269 NA NA NA 
1760648400.0 11025.0 NA 577 884 0 187 NA NA NA NA 774 1191 0 275 NA NA NA NA 1865 1716 204 264 NA NA NA NA 824 1094 238 271 NA NA NA 
1760648400.0 111.0 127 185 378 NA NA NA NA NA 212 262 547 NA NA NA NA NA 407 116 648 NA NA NA NA NA 360 116 690 NA NA NA NA NA 
1760648400.0 113.0 157 189 397 NA NA NA NA NA 244 266 549 NA NA NA NA NA 624 166 726 NA NA NA NA NA 335 139 678 NA NA NA NA NA 
1760648400.0 11834.0 NA 680 1101 0 NA NA NA NA NA 917 1536 0 NA NA NA NA NA 2240 2977 214 NA NA NA NA NA 924 1672 229 NA NA NA NA 
1760648400.0 11834.13 NA 678 1091 0 NA NA NA NA NA 894 1509 0 NA NA NA NA NA 2197 3221 222 NA NA NA NA NA 973 1731 238 NA NA NA NA 
1760648400.0 11846.0 NA 660 1083 0 NA NA NA NA NA 871 1402 0 NA NA NA NA NA 2132 2414 215 NA NA NA NA NA 908 1325 244 NA NA NA NA 
1760648400.0 11846.19 NA 672 1110 0 NA NA NA NA NA 896 1543 0 NA NA NA NA NA 2164 2409 211 NA NA NA NA NA 971 1324 224 NA NA NA NA 
1760648400.0 119.0 138 185 386 NA NA NA NA NA 226 259 538 NA NA NA NA NA 483 146 655 NA NA NA NA NA 297 154 658 NA NA NA NA NA 
1760648400.0 120.0 123 185 389 NA NA NA NA NA 181 256 544 NA NA NA NA NA 210 141 618 NA NA NA NA NA 219 130 655 NA NA NA NA NA 
1760648400.0 12034.0 NA 291 570 0 NA NA NA NA NA 378 801 0 NA NA NA NA NA 194 941 208 NA NA NA NA NA 154 917 227 NA NA NA NA 
1760648400.0 122.0 119 171 363 NA NA NA NA NA 191 254 547 NA NA NA NA NA 286 110 653 NA NA NA NA NA 432 165 783 NA NA NA NA NA 
1760648400.0 123.1 370 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1760648400.0 123.2 376 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 
1760648400.0 123.3 318 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 
1760648400.0 124.1 358 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1760648400.0 124.2 358 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1760648400.0 124.4 357 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1760648400.0 124.5 356 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 
1760648400.0 124.6 318 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 
1760648400.0 126.0 124 185 387 NA NA NA NA NA 181 262 544 NA NA NA NA NA 355 144 636 NA NA NA NA NA 249 133 651 NA NA NA NA NA 
1760648400.0 127.0 123 182 379 NA NA NA NA NA 183 258 537 NA NA NA NA NA 275 143 633 NA NA NA NA NA 231 160 651 NA NA NA NA NA 
1760648400.0 128.0 119 186 378 NA NA NA NA NA 167 257 563 NA NA NA NA NA 209 143 630 NA NA NA NA NA 242 131 649 NA NA NA NA NA 
1760648400.0 12834.0 NA 325 591 0 194 NA NA NA NA 428 852 0 309 NA NA NA NA 290 926 206 150 NA NA NA NA 162 916 226 172 NA NA NA 
1760648400.0 12834.7 NA 323 594 0 NA NA NA NA NA 438 823 0 NA NA NA NA NA 284 971 208 NA NA NA NA NA 155 929 263 NA NA NA NA 
1760648400.0 12861.0 NA 312 564 0 156 NA NA NA NA 423 806 0 224 NA NA NA NA 270 808 187 139 NA NA NA NA 164 779 203 149 NA NA NA 
1760648400.0 129.0 110 174 366 NA NA NA NA NA 178 260 538 NA NA NA NA NA 211 150 673 NA NA NA NA NA 321 193 859 NA NA NA NA NA 
1760648400.0 130.0 119 185 383 NA NA NA NA NA 184 258 533 NA NA NA NA NA 221 142 640 NA NA NA NA NA 281 145 680 NA NA NA NA NA 
1760648400.0 1301.0 139 234 311 NA NA NA NA NA 213 312 497 NA NA NA NA NA 610 154 416 NA NA NA NA NA 412 143 422 NA NA NA NA NA 
1760648400.0 131.0 121 183 391 NA NA NA NA NA 186 255 557 NA NA NA NA NA 330 147 651 NA NA NA NA NA 300 134 665 NA NA NA NA NA 
1760648400.0 1311.0 NA 248 431 0 132 NA NA NA NA 338 613 0 188 NA NA NA NA 159 548 155 120 NA NA NA NA 186 601 175 144 NA NA NA 
1760648400.0 1318.0 NA 243 454 0 178 NA NA NA NA 338 639 0 264 NA NA NA NA 163 729 150 191 NA NA NA NA 156 834 165 204 NA NA NA 
1760648400.0 132.0 153 193 409 NA NA NA NA NA 232 271 563 NA NA NA NA NA 750 173 773 NA NA NA NA NA 378 144 694 NA NA NA NA NA 
1760648400.0 1321.0 NA 246 457 0 179 NA NA NA NA 333 624 0 269 NA NA NA NA 160 743 153 190 NA NA NA NA 159 812 196 204 NA NA NA 
1760648400.0 1322.0 NA 247 462 0 180 NA NA NA NA 348 648 0 268 NA NA NA NA 178 805 153 193 NA NA NA NA 163 747 171 215 NA NA NA 
1760648400.0 1325.3 NA 237 240 0 NA NA NA NA NA 343 387 0 NA NA NA NA NA 176 295 134 NA NA NA NA NA 229 402 153 NA NA NA NA 
1760648400.0 1325.9 NA 278 474 0 137 NA NA NA NA 381 622 0 195 NA NA NA NA 208 798 161 139 NA NA NA NA 197 889 173 168 NA NA NA 
1760648400.0 1325.91 NA 280 475 0 137 NA NA NA NA 381 637 0 193 NA NA NA NA 207 827 168 138 NA NA NA NA 175 734 183 165 NA NA NA 
1760648400.0 1329.0 NA 249 467 0 178 NA NA NA NA 345 631 0 259 NA NA NA NA 175 751 157 190 NA NA NA NA 158 709 216 249 NA NA NA 
